game,difficulty,session,id,timestep,band,T7,O1,C1,Fp1,O2,C2,Fp2,T8
DOBBLE,2,1,D43TCP,433,alpha,0.8050384415590819,-0.8900675499600318,1.3517839252594392,0.9174091988583931,-0.9933619670902593,0.8309439315611263,1.385002257400057,-0.5256443161666194
DOBBLE,2,1,D43TCP,434,alpha,-0.243385842034731,-0.7621476586104496,-0.589952956843371,-0.49695807741898074,-0.7081362024541763,-0.4495018438495444,-0.3960838364557093,-0.3334242935242005
DOBBLE,2,1,D43TCP,435,alpha,2.0204641317790335,0.25527239286843534,1.3073543043859976,0.37856506391166095,-0.4666429307855104,0.32457638868881195,0.2575057745185241,-0.030046034487444164
DOBBLE,2,1,D43TCP,436,alpha,1.4597036225079953,-0.11735684376070378,2.273388525509525,1.5715275333316023,-0.5867641470481965,1.2821301110275558,0.992798235657335,0.5553350773016145
DOBBLE,2,1,D43TCP,437,alpha,-0.37324205696873936,-0.2648002619159237,0.11242604611194025,0.14807916802416413,-0.4759922352651802,0.09372061693469147,0.3139880402379944,-0.6011019613603319
DOBBLE,2,1,D43TCP,438,alpha,-0.6394436958649939,-0.5904264972224855,-0.49432792179149326,0.055596270483505385,-0.7355761204685286,0.3106534080333033,1.190118422783847,0.06750816223548153
DOBBLE,2,1,D43TCP,439,alpha,-0.016327872013804305,-0.6768850907098635,-0.28739843406952814,-0.3375162546730472,-0.7060953467484564,0.053479277949638596,0.6714370044530236,-0.16735231409076332
DOBBLE,2,1,D43TCP,440,alpha,-0.5021058663574118,-0.6497239752195703,-0.2714488658984452,0.19710758705815337,-0.6249837267197157,0.275103717751417,0.8567564526167455,-0.23695264890363263
DOBBLE,2,1,D43TCP,441,alpha,-0.16450513673069633,-0.6570046374919625,0.2392390661466127,0.5310046400813423,-0.5858459608847316,0.5898595887172142,1.1090181329780378,0.1552095945489425
DOBBLE,2,1,D43TCP,442,alpha,-0.7149373678518899,-0.9427471509521316,-0.4133313701052773,-0.013270369380703487,-0.9078402727933601,-0.21957453974802704,0.23680747045048245,-0.1830821714688299
DOBBLE,2,1,D43TCP,443,alpha,0.26082061527189326,-0.03542332872255408,0.8816532468075255,0.9120986942734572,-0.6841614261304949,0.6325008688109038,0.26891929193906744,-0.21249769706361685
DOBBLE,2,1,D43TCP,444,alpha,0.676565857772311,0.26454845385930187,0.8711383340719271,0.39747544590786876,-0.4030287637343883,0.6680651032487076,0.7959131833991697,-0.08741793026624349
DOBBLE,2,1,D43TCP,445,alpha,1.3611397469225508,-0.4909179321520897,2.201735039313118,1.0519044734441803,-0.8591672632614505,0.9545101355285397,1.0201663527975897,-0.720913089752628
DOBBLE,2,1,D43TCP,446,alpha,0.3764749109302085,-0.4056861918099047,0.15814130707500548,-0.08330477603468699,-0.8755588369997936,-0.19512418883060265,-0.1832924114617279,-0.8692043179519071
DOBBLE,2,1,D43TCP,447,alpha,0.4138589551999759,-0.8612371202818575,-0.7012151693785722,-0.8854254865308057,-0.9068470304282272,-0.8623981630586697,-0.5560601366564442,-0.48301613317021647
DOBBLE,2,1,D43TCP,448,alpha,-0.21395703524743473,-0.6245543895536758,-0.3565532698686429,-0.26400898035903314,-0.7775634736494201,-0.19843915944209542,-0.04157556603614333,-0.39382648627147127
DOBBLE,2,1,D43TCP,449,alpha,0.03391973947298619,-0.39285598742396516,0.40603711006545784,0.3161271944044898,-0.5859933379149379,0.3667055981968469,0.5171287923903176,-0.14040772271265092
DOBBLE,2,1,D43TCP,450,alpha,-0.46611701009544876,-0.9035301721945493,-0.33031845674164223,-0.3272745627966979,-0.5940110807449903,-0.38301147056304796,-0.09068644832766384,-0.29837437085564084
DOBBLE,2,1,D43TCP,451,alpha,0.17153802582688962,-0.23523143730626947,0.330699342237075,0.19406457328114715,-0.43209424375859984,0.06316087739476643,-0.36813690709689506,-0.15504307619886296
DOBBLE,2,1,D43TCP,452,alpha,-0.2013023056206663,-0.6113594905990709,-0.573701956313261,-0.4724479783879315,-0.8681822469669838,-0.6676066402155051,-0.8637742343412617,-0.7913268478817016
DOBBLE,2,1,D43TCP,453,alpha,-0.7235481331539417,-0.6228571185602915,-0.9044402678010848,-0.6810294707058363,-0.6930642170808992,-0.5524568205378433,-0.4074365820848888,-0.29029557751509427
RUNSHOOT,1,1,D43TCP,454,alpha,-0.8708207300088423,-0.6587458404608787,-0.36529212689656576,0.597183402453421,-0.6384572461808375,0.2803587123096518,0.8650790970334027,0.01797316221960923
RUNSHOOT,1,1,D43TCP,455,alpha,-0.6250935734916335,-0.13168042093020502,-0.5660370290118623,-0.5465902004237698,-0.252090268995787,-0.43570431050879993,-0.48146394517440083,-0.7973110572668726
RUNSHOOT,1,1,D43TCP,456,alpha,-0.5753361964168324,-0.1896123100785887,-0.518890273452858,-0.7418015180810318,-0.03651286151879524,-0.5250285289507647,-0.09158318733052612,-0.34708966062967817
RUNSHOOT,1,1,D43TCP,457,alpha,-0.0051955698738076215,0.44898578930556143,0.4213469110669566,0.5062133573339613,0.034590780845833245,0.26052529762705173,0.20876010620268007,0.21473831927946413
RUNSHOOT,1,1,D43TCP,458,alpha,-0.41017000314461155,-0.4179777049301866,-0.37893212529909603,0.04739099591783006,-0.5575581703775373,-0.11412487384108728,-0.4738093606187246,-0.20108912723493053
RUNSHOOT,1,1,D43TCP,459,alpha,-1.0653248727980968,-1.010014990659512,-0.701810905089034,-0.6325923389618872,-0.6614407275229147,-0.9848148552079684,-0.8103797436140037,-0.9022838225473633
RUNSHOOT,1,1,D43TCP,460,alpha,0.44630482317423337,-0.17799227567968953,0.12941754338119782,0.12219104445544089,-0.08727046858253001,0.27618896258178804,0.14629949632701297,1.3440541635970598
RUNSHOOT,1,1,D43TCP,461,alpha,0.5052792929040808,-0.22414607200715925,0.40976009994827317,0.2964348031297887,-0.2203259215392469,0.43946263841989963,0.5183010555448683,0.3689387925292597
RUNSHOOT,1,1,D43TCP,462,alpha,-0.10558644017632723,0.4127194268870213,-0.509008239259896,-0.8474769990522638,-0.27913601947310723,-0.7626496375941073,-0.6306161762899308,-0.25485579929804547
RUNSHOOT,1,1,D43TCP,463,alpha,2.36917013158739,0.40180028724897915,3.06299784207553,2.423518621378918,-0.2949733926600205,2.4037586400738773,2.8044137355992738,1.0123348403818655
RUNSHOOT,1,1,D43TCP,464,alpha,0.10349032868016769,1.2557113125065773,-0.08947289342513967,-0.2081283868220174,0.40793749430045845,-0.14088745928270294,-0.10564995091885085,-0.3212796320980846
RUNSHOOT,1,1,D43TCP,465,alpha,-0.2471008059026975,1.4725944341959516,-0.11821906685555589,-0.48893981717214235,0.8924322371564385,-0.1377232984025387,-0.16838708838185878,-0.43023664380741816
RUNSHOOT,1,1,D43TCP,466,alpha,0.014863091145258548,1.2112548236749763,0.5457461105137955,0.00040338685382953235,0.8301421639789281,0.2396493278708555,0.38077143885736947,0.08960113722971456
RUNSHOOT,1,1,D43TCP,467,alpha,-0.5761722930598687,2.6677859254850285,-0.7327708038842644,-1.0663035636135028,1.1582778054490042,-0.6846541420017008,-0.7921951492490581,-0.6746514047855104
RUNSHOOT,1,1,D43TCP,468,alpha,2.3092752178935734,2.4967980024351575,2.5659964809862124,2.1371701883868344,2.9589188224126284,1.9745900668225163,1.644766233634324,1.476783856190906
RUNSHOOT,1,1,D43TCP,469,alpha,2.1383481976411383,2.5389077927198582,1.0274745162004733,0.6707418050184043,1.9792831922999536,1.2107200974663752,0.604399625219856,0.835730058371013
RUNSHOOT,1,1,D43TCP,470,alpha,-0.39130342577827926,1.0297329132036308,-0.0823779952557778,-0.15873225636094093,0.5717817343333426,-0.09266532986134271,-0.04598482523996904,-0.0327071429188944
RUNSHOOT,1,1,D43TCP,471,alpha,-0.2162275896581074,0.17051774745382012,-0.5701872627537721,-0.393009553617753,-0.03127080343551844,-0.3988189442244718,-0.22825592096147423,0.2511717787228419
RUNSHOOT,1,1,D43TCP,472,alpha,-0.35407169677343064,0.4577576609892371,-0.27292065466011595,-0.17003042812577904,-0.1526256616056496,0.23498795577445647,0.5090588702358264,0.8568594909279296
RUNSHOOT,1,1,D43TCP,473,alpha,0.42322751237130896,-0.026113258273298027,-1.1331037834095712,-1.0938337080225424,-0.3228644044820081,-1.057862843857849,-0.8313136144211727,-1.0341795583171207
RUNSHOOT,1,1,D43TCP,474,alpha,0.8833059438076389,0.7539908962398022,-0.09887950827356765,-0.4310169514406415,0.2745932732965746,-0.047518571118684856,-0.5220015458911739,0.23525618527177256
RUNSHOOT,1,1,D43TCP,475,alpha,0.03924980252335684,-0.3904139860814337,0.08493291260048856,0.2268476895791013,-0.6458708304373395,0.14291225393815124,0.02484552001473404,-0.44183351249293046
RUNSHOOT,1,1,D43TCP,476,alpha,-0.5387744126866753,-0.6167933238790136,-0.8746388819503298,-0.9341874758619158,-0.457892847047585,-0.9900837785980434,-0.782708032784657,-0.5347031766245033
RUNSHOOT,1,1,D43TCP,477,alpha,-0.08995398135964137,0.37112457315257713,0.5482320923923979,0.39190378406950727,0.20472286254834343,0.5714312745670209,0.103253044199065,0.1679816202778855
RUNSHOOT,1,1,D43TCP,478,alpha,-1.1099945136459548,-0.8400273442306492,-0.4290637647454932,-0.18735351532515976,-0.7306159305083555,-0.25163623611144254,-0.11368490106742825,-0.35978962730078046
RUNSHOOT,1,1,D43TCP,479,alpha,-0.7239387857146293,-0.689176714008138,-0.6615992269486153,-0.659014352743286,-0.23962079568140965,-0.7568324381922512,-0.627759806282939,-0.43606729451089715
RUNSHOOT,1,1,D43TCP,480,alpha,3.2585382223643524,0.49766816567763866,2.4301592633045717,2.494925045188336,0.7671259216804968,2.380504329506692,3.0149477952954644,1.2775708637910024
RUNSHOOT,1,1,D43TCP,481,alpha,1.617064756819344,0.7895017013351272,2.585100127268132,2.8877449497503314,1.0322378963999088,2.623511601340321,3.405794225748815,1.256912994765721
RUNSHOOT,1,1,D43TCP,482,alpha,-0.5253343530985737,0.7463275003050788,-1.0588885152649992,-0.33730152824544063,1.2075469548846127,-0.7088275233468132,-0.37305323213207003,-0.1441699474357635
RUNSHOOT,1,1,D43TCP,483,alpha,0.9053380897827911,2.278698002824186,0.5114818069133713,0.2367790404739887,2.201793976499485,0.5947623900359331,0.7632995266054191,2.116834859386086
RUNSHOOT,1,1,D43TCP,484,alpha,-0.29013696183187676,0.33476703277775777,-0.07540623900666543,0.16939880688725323,1.1008495885520047,0.44513886868601127,0.10049664936368378,0.25419656324548534
RUNSHOOT,1,1,D43TCP,485,alpha,-0.876507090812975,0.26251487599221146,-0.6842544980272504,-0.7337921995842975,0.6934973763109905,-0.7423882480001107,-0.8483959476611703,-0.5893086653474228
RUNSHOOT,1,1,D43TCP,486,alpha,-0.2560678678326549,0.24186288322261965,0.3658894849038607,0.29270046507602543,0.19233083098375833,0.4266058039240326,0.5301652530308578,0.04999551940620953
RUNSHOOT,1,1,D43TCP,487,alpha,-0.4641106558580519,-0.6066752240858323,-0.21641903089244693,0.09378436896507587,-0.7608659801816005,-0.06285187198117577,0.27972768599156284,0.3299922934282338
RUNSHOOT,1,1,D43TCP,488,alpha,-0.34264001842443026,-0.12708211670261865,-0.9225749607641048,-1.0366703865645728,0.06745455058852771,-0.9518823040173481,-1.0203623829131112,-0.8104548221339195
RUNSHOOT,1,1,D43TCP,489,alpha,-0.22284706772293625,1.3342298208176626,-0.04277696560332702,-0.28832553422697854,1.8693490429099273,-0.2011112243282408,0.10204113527338542,0.4163170918792598
RUNSHOOT,1,1,D43TCP,490,alpha,0.9391629151105925,1.153942025506398,-0.2304802764036281,-0.4375909235719754,0.9193963838679663,-0.21303565412664607,-0.3312249604541674,0.2684440220126929
RUNSHOOT,1,1,D43TCP,491,alpha,0.011145357580651516,0.4398183398296779,-0.5535891249538595,-0.6075525920423851,-0.3230358305598249,-0.5068865744460596,-0.39515882011784137,-0.17693621529144946
RUNSHOOT,1,1,D43TCP,492,alpha,-0.5484104916359284,-0.9186802799324116,-0.7020449601125807,-0.3706632266469918,-0.6981743915889183,-0.480421265530484,-0.23387386217303593,-0.6620805642694298
RUNSHOOT,1,1,D43TCP,493,alpha,-0.6140149040179851,0.7817668940245386,-0.27394566550484234,-0.27097168998594423,0.4077495270323075,-0.2961144775340636,-0.24942962628107318,-0.594236802088856
RUNSHOOT,1,1,D43TCP,494,alpha,-0.4623012570319699,1.6280442422351047,-0.40817624874371494,-0.7038124399840558,1.292073820913541,-0.3362233919792726,-0.8110767039467774,-0.524986395418295
RUNSHOOT,1,1,D43TCP,495,alpha,-0.11440888062677905,1.5357532848462567,-0.05113188718916514,0.5155660409967927,1.4780031615786986,0.4667737856134798,0.6177417349780151,0.5946346391167597
RUNSHOOT,1,1,D43TCP,496,alpha,-1.126858901176757,0.9842946643823636,-1.0264364835846151,-1.106006177345405,1.4869991059467245,-0.887901433234882,-1.098301809137711,-1.0423616230368207
RUNSHOOT,1,1,D43TCP,497,alpha,1.9384631424739416,2.956683279390817,0.7798862153093348,0.03951061720891992,3.3669616841950494,0.39200405547173267,0.26266725503993904,-0.3199652134878831
RUNSHOOT,1,1,D43TCP,498,alpha,4.719519732503633,3.235680777280081,2.2281594614542266,1.3436294790533765,2.1049529562891522,2.074982670809967,1.186725794989336,1.8963946898329576
RUNSHOOT,1,1,D43TCP,499,alpha,-0.45976414574156815,1.2338414852512942,-0.7331746375319316,-1.032168857903631,2.0279483247216445,-0.6535923518744526,-0.7147681464608113,-0.26454995334303527
RUNSHOOT,1,1,D43TCP,500,alpha,1.0574023780576873,2.0149282019013888,1.9436534329029216,2.0235700818328124,2.1252393691848255,2.3616538964180895,2.066646550669285,1.3086927666507688
RUNSHOOT,1,1,D43TCP,501,alpha,1.1325285774746472,0.4110163379314149,0.9713459005030035,1.05837955451702,1.2081900272874089,1.0260099714298372,1.4041095615330803,0.36750560179421266
RUNSHOOT,1,1,D43TCP,502,alpha,0.2950304323995976,1.5636732957988477,0.9652232738349682,0.4831453162420401,2.3430955790690207,0.9559463803823248,0.8281663296895687,0.13253442748904565
RUNSHOOT,1,1,D43TCP,503,alpha,0.29899976472892825,2.304243027250364,0.5727167492510322,0.5903855510180499,2.3922827369524104,0.6217764187147672,0.6901451882579404,0.9516648678958562
RUNSHOOT,1,1,D43TCP,504,alpha,-0.19784776067850235,2.2193975236259016,0.2147030251590882,0.04826215693421267,2.183455383354066,0.5413061406811236,-0.06169325559877344,0.7067736973948405
RUNSHOOT,1,1,D43TCP,505,alpha,-0.3334598690166633,1.0843094784069447,0.1584465512886413,0.2249435105321469,1.1197631877103755,0.6156982130708716,0.15960382782720667,0.28003703053252743
RUNSHOOT,1,1,D43TCP,506,alpha,0.3555548920341788,2.3118314891937017,0.8219279260032722,0.7432902840791706,2.4313902765857813,1.48825815191742,0.7895244487970655,0.6982712054732609
RUNSHOOT,1,1,D43TCP,507,alpha,-0.03295487693425235,2.196209345721212,0.5888961675636667,0.2279194838014466,2.5119720589877472,0.9033280510813265,0.5299862089599621,1.109296946879882
RUNSHOOT,1,1,D43TCP,508,alpha,0.6565431969937456,2.695330819832394,4.6533185079153485,5.112277929756207,2.697170004621536,4.505596472919604,4.171445588120905,1.9048939737533888
RUNSHOOT,1,1,D43TCP,509,alpha,-0.26201894070271337,0.31952791603541597,0.6624001785597028,1.0130435172124168,1.0642593543304983,0.884035602810361,0.9132257334662892,0.5031337173838887
RUNSHOOT,1,1,D43TCP,510,alpha,-0.5984515544590108,0.4866132987753145,0.2325632549872267,0.28650129881075675,1.2326512126304592,0.37289403862918175,-0.007744511753794218,0.44885322073514583
RUNSHOOT,1,1,D43TCP,511,alpha,0.5352124025734696,1.4987994873652049,1.2338282403656382,1.139666565959772,2.3000284224537646,1.6115904227286084,1.1705013721955804,0.6288923653905981
RUNSHOOT,1,1,D43TCP,512,alpha,-0.8695297678966037,1.6080782224584873,-0.04954395563133651,0.039137189021485684,2.143034005691708,0.04500239843105979,0.2410532522052376,0.29373722500623367
RUNSHOOT,1,1,D43TCP,513,alpha,-0.5455297824942781,1.4336753994602054,-0.18698902080755544,-0.05681901243519249,1.6599928137702054,-0.28451643189228065,-0.43646755816815735,-0.07733547108688496
RUNSHOOT,1,1,D43TCP,514,alpha,0.535327378150656,0.5286850819554674,0.4552173409962756,0.5580497807854818,0.5994174831437499,0.5085364356743003,0.3008431305848978,0.3546093934879741
RUNSHOOT,1,1,D43TCP,515,alpha,-0.7279277490622812,1.3563660669360624,-0.2585869923467923,-0.1576070771172585,1.5691237720535776,-0.24478887234303567,-0.06543583855090752,0.35989594005965236
RUNSHOOT,1,1,D43TCP,516,alpha,-0.48645958968304737,0.4846137714406679,-0.2586096714126896,-0.4071402015346279,0.8163260293981173,-0.18006260336165025,-0.14530149740546056,0.17857657368604649
RUNSHOOT,1,1,D43TCP,517,alpha,-1.2966880752820957,-0.08139710007776263,-0.6509149406304642,-0.4467605578776463,0.10397021544343016,-0.4613102229405113,-0.3284667366285825,-0.8026078598277322
RUNSHOOT,1,1,D43TCP,518,alpha,-0.9416762380470431,-0.3672468811657779,-0.5788153159665044,-0.37145980677222035,-0.28221315558379756,-0.37521802804919335,-0.14706110315810464,-0.5451512399851299
RUNSHOOT,1,1,D43TCP,519,alpha,-0.8489404224011802,-0.4209728880232755,0.08308083019142884,0.18947404841368895,-0.07213122115517066,0.13556404823497367,0.3079122701856121,-0.17181106591003686
RUNSHOOT,1,1,D43TCP,520,alpha,-0.7030794450194731,-0.3846894509472551,-0.7660255719591764,-0.6547570031923929,-0.16105250270365667,-0.7037784977035294,-0.9424123920820934,-0.881862742637398
RUNSHOOT,1,1,D43TCP,521,alpha,-0.5865896404600063,0.10801369766454286,0.21577814845439627,0.3160539699775208,0.48052482303799404,0.4891904698571571,0.5644231083385901,-0.2819821275712135
RUNSHOOT,1,1,D43TCP,522,alpha,1.1839782690715785,1.1698062334355595,1.0834279913008387,1.4256691988240948,1.0872408393586064,1.6045037755089409,1.5081251229759223,0.8010693767996783
RUNSHOOT,1,1,D43TCP,523,alpha,2.073970551898857,1.1443455933612732,-0.7485051015754378,-0.7019566277398951,1.5985327232319035,-0.8801069888040718,-0.7737327334368984,-0.44331276695831295
RUNSHOOT,1,1,D43TCP,524,alpha,0.43029795555863737,1.7577697443979792,0.8080529275290126,1.2586456031450775,1.6465525097200435,1.1345280937837674,1.393715089849473,0.9542455280918122
RUNSHOOT,1,1,D43TCP,525,alpha,1.1882930428889154,2.374203697296522,1.518197164441334,1.6565510130030412,1.9931720130674413,1.7050387708682402,1.3644592628667789,1.930415891560662
RUNSHOOT,1,1,D43TCP,526,alpha,-0.7803443625060342,0.6806088807959285,-0.8836722184862046,-0.629917349587363,0.6617650901952316,-0.7663478247823831,-0.3762672979271541,-0.6539129825441237
RUNSHOOT,1,1,D43TCP,527,alpha,-0.5235273227544178,1.39756553752563,-0.7823989124544689,-0.46819304011832885,1.6116274489063391,-0.6353698843475145,-0.33893211553289493,0.10706021632971695
RUNSHOOT,1,1,D43TCP,528,alpha,-0.5473656005241123,1.6748572952778995,-0.6838198767203757,-0.2584973805313483,1.1305325899119971,0.3097541525119578,1.244990824559925,0.978676183387702
SORTER,2,1,D43TCP,529,alpha,-0.05744122132388438,-0.05239992070106115,0.12802402684323738,0.603709288396445,0.01161811566237682,0.24868935037854822,0.04799111191369852,-0.15252548203263377
SORTER,2,1,D43TCP,530,alpha,5.550899525809085,1.341012008465483,3.9086672943967242,3.3881549746442867,1.2649137463725622,3.6613805240179356,2.618385272371664,4.13937083179243
SORTER,2,1,D43TCP,531,alpha,-0.17486786572705112,0.42967480368451305,-0.8897037358162475,-0.9011578233652692,0.2616416429413718,-0.653894410983239,-0.29754218431601864,0.7064490655421478
SORTER,2,1,D43TCP,532,alpha,1.4828923093610864,0.35822643085730044,1.0943420381579956,0.7348135839507964,0.16415189584051124,0.7502008728843313,0.8208141386097655,0.7236975810048073
SORTER,2,1,D43TCP,533,alpha,-0.20623466459732137,0.14813452168196567,-0.2587987842893872,0.05625002961607902,-0.15668564578090452,0.0020393175793483767,0.2397767490416723,0.29051573691263194
