alpha,beta,gamma,game,difficulty,session,id,timestep
1.056063750869869,0.7326271866406571,-0.05352961516109639,DOBBLE,3,2,bluefox45,1450
0.21709788080974424,-0.06191919766521815,-0.06274303454996012,DOBBLE,3,2,bluefox45,1451
-0.10457754462719657,-0.20889663253165505,-0.07784571422659861,DOBBLE,3,2,bluefox45,1452
0.0269607371117288,-0.015224064512802697,-0.06953598876580759,DOBBLE,3,2,bluefox45,1453
-0.6493507367882416,0.2623429034375875,-0.046936582319310374,DOBBLE,3,2,bluefox45,1454
-0.866600030595531,-1.2278733382242755,-0.07824957847845229,DOBBLE,3,2,bluefox45,1455
-0.3148670746478382,-0.32205898283858686,-0.07532925906821422,DOBBLE,3,2,bluefox45,1456
-0.8430564862676554,-0.42605097957002375,-0.055301697549622914,DOBBLE,3,2,bluefox45,1457
-0.504728559883668,-0.15467556149078354,-0.014540591799546006,DOBBLE,3,2,bluefox45,1458
-0.031373601995548506,-1.396071295792602,0.10782769024574743,DOBBLE,3,2,bluefox45,1459
0.22516874946960838,-0.1879886821584527,-0.048381005693421394,DOBBLE,3,2,bluefox45,1460
-0.10802171635252751,0.07783843515797635,-0.04299602741383526,DOBBLE,3,2,bluefox45,1461
0.3230878081519259,0.7245489576964688,-0.056025345407224765,DOBBLE,3,2,bluefox45,1462
-0.35967191815326843,-0.0890574820538025,-0.07236544565831618,DOBBLE,3,2,bluefox45,1463
-0.9457613778034684,-0.5018510461739999,-0.08545881515338684,DOBBLE,3,2,bluefox45,1464
-0.17900917071686653,0.4208323150166199,-0.018228306807045222,DOBBLE,3,2,bluefox45,1465
0.4621262133550504,1.4177914204810766,-0.041028411449085235,DOBBLE,3,2,bluefox45,1466
-0.5769576870384145,0.07491386367590853,-0.05236578276246061,DOBBLE,3,2,bluefox45,1467
-0.32119140538767377,-0.27079205463566725,-0.018309666127167827,DOBBLE,3,2,bluefox45,1468
0.502023418661945,-0.5557381673262088,-0.038566679274084914,DOBBLE,3,2,bluefox45,1469
-0.39797081377957877,-0.4285850890248274,-0.07385734887707082,DOBBLE,3,2,bluefox45,1470
-0.50432532824758,0.3432331498542425,0.014476710359720535,DOBBLE,3,2,bluefox45,1471
-0.3986123016212723,-0.37825119184279193,-0.06813876013772677,DOBBLE,3,2,bluefox45,1472
0.7047807435308076,1.5006574221941262,-0.06902053049260926,DOBBLE,3,2,bluefox45,1473
0.6162663676257,0.2700714759240431,-0.05070169766670027,DOBBLE,3,2,bluefox45,1474
-0.3547799406221466,0.7535655867425902,-0.06961835703674613,DOBBLE,3,2,bluefox45,1475
0.5489937723304659,1.2061334550731606,-0.08722195682245798,DOBBLE,3,2,bluefox45,1476
0.6311895908046535,1.361022584608465,-0.05401923485560198,DOBBLE,3,2,bluefox45,1477
0.3984861115515947,1.0811649722513774,-0.0381612284156583,DOBBLE,3,2,bluefox45,1478
-0.4145404333343264,-0.6581144272408984,-0.08058436789444241,DOBBLE,3,2,bluefox45,1479
0.8984493295097666,0.16985771393202115,-0.06716625970322473,DOBBLE,3,2,bluefox45,1480
1.4776117189289668,0.8379246431027805,-0.05364197272413263,DOBBLE,3,2,bluefox45,1481
1.0856214345154056,-0.9144867165012177,-0.0009551029195218945,DOBBLE,3,2,bluefox45,1482
0.868467302637028,0.7055340520244963,-0.062323172356001794,DOBBLE,3,2,bluefox45,1483
0.48204056574873616,-0.45465575454883317,-0.034680043694635856,DOBBLE,3,2,bluefox45,1484
0.15500741273639587,-0.16788586447606121,-0.06994167442617609,DOBBLE,3,2,bluefox45,1485
0.29158989436538263,-0.05705734010211794,-0.05560331493048816,DOBBLE,3,2,bluefox45,1486
0.5645815579383209,0.4105891642137095,-0.07007159031666908,DOBBLE,3,2,bluefox45,1487
1.5867725674719833,-0.8343311396778674,-0.07960310599507353,DOBBLE,3,2,bluefox45,1488
1.2351570753194967,0.5232326957935708,-0.028619550607904647,DOBBLE,3,2,bluefox45,1489
0.7381835421947512,0.1308019822824581,-0.10082390958591632,DOBBLE,3,2,bluefox45,1490
-0.525604438387071,-0.2827561021686314,-0.09561172641134075,DOBBLE,3,2,bluefox45,1491
0.1866025824016096,0.038360050413803005,-0.0982175752909159,DOBBLE,3,2,bluefox45,1492
0.5428413942709115,-0.13360671048449801,-0.07423608582103543,DOBBLE,3,2,bluefox45,1493
0.2659386517825977,0.43840593028442176,-0.08553824624603398,DOBBLE,3,2,bluefox45,1494
0.5246797284230958,1.2019737578057754,-0.07058269399454202,DOBBLE,3,2,bluefox45,1495
2.585064563635106,2.767866252915036,-0.05924611847568323,DOBBLE,3,2,bluefox45,1496
0.09527923437963573,0.5218897112932451,-0.10236989876197022,DOBBLE,3,2,bluefox45,1497
1.2001169071137794,1.193449752213368,-0.08609718142039718,DOBBLE,3,2,bluefox45,1498
-0.19134408816563978,0.02124421069423263,-0.08464924583010347,DOBBLE,3,2,bluefox45,1499
0.3465392638453511,0.22847407608241255,-0.06958152262510016,DOBBLE,3,2,bluefox45,1500
0.7099855618123533,0.39196227875444023,-0.06432989747151101,SORTER,3,2,bluefox45,1501
-0.21551721344612867,-0.9545429570751158,-0.10777826125076562,SORTER,3,2,bluefox45,1502
0.6018860140296731,2.173979269124181,0.7021562050400287,SORTER,3,2,bluefox45,1503
-0.1997753508024493,0.7700703702517903,0.12311899498796935,SORTER,3,2,bluefox45,1504
-0.8591955043962004,-0.6167530963766409,-0.05158296957909318,SORTER,3,2,bluefox45,1505
-1.1964823211053985,-1.0405990402565675,-0.02870443943915366,SORTER,3,2,bluefox45,1506
-0.8533853370509078,-1.3371597678649574,-0.06820268817144179,SORTER,3,2,bluefox45,1507
-1.0151753052702401,-1.1440750822721886,-0.04545692103806856,SORTER,3,2,bluefox45,1508
-0.7271553157240397,-0.4793740058653877,-0.06362117614742618,SORTER,3,2,bluefox45,1509
-0.5959685002457051,-0.1202975537631291,-0.07449688348451795,SORTER,3,2,bluefox45,1510
0.7028080437474471,0.18669685774134373,-0.05076691013044923,SORTER,3,2,bluefox45,1511
0.26895575421530127,-0.17003050236986494,-0.07786297612654154,SORTER,3,2,bluefox45,1512
-0.7105428558943915,-0.5614317625072655,-0.07293514274098194,SORTER,3,2,bluefox45,1513
-0.6016119757739892,-1.2311637898659955,-0.10629063297439054,SORTER,3,2,bluefox45,1514
1.1271419851912898,-0.0009542596884536242,-0.10093059822237122,SORTER,3,2,bluefox45,1515
1.0561729819792576,0.36038197331149713,-0.0714040159734952,SORTER,3,2,bluefox45,1516
-0.8553651783488094,-0.9522186056397405,-0.12526659387172867,SORTER,3,2,bluefox45,1517
-0.3376600374634306,-0.7095019709000198,-0.0820663453485492,SORTER,3,2,bluefox45,1518
-0.7116738924777221,-0.7600958650582244,-0.08195564238121773,SORTER,3,2,bluefox45,1519
0.001880720959522025,1.0750692448088477,-0.09011996332218465,SORTER,3,2,bluefox45,1520
-1.1185236387951012,-1.1268874891160123,-0.11469705425533525,SORTER,3,2,bluefox45,1521
4.398229283341661,6.032104981589441,0.07877940123695719,SORTER,3,2,bluefox45,1522
-0.32611174132409365,0.1957894020299009,-0.06952765440165842,SORTER,3,2,bluefox45,1523
-0.3922446050661001,-0.4830218050918666,-0.10531540495214761,SORTER,3,2,bluefox45,1524
0.29393778205111837,-0.05744662436947238,-0.10309545490782765,SORTER,3,2,bluefox45,1525
-0.22695102926674185,0.3333243968932315,-0.06490071422047049,SORTER,3,2,bluefox45,1526
0.9647859421992055,0.055363570447701516,-0.0887459200228959,SORTER,3,2,bluefox45,1527
-0.5047174813417025,-0.18837093184201384,-0.031328006508770746,SORTER,3,2,bluefox45,1528
-1.0825507914120018,-1.3593920446065997,-0.011061191200967917,SORTER,3,2,bluefox45,1529
-0.41841263710617216,-1.253866102988102,-0.05542591897842533,SORTER,3,2,bluefox45,1530
-0.9010679065312363,-0.7878278857867088,-0.0711352949762494,SORTER,3,2,bluefox45,1531
-0.14484576730098062,-0.12962038479041074,-0.054487113141866404,SORTER,3,2,bluefox45,1532
0.7870058565192288,0.9590077081330158,-0.07483733422367128,SORTER,3,2,bluefox45,1533
0.07685101664016127,-0.10414083212038333,-0.05876616385596202,SORTER,3,2,bluefox45,1534
-1.1046169594743889,-0.8096633226591672,-0.030273371751333905,SORTER,3,2,bluefox45,1535
-1.2627552619963605,-0.5331988572437337,-0.09448591835890353,SORTER,3,2,bluefox45,1536
-0.4845720537892474,-0.47092994677011546,-0.06137462096911558,SORTER,3,2,bluefox45,1537
-0.36602307622436026,-0.4684333927296089,-0.10740358741218164,SORTER,3,2,bluefox45,1538
-0.5721947095376477,-0.08841031136004654,-0.1082552974813111,SORTER,3,2,bluefox45,1539
1.2572133432398833,0.6922133664743756,-0.05030765974096922,SORTER,3,2,bluefox45,1540
-0.838987500620477,-0.7730094960573817,-0.04864763723829412,SORTER,3,2,bluefox45,1541
-0.9293630624547272,-0.6011494894806545,-0.08046594081524806,SORTER,3,2,bluefox45,1542
1.0056416481238972,0.49059977899685714,-0.023700161853304105,SORTER,3,2,bluefox45,1543
-0.9583807744927201,-0.2719083707266834,-0.07110466299182427,SORTER,3,2,bluefox45,1544
-0.7584131880133355,0.36482083957489775,-0.05358100125491237,SORTER,3,2,bluefox45,1545
-1.110555869717654,-0.5971460547347459,-0.035079904666569024,SORTER,3,2,bluefox45,1546
-0.14271960931072372,-0.33704420934086554,-0.04185239735252796,SORTER,3,2,bluefox45,1547
-0.3095214611392054,-0.5878351425675127,-0.049640737215628374,SORTER,3,2,bluefox45,1548
-0.48328143556288583,0.0666745232738968,-0.019800007609235757,SORTER,3,2,bluefox45,1549
0.10614266617684551,1.1317666286978083,-0.062295942193559446,SORTER,3,2,bluefox45,1550
0.2493409178907239,-0.24842653701736755,-0.059806476411097785,SORTER,3,2,bluefox45,1551
0.06234747323670291,1.013457556975179,-0.05710557855613721,SORTER,3,2,bluefox45,1552
1.126764245023588,0.004561304898062744,-0.08930818123497901,SORTER,3,2,bluefox45,1553
1.1182445218608223,0.44601787210682925,-0.10612844164767099,SORTER,3,2,bluefox45,1554
0.3554024935383169,0.044061878785986656,-0.06152019022366751,SORTER,3,2,bluefox45,1555
0.27954160886409746,-0.10917766748976572,-0.07426202301474584,SORTER,3,2,bluefox45,1556
-0.33691670590169515,0.0222672329416892,-0.07702334960233652,SORTER,3,2,bluefox45,1557
-0.5758874395240638,0.5245703288414473,-0.04385807121216209,SORTER,3,2,bluefox45,1558
-0.07726803889784449,-0.4273845466039566,-0.06445616133215025,SORTER,3,2,bluefox45,1559
-0.5403441484153912,-0.8549542978179338,-0.07974379036685082,SORTER,3,2,bluefox45,1560
-0.8054217340970825,-0.6463357504184803,-0.06857710700837527,SORTER,3,2,bluefox45,1561
-0.24469814490369413,-0.8468086974834402,-0.06953346771305847,SORTER,3,2,bluefox45,1562
-0.39337616159470873,-0.4600842722417975,-0.06799381514800047,SORTER,3,2,bluefox45,1563
2.6972420800990715,2.834304855174888,-0.06829580491208363,SORTER,3,2,bluefox45,1564
0.37844150422983286,0.4403575895741026,-0.06371728374786903,SORTER,3,2,bluefox45,1565
-0.28241120322427465,-0.16025484679914917,-0.057204885497903556,SORTER,3,2,bluefox45,1566
-0.1777312283374302,-0.2278913753876384,-0.03525938813449306,SORTER,3,2,bluefox45,1567
1.1523015801579333,0.46251890507578736,-0.06261801398953307,SORTER,3,2,bluefox45,1568
0.2848162682330859,0.42457433806748546,-0.05062132504494967,SORTER,3,2,bluefox45,1569
-0.96810574318497,-0.4700162867418415,-0.0478365632184907,SORTER,3,2,bluefox45,1570
0.2275395949585337,0.28664159253588073,-0.07622712316245862,SORTER,3,2,bluefox45,1571
2.521791950354269,1.7113673554332818,-0.07631983085781559,SORTER,3,2,bluefox45,1572
1.0769675603383269,0.5608443233875651,-0.12431125260664865,SORTER,3,2,bluefox45,1573
-0.5994088812950192,-0.7754817748343931,-0.09917492418291858,SORTER,3,2,bluefox45,1574
-1.249244192437931,-0.7258844507675971,-0.11685343215036263,FLAPPY,1,2,bluefox45,1575
0.7144782769324998,-0.22366254650233777,-0.09478544001492657,FLAPPY,1,2,bluefox45,1576
-0.7327611968384906,-1.2549948366731212,-0.12555026082725732,FLAPPY,1,2,bluefox45,1577
0.9936200526319456,0.9865852531788564,-0.12226641755556761,FLAPPY,1,2,bluefox45,1578
0.12927084519579513,-0.06344264051604098,-0.12719674297643838,FLAPPY,1,2,bluefox45,1579
1.6019404501963832,1.5687594652645316,-0.12627095847820818,FLAPPY,1,2,bluefox45,1580
1.1091120172200761,1.736180752836895,-0.10860358175615813,FLAPPY,1,2,bluefox45,1581
3.1814709400306365,0.466724382402394,-0.12254108875246969,FLAPPY,1,2,bluefox45,1582
-1.1519449254666232,-1.5603856900033426,-0.12719786231517638,FLAPPY,1,2,bluefox45,1583
-0.5033780418257119,0.7026916609248403,-0.1238550036712047,FLAPPY,1,2,bluefox45,1584
-0.5911508675104995,-0.5145268472413443,-0.1422869508845774,FLAPPY,1,2,bluefox45,1585
-1.7292090138655416,-1.4800022148996084,-0.12376723290203329,FLAPPY,1,2,bluefox45,1586
-1.3167111965499307,-1.5581975678274878,-0.12019465208059311,FLAPPY,1,2,bluefox45,1587
-0.8798883973235091,-0.8140866024499614,-0.1414565079706509,FLAPPY,1,2,bluefox45,1588
-1.4439684180872614,-1.2180512099685914,-0.1328795687490401,FLAPPY,1,2,bluefox45,1589
-1.2795410269720464,-0.7632256452729578,-0.1184908731875571,FLAPPY,1,2,bluefox45,1590
4.3913822218361105,1.5129397619587899,-0.11388751438057142,FLAPPY,1,2,bluefox45,1591
0.777792681580553,0.735382680294995,-0.11812406014802374,FLAPPY,1,2,bluefox45,1592
-0.5616844329581557,-0.061649499660316465,-0.08355482080119939,FLAPPY,1,2,bluefox45,1593
0.1611591062932329,-0.29559420248945767,-0.06499433379848611,FLAPPY,1,2,bluefox45,1594
-0.1917984747843457,0.13469887432863925,-0.05359978506436051,FLAPPY,1,2,bluefox45,1595
0.6535234360151185,3.4695716350832746,0.6049626801738377,FLAPPY,1,2,bluefox45,1596
-0.923787617428221,0.64770829903058,0.17205708150534332,FLAPPY,1,2,bluefox45,1597
-0.8868676291845787,-0.23635169384179572,0.06801649817790206,FLAPPY,1,2,bluefox45,1598
-0.9638092325948674,-0.4678418385640427,-0.0051812033794511655,FLAPPY,1,2,bluefox45,1599
-1.0860986574593237,-0.8365988744843451,-0.027950850285529818,FLAPPY,1,2,bluefox45,1600
-0.7587815402585992,-0.7842828612068186,-0.028103243283055815,FLAPPY,1,2,bluefox45,1601
0.07546425067588143,0.6448009149611504,-0.05658683754648926,FLAPPY,1,2,bluefox45,1602
-0.7915931279985103,-1.1093745823052295,-0.07526322605766397,FLAPPY,1,2,bluefox45,1603
-0.8063637413202753,-0.6085958180525421,-0.058992624650517037,FLAPPY,1,2,bluefox45,1604
-0.4283896667387717,0.36237180708150696,-0.07396707419418619,FLAPPY,1,2,bluefox45,1605
-1.1112767775123245,-0.9584945246078145,-0.0868161172787049,FLAPPY,1,2,bluefox45,1606
0.4985274670414523,-0.378769283718016,-0.04858583936863661,FLAPPY,1,2,bluefox45,1607
-1.0359058842566842,-0.02704906926345087,0.008094581519500097,FLAPPY,1,2,bluefox45,1608
-0.5402360534562215,1.0555993328901006,0.12498863306286535,FLAPPY,1,2,bluefox45,1609
-0.5925451454170717,-0.5358021726338973,-0.04735599665863265,FLAPPY,1,2,bluefox45,1610
-1.1682856952209977,-0.6741366671780088,-0.07489659564423004,FLAPPY,1,2,bluefox45,1611
-1.0955541239487963,-0.86212337117138,-0.08506183499218925,FLAPPY,1,2,bluefox45,1612
-1.2852308649545667,-1.391891110277033,-0.1235565655196527,FLAPPY,1,2,bluefox45,1613
-1.148566360307382,-0.6908387156788725,-0.12442083274641698,FLAPPY,1,2,bluefox45,1614
-1.0315128182818034,-0.95185663339734,-0.11411189413293392,FLAPPY,1,2,bluefox45,1615
-1.0899224198155777,-1.6216376880231909,-0.11816291542820813,FLAPPY,1,2,bluefox45,1616
0.1353210709471351,0.2086558758121615,-0.11527311148771846,FLAPPY,1,2,bluefox45,1617
-0.5902695470724665,0.14101171311590616,-0.13193946998532993,FLAPPY,1,2,bluefox45,1618
-0.6999436353323423,-0.9257756970429818,-0.10611850151754387,FLAPPY,1,2,bluefox45,1619
-0.5353575581672129,-0.46297375908587785,-0.09659273171780364,FLAPPY,1,2,bluefox45,1620
-1.3902275554032328,-1.4950218413260585,-0.1377516646997508,FLAPPY,1,2,bluefox45,1621
-0.7473703010771162,-0.8564046779506255,-0.08630388557694159,FLAPPY,1,2,bluefox45,1622
-1.272803599366319,-1.5888254043810421,-0.10464768226940534,FLAPPY,1,2,bluefox45,1623
-1.054160152569777,-1.2203526905154056,-0.11816801330424602,FLAPPY,1,2,bluefox45,1624
-1.0023037028693556,-1.0354627977914697,-0.1322245117594608,FLAPPY,1,2,bluefox45,1625
-1.032617548633938,-1.2913587298521625,-0.11719787981096251,FLAPPY,1,2,bluefox45,1626
0.2604980304004089,0.6953828751898128,-0.06743243688244005,FLAPPY,1,2,bluefox45,1627
-0.6259805041699846,-0.059223715751121724,-0.1272799021730665,FLAPPY,1,2,bluefox45,1628
-1.227425849231988,-1.1208601551287698,-0.13734292609672222,FLAPPY,1,2,bluefox45,1629
-0.9156476259704129,-0.8517763074388938,-0.1419603956900865,FLAPPY,1,2,bluefox45,1630
-1.2140792423246625,-0.7223740407438279,-0.12644173626160135,FLAPPY,1,2,bluefox45,1631
-0.6093770974442406,-0.2126498276026674,-0.1354906911224996,FLAPPY,1,2,bluefox45,1632
-0.1444550108932605,-0.2865910705503784,-0.1219860145242285,FLAPPY,1,2,bluefox45,1633
-0.6246521286667036,-0.864791282293914,-0.15792681601902148,FLAPPY,1,2,bluefox45,1634
0.7046616632336884,0.02184928733296764,-0.07441342855067716,FLAPPY,1,2,bluefox45,1635
-0.404592061310525,-0.7659685542646788,-0.10208930799640571,FLAPPY,1,2,bluefox45,1636
-0.5841136510472766,-0.03415370112029398,-0.1437428120959951,FLAPPY,1,2,bluefox45,1637
2.257537397420389,0.6271663034569283,-0.12449130356531032,FLAPPY,1,2,bluefox45,1638
0.25592200909296003,-1.0593673734831004,-0.11113342101267647,FLAPPY,1,2,bluefox45,1639
0.2744404475288206,-0.2203949153695069,-0.13823301856859285,FLAPPY,1,2,bluefox45,1640
-0.9292307813875016,-1.2205348393227982,-0.12815681003433455,FLAPPY,1,2,bluefox45,1641
-1.4040637405804623,-1.1571917029370855,-0.13763200297206096,FLAPPY,1,2,bluefox45,1642
-0.9887309881266308,-1.652656025880186,-0.13511118237803893,FLAPPY,1,2,bluefox45,1643
-1.2189284606329347,-1.1234730334751568,-0.110012172185737,FLAPPY,1,2,bluefox45,1644
-1.0150577082676442,-0.6560429488250992,-0.13849197106426306,FLAPPY,1,2,bluefox45,1645
-0.22818772351916822,0.6959137207575098,-0.11558879354052301,FLAPPY,1,2,bluefox45,1646
1.8571235464880314,2.0980207327448452,-0.07430426221406675,FLAPPY,1,2,bluefox45,1647
0.35808191246772536,0.18310103656361476,-0.08339791481133153,FLAPPY,1,2,bluefox45,1648
0.7030657461499232,0.4861547080952123,-0.0780744018133841,FLAPPY,1,2,bluefox45,1649
-0.03322842955771406,-0.20015984476765708,-0.11344661598897648,FLAPPY,1,2,bluefox45,1650
0.28192581414897905,0.11491627100317,-0.11421305716124651,FLAPPY,1,2,bluefox45,1651
-0.32259616838985383,-0.5151736958660977,-0.10872504462666029,FLAPPY,1,2,bluefox45,1652
-0.3083004307997545,0.018864941647636822,-0.07875686135567256,DOBBLE,2,2,bluefox45,1653
-0.06157990942939359,0.6330061631043578,-0.07494994732242895,DOBBLE,2,2,bluefox45,1654
0.8220203704349847,0.8085170295577017,-0.09157166400308733,DOBBLE,2,2,bluefox45,1655
0.47644663686797073,-0.5565103120498144,-0.06136594352635422,DOBBLE,2,2,bluefox45,1656
0.15692189972891502,-0.1041198685511068,-0.09109386165359894,DOBBLE,2,2,bluefox45,1657
1.1729139305900325,0.6943016237753105,-0.08495699393261882,DOBBLE,2,2,bluefox45,1658
0.49894669807150444,0.958479094114634,-0.06851207058907205,DOBBLE,2,2,bluefox45,1659
1.6218618965221199,1.1869965397527338,-0.09223041505685707,DOBBLE,2,2,bluefox45,1660
-0.2016781718351949,-0.741631227242701,-0.10394111261580918,DOBBLE,2,2,bluefox45,1661
-0.3022111494440234,-0.551084492356299,-0.0915498382156188,DOBBLE,2,2,bluefox45,1662
-0.3373588013223102,0.1033606107793377,-0.10566842257507864,DOBBLE,2,2,bluefox45,1663
0.8009845681976111,0.11692266081005251,-0.11017472142082882,DOBBLE,2,2,bluefox45,1664
3.942295913829188,2.5023069298149703,-0.10319565933783524,DOBBLE,2,2,bluefox45,1665
1.633039184334009,0.20189346581646872,-0.08634994697744772,DOBBLE,2,2,bluefox45,1666
-0.23474095971947884,-0.38616760946442125,-0.09807672320465032,DOBBLE,2,2,bluefox45,1667
0.4974238533337602,1.1968174850322022,-0.09599876006931646,DOBBLE,2,2,bluefox45,1668
1.3867761986121794,2.748743464360378,-0.08035505437491541,DOBBLE,2,2,bluefox45,1669
-0.4095587351772731,-0.27344749458812956,-0.08612321365242406,DOBBLE,2,2,bluefox45,1670
-0.7382135153427835,-1.2299327861014528,-0.11591582497593941,DOBBLE,2,2,bluefox45,1671
-0.7188021758249264,-1.0242639816801304,-0.08998553516379247,DOBBLE,2,2,bluefox45,1672
-0.8209575402441822,-1.0585688423226671,-0.11206170259065948,DOBBLE,2,2,bluefox45,1673
0.7653031304841833,-0.2855407857512716,-0.09460959580240887,DOBBLE,2,2,bluefox45,1674
0.8840397054696587,1.4237418756868037,-0.09042367792492782,DOBBLE,2,2,bluefox45,1675
-0.89719786648637,-0.018370125792326972,-0.07193561676023731,DOBBLE,2,2,bluefox45,1676
0.9725254271724899,1.5555003226130295,-0.031615027191176696,DOBBLE,2,2,bluefox45,1677
0.989431252985351,-0.39021239741982666,-0.06572796003266079,DOBBLE,2,2,bluefox45,1678
0.09556481611475327,-0.5957597464301537,-0.08504884295761161,DOBBLE,2,2,bluefox45,1679
0.9513402339342044,0.17579948048172303,-0.12235186472150403,DOBBLE,2,2,bluefox45,1680
-0.8681606238233877,-1.2879475074156166,-0.0926332916357453,DOBBLE,2,2,bluefox45,1681
0.5381944412152068,0.7436865480965521,-0.09146009476790219,DOBBLE,2,2,bluefox45,1682
0.20752480017390842,1.2977949021693174,-0.07790689124503082,DOBBLE,2,2,bluefox45,1683
0.15430887334735088,1.0470400433259892,-0.09544349761414898,DOBBLE,2,2,bluefox45,1684
-0.32724021621350513,-1.2276237083780925,-0.09877799808800515,DOBBLE,2,2,bluefox45,1685
0.9142747657745128,-0.44690296794854534,-0.10268056821346475,DOBBLE,2,2,bluefox45,1686
-0.5709732089055565,-0.6558238250386992,-0.05743109232610374,DOBBLE,2,2,bluefox45,1687
1.4346669418362943,0.9421975044632548,-0.08122704350257326,DOBBLE,2,2,bluefox45,1688
-0.14261352150216394,0.365507552100275,-0.0894814327520982,DOBBLE,2,2,bluefox45,1689
1.3985782681073726,2.1115640900000896,-0.0411230006313136,DOBBLE,2,2,bluefox45,1690
-0.2252918517996159,-0.9931311470294528,-0.09797595789338065,DOBBLE,2,2,bluefox45,1691
-0.28445903143708523,-0.6321485391568703,-0.0712467652003853,DOBBLE,2,2,bluefox45,1692
0.07923101843524281,-0.4028921370820975,-0.038587719312893495,DOBBLE,2,2,bluefox45,1693
0.05053062378061632,0.3909966595433204,-0.06690846418461777,DOBBLE,2,2,bluefox45,1694
0.6579340752336179,0.8643971204531371,-0.09410048058075725,DOBBLE,2,2,bluefox45,1695
0.6419652455395147,0.5087125566810716,-0.03264193021745055,DOBBLE,2,2,bluefox45,1696
0.615103341606092,-0.23466830584696644,-0.05641052999747361,DOBBLE,2,2,bluefox45,1697
-0.35841846239650704,-0.7549279255215866,-0.061796109846128995,DOBBLE,2,2,bluefox45,1698
-0.10354738744336209,-0.5437859397926507,-0.02437579522727647,DOBBLE,2,2,bluefox45,1699
-0.15164155912649366,-0.47034299371645194,-0.03957695705512327,DOBBLE,2,2,bluefox45,1700
-0.7871409901670292,-0.5809969718917296,-0.04134532266537016,DOBBLE,2,2,bluefox45,1701
-0.7440310590929989,-0.42605945099752196,-0.051146592616574116,DOBBLE,2,2,bluefox45,1702
0.22983669653349842,0.6088234324981823,0.03244328429669739,DOBBLE,2,2,bluefox45,1703
0.5608583545116881,-0.12337086819263024,0.11898747475591995,DOBBLE,2,2,bluefox45,1704
0.13381613079077728,0.33689599566082346,3.017379411426347,DOBBLE,2,2,bluefox45,1705
1.776908630401477,1.3838194482984036,2.6350065879767053,DOBBLE,2,2,bluefox45,1706
0.30022572690512506,0.35218930692382344,3.2527619791691884,DOBBLE,2,2,bluefox45,1707
0.7178013042423429,1.3681333749117708,0.044627777117682545,DOBBLE,2,2,bluefox45,1708
0.013294372453022202,0.3544966637314837,-0.034662918771311245,DOBBLE,2,2,bluefox45,1709
-0.10832188532407824,-0.17220241757163834,-0.05643607813058031,DOBBLE,2,2,bluefox45,1710
0.6161068558387787,1.003776882485332,-0.046339063956796316,DOBBLE,2,2,bluefox45,1711
0.6878006728268871,0.5423294539680331,-0.0502381766216928,DOBBLE,2,2,bluefox45,1712
1.2831360880587523,1.8746648401701902,-0.04355113443267156,DOBBLE,2,2,bluefox45,1713
0.025042803603168837,-0.0808248017511499,-0.08538021119655194,DOBBLE,2,2,bluefox45,1714
0.20375245047309845,0.27833530427105224,-0.057764443912076614,DOBBLE,2,2,bluefox45,1715
0.6975293354169437,1.1239895155578445,-0.0907229474746281,DOBBLE,2,2,bluefox45,1716
0.5736331018525779,1.6647056384140089,-0.07683362903650094,DOBBLE,2,2,bluefox45,1717
-0.19446782244749775,1.0474961509689111,-0.07290950162915122,DOBBLE,2,2,bluefox45,1718
-0.5001552545998189,0.5292934459559333,-0.0987897594386655,DOBBLE,2,2,bluefox45,1719
-0.2468506299760136,0.7861374748914326,-0.0782881922528,DOBBLE,2,2,bluefox45,1720
3.088697612823503,1.8231369676516922,-0.07089229263724574,DOBBLE,2,2,bluefox45,1721
4.128035816533311,2.3308881084256883,-0.06421870049917675,DOBBLE,2,2,bluefox45,1722
0.8111872367977959,2.367803364492875,-0.0725671789016668,DOBBLE,2,2,bluefox45,1723
1.995615946741154,1.9415257022351016,-0.050556966128171045,DOBBLE,2,2,bluefox45,1724
1.0773465537300788,0.3628500702449049,-0.04892852987422405,DOBBLE,2,2,bluefox45,1725
-0.04591397701460741,1.0240949299908655,-0.10756204633863788,FLAPPY,3,2,bluefox45,1726
-0.3873113367158681,-0.5526525355309106,-0.11240764373850204,FLAPPY,3,2,bluefox45,1727
-0.7648534197232589,-1.0568304379648965,-0.10797561551650926,FLAPPY,3,2,bluefox45,1728
0.3447590774579388,-0.5724094309008215,-0.07062671115103292,FLAPPY,3,2,bluefox45,1729
0.2974225475170292,-0.4181133447385788,-0.06147558675357344,FLAPPY,3,2,bluefox45,1730
0.018026509950163336,1.2252633147719147,-0.12813836344686,FLAPPY,3,2,bluefox45,1731
-0.8825034355735831,-0.7815694488051516,-0.14110850947852985,FLAPPY,3,2,bluefox45,1732
-0.4651558132156951,-0.9830536460542274,-0.09867139674901504,FLAPPY,3,2,bluefox45,1733
-1.5730527755573165,-1.1000218994535147,-0.11627245400220551,FLAPPY,3,2,bluefox45,1734
-0.5810484601993868,-1.1215034678141431,-0.12394340882184102,FLAPPY,3,2,bluefox45,1735
-0.7448841342397786,-1.1428069274889985,-0.08059864501496236,FLAPPY,3,2,bluefox45,1736
-1.4809627034592057,-0.6172359119994473,-0.02640178730292055,FLAPPY,3,2,bluefox45,1737
-1.2766731917199003,-0.5231967447890655,-0.08767441309270309,FLAPPY,3,2,bluefox45,1738
