alpha,beta,gamma,game,difficulty,session,id,timestep
-0.8857114226224548,-0.7805393992030569,-0.2609039775192241,RUNSHOOT,2,2,lionheart123,1456
-1.0568576783916006,-1.4834665731302012,-0.534536091953729,RUNSHOOT,2,2,lionheart123,1457
-0.825698039448745,-1.0088872412554923,-0.43224158029114085,RUNSHOOT,2,2,lionheart123,1458
-1.0901494279162331,-1.190959744616904,-0.48184729243908525,RUNSHOOT,2,2,lionheart123,1459
-1.2438219268514636,-1.0232834848977947,-0.5597960844995876,RUNSHOOT,2,2,lionheart123,1460
-0.9341365958966679,-0.3568287587660377,-0.3284491451875871,RUNSHOOT,2,2,lionheart123,1461
-0.17980774791836826,0.3285996398633553,-0.18763810558169824,RUNSHOOT,2,2,lionheart123,1462
0.06983866421705152,0.4915297094749229,-0.3056655842722212,RUNSHOOT,2,2,lionheart123,1463
0.02768683487716428,1.3802902771767673,-0.039943323647821764,RUNSHOOT,2,2,lionheart123,1464
0.1436328561603639,-0.5830364580743155,-0.05465470316914036,RUNSHOOT,2,2,lionheart123,1465
-0.8216295910675566,-1.1143900632103267,-0.18878026787721094,RUNSHOOT,2,2,lionheart123,1466
-0.6212318731335729,-1.052421233670288,-0.41140406630715864,RUNSHOOT,2,2,lionheart123,1467
-0.7396356838715414,-0.720017249506595,-0.3162903484645196,RUNSHOOT,2,2,lionheart123,1468
-1.2334365524999509,-1.5750916906796586,-0.4705073280705226,RUNSHOOT,2,2,lionheart123,1469
-0.5340964186552982,-1.1550041793810835,-0.5358507872307491,RUNSHOOT,2,2,lionheart123,1470
-0.6961860567205236,-0.9424119441297655,-0.3887389143932312,RUNSHOOT,2,2,lionheart123,1471
-1.1276922832502805,-0.8401029074816325,-0.6139115774157237,RUNSHOOT,2,2,lionheart123,1472
-0.7482926614435336,-1.0579668316475406,-0.5189926584185178,RUNSHOOT,2,2,lionheart123,1473
-0.3938327756414745,-0.9228906915539868,-0.3366946739320282,RUNSHOOT,2,2,lionheart123,1474
-0.5488269343064075,-0.8756839062443176,-0.2333037407858819,RUNSHOOT,2,2,lionheart123,1475
-0.7225686538137738,-0.655499834390665,-0.10970850190643477,RUNSHOOT,2,2,lionheart123,1476
-0.9022186936875173,-0.8421593914658583,-0.23104518223853934,RUNSHOOT,2,2,lionheart123,1477
-0.7270049579912523,-1.7589252124396297,-0.4878088796386436,RUNSHOOT,2,2,lionheart123,1478
-0.9337857222835253,-0.4173230434238432,-0.2877977313011696,RUNSHOOT,2,2,lionheart123,1479
-0.7775155002532861,-1.1771703141612018,-0.5915746673206319,RUNSHOOT,2,2,lionheart123,1480
-0.8919099146521507,-1.5117733497042098,-0.5922762207316529,RUNSHOOT,2,2,lionheart123,1481
0.04834156066982421,-1.2071087340080557,-0.5151191841333028,RUNSHOOT,2,2,lionheart123,1482
-1.0743929117596245,0.2195395401982295,-0.19587040083355628,RUNSHOOT,2,2,lionheart123,1483
-0.4899795467203318,-0.8604550568043547,-0.2063019228574806,RUNSHOOT,2,2,lionheart123,1484
-0.07133551771725398,0.21808071482485752,-0.11687613608109032,RUNSHOOT,2,2,lionheart123,1485
-1.0990719771784245,-0.9592678106965709,-0.5084749400758817,RUNSHOOT,2,2,lionheart123,1486
-0.018621595630206003,-0.9072427547480406,-0.5535450185931597,RUNSHOOT,2,2,lionheart123,1487
-0.9136124999040821,-0.6547284162700634,-0.3449549006477707,RUNSHOOT,2,2,lionheart123,1488
-0.4403719598017507,-0.6227935683227408,-0.38229870648747655,SORTER,3,2,lionheart123,1489
-1.2531997337257033,-0.8877168488084011,-0.3610598959952095,SORTER,3,2,lionheart123,1490
-0.03338431967679693,-0.016265707485942506,0.017837801081186936,SORTER,3,2,lionheart123,1491
-0.3911700954749495,0.20315933941175077,0.14111135188772628,SORTER,3,2,lionheart123,1492
0.138515875215927,-0.2660753499118322,0.1390650099710755,SORTER,3,2,lionheart123,1493
2.47943723072877,0.53418307601487,0.13472346344384442,SORTER,3,2,lionheart123,1494
1.5600491237258878,1.2714282709119324,0.054724091783488936,SORTER,3,2,lionheart123,1495
-0.6102952667268856,-1.1149805781850588,-0.27272655003684154,SORTER,3,2,lionheart123,1496
0.06460349509966985,-0.8820930803370973,-0.3347790152481294,SORTER,3,2,lionheart123,1497
0.7413872278571088,0.6205934254256158,-0.17252512455914032,SORTER,3,2,lionheart123,1498
3.1091747952780016,0.29711378469020916,0.004337803287695023,SORTER,3,2,lionheart123,1499
0.8468799355163362,0.03951623347378578,0.12878329635843713,SORTER,3,2,lionheart123,1500
-0.31340444874800205,-0.38577141132579573,-0.07054811136234893,SORTER,3,2,lionheart123,1501
-0.33605400282284376,-1.0836621551232364,-0.16634651370348041,SORTER,3,2,lionheart123,1502
0.165776513094566,0.7838253603756549,0.12957686426546006,SORTER,3,2,lionheart123,1503
-0.9193739210891735,0.8852063424149788,-0.16928179760170436,SORTER,3,2,lionheart123,1504
-0.30932199524685894,0.0865989597265002,0.21883434450592168,SORTER,3,2,lionheart123,1505
-0.6828879600069707,-0.4686326265394954,0.07441909642691517,SORTER,3,2,lionheart123,1506
-0.31197232240189654,-0.4322793444427605,-0.1410992765951965,SORTER,3,2,lionheart123,1507
-0.8893595690205132,-0.7740129828678216,-0.07400971865886524,SORTER,3,2,lionheart123,1508
1.831223644991888,1.924055914836559,0.6069256869988591,SORTER,3,2,lionheart123,1509
-0.174216436539394,1.0374636928168448,0.4099603346258602,SORTER,3,2,lionheart123,1510
-0.0985087240665274,-0.5759295583870144,-0.1341462497706721,SORTER,3,2,lionheart123,1511
-1.2048345920525165,-1.3398996229574291,-0.1311069870323818,SORTER,3,2,lionheart123,1512
-0.5952672506323512,-1.2039705272566206,-0.29314396071042503,SORTER,3,2,lionheart123,1513
-0.27343536729195544,-0.2655252328456762,-0.20163868721837436,SORTER,3,2,lionheart123,1514
0.7396328118195789,0.7466461869948768,0.10149351749481578,SORTER,3,2,lionheart123,1515
-0.11295423871772098,1.3813524742505792,0.1182182898531399,SORTER,3,2,lionheart123,1516
1.0016681213143805,0.4115810591034004,0.09275855705887602,SORTER,3,2,lionheart123,1517
0.4217018575778213,1.955050586707805,0.403266132542858,SORTER,3,2,lionheart123,1518
0.33920314960506803,-0.14305590236416374,-0.19480135825099104,SORTER,3,2,lionheart123,1519
-0.3855812730215317,0.04340578383283807,0.12444814620014018,SORTER,3,2,lionheart123,1520
-0.2963013749801858,0.6478063690576971,0.20265287575235927,SORTER,3,2,lionheart123,1521
-0.1355894479595086,-0.40319575207947705,-0.1623587255080722,SORTER,3,2,lionheart123,1522
0.13586863506346478,-0.2855013212045312,-0.2590469419368887,SORTER,3,2,lionheart123,1523
0.11497576838360225,0.9690739691267292,-0.03899694034449102,SORTER,3,2,lionheart123,1524
-0.9012889428229205,-0.7903224537813662,-0.15636251629871878,SORTER,3,2,lionheart123,1525
-0.8939069936313285,-0.774053059402388,-0.37665971852054536,SORTER,3,2,lionheart123,1526
-0.6618980809585359,-0.41977155962320656,-0.21527294359944202,SORTER,3,2,lionheart123,1527
0.64765280023588,0.5922369032317819,-0.10930875134413846,SORTER,3,2,lionheart123,1528
1.492049767023075,1.3822225271355195,0.1058297102943733,SORTER,3,2,lionheart123,1529
-0.20102558783856425,-1.0986550742024523,-0.2626281098210826,SORTER,3,2,lionheart123,1530
0.3890083500245662,-0.8294810639911411,-0.4252480116822482,SORTER,3,2,lionheart123,1531
-0.5331383530736276,-1.1441591390661077,-0.39707057574399274,SORTER,3,2,lionheart123,1532
-0.10514348361152354,0.004487331702471251,-0.2992724499678899,SORTER,3,2,lionheart123,1533
-0.057933754152951954,-0.2538603069999186,0.015145239299022019,SORTER,3,2,lionheart123,1534
-0.7865150419825666,-0.37496286077778945,0.0656372167975877,SORTER,3,2,lionheart123,1535
-0.5560229123182545,-1.1739307280735265,-0.20060726222592615,SORTER,3,2,lionheart123,1536
-0.5435862385064523,-0.06332381109520413,0.023050071321777096,SORTER,3,2,lionheart123,1537
-0.8908118537391465,-0.7866114031812608,-0.48057355092057263,SORTER,3,2,lionheart123,1538
-0.7215846143521125,-0.6602992557471954,-0.3120302697735143,SORTER,3,2,lionheart123,1539
-0.9220279158286561,0.5866555100923116,-0.05808726193234689,SORTER,3,2,lionheart123,1540
-0.42190838606164843,0.39764944648379075,-0.032225167819576093,SORTER,3,2,lionheart123,1541
0.1842359681235324,-0.41082385615372075,-0.2775647637787684,SORTER,3,2,lionheart123,1542
1.055931651528099,0.5297540514629803,0.12853769860255773,SORTER,3,2,lionheart123,1543
-0.09447630782032515,0.3823135875776276,-0.13225997320936997,SORTER,3,2,lionheart123,1544
-0.31392503862708643,-0.39502332483940955,-0.17821872772882344,SORTER,3,2,lionheart123,1545
-0.5740151944567217,-1.0294294951045677,-0.3170985678552304,SORTER,3,2,lionheart123,1546
-0.8907938127072925,-0.6780874467242373,-0.33498035871588894,SORTER,3,2,lionheart123,1547
0.1398433607940438,0.6723589342649133,-0.1738761126738249,SORTER,3,2,lionheart123,1548
-0.10483209549189147,-0.41759809205399295,-0.31090979603023433,SORTER,3,2,lionheart123,1549
0.376688371186548,0.5526237581890631,-0.35665404262316347,SORTER,3,2,lionheart123,1550
-0.3414850799066554,0.27598789345306673,-0.3477148242445276,SORTER,3,2,lionheart123,1551
-0.3822498664807392,-0.16449788700941306,-0.2821142148539746,SORTER,3,2,lionheart123,1552
0.1533000373381171,0.00018922715994399084,-0.19971881984960846,SORTER,3,2,lionheart123,1553
-0.8162352236086278,-0.024423711334270924,-0.12287663004393826,SORTER,3,2,lionheart123,1554
-0.37060847951206516,-0.3480474101233436,-0.3213531061578006,SORTER,3,2,lionheart123,1555
-0.5863960681785563,-0.09002243038590692,-0.3759328676804496,SORTER,3,2,lionheart123,1556
0.3114147888636318,0.8507468391698236,-0.294613002513493,SORTER,3,2,lionheart123,1557
-1.1698373487067286,-1.0133412015890446,-0.5020162528168992,SORTER,3,2,lionheart123,1558
-0.9916124503444989,-0.8114182781825472,-0.47499712660183513,SORTER,3,2,lionheart123,1559
0.8250685903008637,-0.5865757314332524,-0.2631155408430996,SORTER,3,2,lionheart123,1560
-0.20246566366883895,-1.094527533792969,-0.28874832607375894,SORTER,3,2,lionheart123,1561
-0.5992934017484789,-1.299342491969632,-0.42186355639271345,FLAPPY,1,2,lionheart123,1562
-0.4553416898922813,-0.4740091066541895,-0.14969276033244905,FLAPPY,1,2,lionheart123,1563
-0.7033783932124418,-1.5397512213434867,-0.5709603442262483,FLAPPY,1,2,lionheart123,1564
0.3294759880499279,-0.42060928696015504,-0.36932837953477654,FLAPPY,1,2,lionheart123,1565
-0.3225751989856244,-1.4534208594510762,-0.5946489695211568,FLAPPY,1,2,lionheart123,1566
-0.8634391891564082,-1.4480600824367011,-0.463854315035229,FLAPPY,1,2,lionheart123,1567
0.28608916615281177,-0.3940661247597671,-0.459946020778431,FLAPPY,1,2,lionheart123,1568
-0.10623237668457439,1.0474970104362022,-0.37090044953424717,FLAPPY,1,2,lionheart123,1569
-0.6228843851943949,0.05727592314898415,-0.3958950662269969,FLAPPY,1,2,lionheart123,1570
-1.201720666323653,-0.7323042163433467,-0.3638939205443822,FLAPPY,1,2,lionheart123,1571
-0.5731157198671484,-0.26518354202093863,-0.009858028369605936,FLAPPY,1,2,lionheart123,1572
0.45891422202457216,-0.14900794240014908,-0.22388952156965974,FLAPPY,1,2,lionheart123,1573
0.6040659646759764,0.5322971951583938,-0.508010286966023,FLAPPY,1,2,lionheart123,1574
-0.08127046394801744,-0.9531031219220899,-0.34403776556658033,FLAPPY,1,2,lionheart123,1575
0.42705968547831047,0.1851062288765096,-0.4415708268098523,FLAPPY,1,2,lionheart123,1576
-0.35817270004146606,-0.47444488180406014,-0.5792729505883201,FLAPPY,1,2,lionheart123,1577
-0.8954366744774765,-1.070473105993411,-0.5848555633345431,FLAPPY,1,2,lionheart123,1578
-0.1704377635774799,-0.33001851686244077,-0.5332104599849287,FLAPPY,1,2,lionheart123,1579
2.0446669904396013,-0.04845529120752374,-0.5064402378068446,FLAPPY,1,2,lionheart123,1580
0.06433144001930734,-0.7112938797074404,-0.5217685859578455,FLAPPY,1,2,lionheart123,1581
0.004120502353399738,-0.21856970993752203,-0.5059171788867779,FLAPPY,1,2,lionheart123,1582
-0.2855291776723617,0.4507562758439505,-0.33832830524548685,FLAPPY,1,2,lionheart123,1583
-0.533554708747289,-0.7385331687353996,-0.49415014694142356,FLAPPY,1,2,lionheart123,1584
-0.04698128381425383,-0.4364496620463059,-0.32278524019069843,FLAPPY,1,2,lionheart123,1585
0.0584912763532364,-0.25132101151050695,-0.4045160889809432,FLAPPY,1,2,lionheart123,1586
0.4990522629242285,-0.7178607806530957,-0.5347237474068804,FLAPPY,1,2,lionheart123,1587
1.0158095184052691,0.12588861119451394,-0.4282102713503922,FLAPPY,1,2,lionheart123,1588
1.5612154685967916,-0.11744835701687424,-0.5089936242064981,FLAPPY,1,2,lionheart123,1589
2.024464354083705,0.16489776230998532,-0.3415320911035498,FLAPPY,1,2,lionheart123,1590
0.04407709786356343,-0.06393144643336801,-0.36423440659710876,FLAPPY,1,2,lionheart123,1591
0.023269752712121495,-0.7780641101361739,-0.35566734482056633,FLAPPY,1,2,lionheart123,1592
2.502709632931864,0.191647243106266,-0.4063711254595699,FLAPPY,1,2,lionheart123,1593
1.278120782371706,0.34558136669171907,-0.46685898105347895,FLAPPY,1,2,lionheart123,1594
1.579935336490107,-0.21881210816564006,-0.5252195136580773,FLAPPY,1,2,lionheart123,1595
6.443893415478469,3.143507067838619,-0.27660668541324934,FLAPPY,1,2,lionheart123,1596
1.4172605946256747,0.34229450006454254,-0.3947766086372249,FLAPPY,1,2,lionheart123,1597
-0.5101516941743569,-0.3304287548914543,-0.44539065395584915,FLAPPY,1,2,lionheart123,1598
0.8235419941678177,1.5439844903061215,-0.25156075859263466,FLAPPY,1,2,lionheart123,1599
-0.32722487456395666,1.5793546990764809,-0.2717598359957506,FLAPPY,1,2,lionheart123,1600
3.818969811645948,1.4426685792218317,-0.38349441361213826,FLAPPY,1,2,lionheart123,1601
1.6882085883704625,1.1577073439928753,-0.4841983750220619,FLAPPY,1,2,lionheart123,1602
-0.23039019017017193,-0.059752287976886594,-0.2418151725499288,FLAPPY,1,2,lionheart123,1603
-0.48329358675089984,-0.9516380523276478,-0.5393524455129094,FLAPPY,1,2,lionheart123,1604
0.722308853881211,0.38380766162816016,-0.49445910994370296,FLAPPY,1,2,lionheart123,1605
0.30268467892639545,0.36831485329735353,-0.3693719918340585,FLAPPY,1,2,lionheart123,1606
0.22886669293556328,-0.20557713133911124,-0.4429991199061101,FLAPPY,1,2,lionheart123,1607
-1.2580651714378395,-1.242553050152616,-0.4083626634468488,FLAPPY,1,2,lionheart123,1608
-1.1622125217153114,-1.3669115115675132,-0.40042836478453003,FLAPPY,1,2,lionheart123,1609
-0.07873378015917556,-0.9494735101925218,-0.5222508671551521,FLAPPY,1,2,lionheart123,1610
-0.21956184672022563,-1.1361595108935447,-0.48651882710664357,FLAPPY,1,2,lionheart123,1611
1.774801965135123,0.11535857571555812,-0.4966562221517586,FLAPPY,1,2,lionheart123,1612
-0.33910540743743023,-0.7633635173752482,-0.389554339929453,FLAPPY,1,2,lionheart123,1613
0.6388487850827708,-0.23771367695670031,-0.29935978913647426,FLAPPY,1,2,lionheart123,1614
-1.1992072329756562,-1.5452510473004062,-0.47765571538115154,FLAPPY,1,2,lionheart123,1615
-0.586437480724976,-1.1226968556917079,-0.4872432244771591,FLAPPY,1,2,lionheart123,1616
0.9169243244832453,-0.2328728414873314,-0.45789896871945845,FLAPPY,1,2,lionheart123,1617
2.458882030063359,0.9576586468507797,-0.44419608184510406,FLAPPY,1,2,lionheart123,1618
0.7080467013472489,0.13496762673626536,-0.4822992161356678,FLAPPY,1,2,lionheart123,1619
0.45677973152048496,-0.5142898241170591,-0.4288038946795993,FLAPPY,1,2,lionheart123,1620
-0.06323518883368373,-0.06725511802817943,-0.3758565224640849,FLAPPY,1,2,lionheart123,1621
-0.25843972575180774,0.4752924751471452,-0.32320906610175204,FLAPPY,1,2,lionheart123,1622
-0.9945080825344867,-0.9181972354270018,-0.4775179455844472,FLAPPY,1,2,lionheart123,1623
-0.07261006681136747,0.05927922384534886,-0.312125060556466,FLAPPY,1,2,lionheart123,1624
0.0016066595434716397,0.3683487725648134,-0.37963549573041316,FLAPPY,1,2,lionheart123,1625
0.42933282858919125,-0.20227912407136195,-0.42548380587694123,FLAPPY,1,2,lionheart123,1626
0.9080218694923551,1.4000967837962621,-0.2570465931554694,FLAPPY,1,2,lionheart123,1627
-0.33527059783339197,0.02026242643412105,-0.4457764681945188,FLAPPY,1,2,lionheart123,1628
2.046900294021294,1.359314515782271,-0.4775344531516839,FLAPPY,1,2,lionheart123,1629
-0.43995785906980506,0.4938571892126502,-0.3657113453441616,FLAPPY,1,2,lionheart123,1630
-0.380966075945257,-0.21552256975834355,-0.48337479741116224,FLAPPY,1,2,lionheart123,1631
0.3663557441145302,-0.7662604082625712,-0.5202271667864122,FLAPPY,1,2,lionheart123,1632
0.35187825876542317,0.7027408533126887,-0.44192587733350525,FLAPPY,1,2,lionheart123,1633
-0.9280922289044377,-0.9818058139974071,-0.38719488662420665,FLAPPY,1,2,lionheart123,1634
-0.5918654761609593,-0.6658812542711569,-0.39433018260589203,FLAPPY,1,2,lionheart123,1635
-0.2924291058023471,-0.6785285405022101,-0.2523940134967527,FLAPPY,1,2,lionheart123,1636
0.2501811560793975,0.13619617195407116,-0.4471237806557258,FLAPPY,1,2,lionheart123,1637
-0.21722768811120788,0.3144366270142881,0.8156269287760518,DOBBLE,1,2,lionheart123,1638
0.05062476723508389,-0.026580098410183765,0.16070174582185537,DOBBLE,1,2,lionheart123,1639
-0.3780706094023355,1.5611654486417441,0.6866267076446178,DOBBLE,1,2,lionheart123,1640
-0.503948126559388,-0.7478396600699826,-0.16810663286062677,DOBBLE,1,2,lionheart123,1641
-0.5930388322248901,-1.1439445774094963,-0.30578587144220976,DOBBLE,1,2,lionheart123,1642
0.48998690563967817,0.03194639875172658,-0.013830189588859612,DOBBLE,1,2,lionheart123,1643
-0.6875713488651927,0.8763803604171624,0.2582441175885816,DOBBLE,1,2,lionheart123,1644
0.23205634465003255,0.49226529953056125,0.20746817389801714,DOBBLE,1,2,lionheart123,1645
-0.11909686352893256,-0.3470520863801246,0.31778797863984803,DOBBLE,1,2,lionheart123,1646
0.6677077023019595,0.20737268204714437,0.10021078567707647,DOBBLE,1,2,lionheart123,1647
1.4831375779032199,2.6449535994606,0.7005104006132744,DOBBLE,1,2,lionheart123,1648
-0.21300439021976736,-0.8229684084602731,0.19581562489373375,DOBBLE,1,2,lionheart123,1649
-0.9756767223614782,-0.994984564050307,-0.2449671575110613,DOBBLE,1,2,lionheart123,1650
0.3476498383504132,0.7341676757445467,0.26564644296451656,DOBBLE,1,2,lionheart123,1651
-0.7452904593030534,-0.8027813740078126,-0.06980113756167991,DOBBLE,1,2,lionheart123,1652
-0.23989042260739796,-0.6726013772237178,-0.19676744416264422,DOBBLE,1,2,lionheart123,1653
0.9640987831502666,1.0513502457969208,-0.1007448774267665,DOBBLE,1,2,lionheart123,1654
0.6724617417519706,-0.2675049578527112,-0.3184594519419137,DOBBLE,1,2,lionheart123,1655
1.848766628053404,-0.049106016057844745,-0.14680746801245548,DOBBLE,1,2,lionheart123,1656
0.9386928687720365,0.8345247070788334,0.2182093907619549,DOBBLE,1,2,lionheart123,1657
1.8178023240162604,-0.07824410629657749,-0.11461806349034083,DOBBLE,1,2,lionheart123,1658
0.3360701422522221,0.2300808944326767,-0.22313905655293279,DOBBLE,1,2,lionheart123,1659
-0.3345716364065828,0.2993879254861735,0.2635093692859217,DOBBLE,1,2,lionheart123,1660
-0.6912080070533454,-0.21593684597837673,0.27656291644499503,DOBBLE,1,2,lionheart123,1661
-0.5034695580829434,0.012291369150927281,0.1636397073247375,DOBBLE,1,2,lionheart123,1662
0.3937661436711857,1.675899429909678,0.31082215982968436,DOBBLE,1,2,lionheart123,1663
0.4695764183404779,1.3653155908568608,0.1407002979054883,DOBBLE,1,2,lionheart123,1664
-0.23216116997470101,0.052656963162743854,0.049572721421592796,DOBBLE,1,2,lionheart123,1665
6.283900950979966,8.259360829208418,1.4279191298056093,DOBBLE,1,2,lionheart123,1666
-0.17689888716688407,-0.9732606343941349,0.055755498878580625,DOBBLE,1,2,lionheart123,1667
-0.42021542210975815,-1.1528274439889714,-0.22873057208860306,DOBBLE,1,2,lionheart123,1668
0.6352227824048947,0.30874416326586496,-0.07716859102408534,DOBBLE,1,2,lionheart123,1669
1.2015320244608856,1.97763443951013,0.5507082280984056,DOBBLE,1,2,lionheart123,1670
-0.7673352787406189,-0.2059579390868735,-0.12354867560842327,DOBBLE,1,2,lionheart123,1671
-0.4006398587836034,0.04672090250308248,0.23646856506727937,DOBBLE,1,2,lionheart123,1672
-0.5412315704549417,-0.2961642137706339,-0.20323707358477255,DOBBLE,1,2,lionheart123,1673
-0.4744210582909644,0.09885427973937105,-0.053530942825328894,DOBBLE,1,2,lionheart123,1674
-0.613643687261633,-0.06753158459680118,-0.18919710142951787,DOBBLE,1,2,lionheart123,1675
1.4916405879477426,1.3194178015490414,0.2843137549201091,DOBBLE,1,2,lionheart123,1676
0.45176583388955965,1.853309413241571,0.8911709158949013,DOBBLE,1,2,lionheart123,1677
1.4321733969350117,0.9383373540878786,0.2847651201035771,DOBBLE,1,2,lionheart123,1678
-0.4728617723644996,-0.2734110766929685,-0.25000659414511867,DOBBLE,1,2,lionheart123,1679
-1.0587137425467954,-0.6203367496010251,0.05455940980255554,DOBBLE,1,2,lionheart123,1680
-0.5973798912530992,-0.34915133810606586,-0.13579236235810602,DOBBLE,1,2,lionheart123,1681
0.07130533545267542,2.525735486554384,0.22481111532000242,DOBBLE,1,2,lionheart123,1682
-0.7687540484349732,-0.8730712980276645,-0.14897887348413957,DOBBLE,1,2,lionheart123,1683
-0.4514353303778488,0.06907999111941124,-0.1197494630711446,DOBBLE,1,2,lionheart123,1684
0.6023150582861563,0.7383977572169398,-0.057354000381041284,DOBBLE,1,2,lionheart123,1685
1.548567544971579,-0.3335580917941181,0.12447098968845396,DOBBLE,1,2,lionheart123,1686
1.1571961793482992,0.521010355873266,0.5598744586533767,DOBBLE,1,2,lionheart123,1687
-0.26856296362838455,1.9255699015028882,0.3893000329579883,DOBBLE,1,2,lionheart123,1688
0.6421648837038204,-0.2409953633495725,0.35601483955478863,DOBBLE,1,2,lionheart123,1689
0.5484273992239213,-0.19988044113097336,-0.05071585139144463,DOBBLE,1,2,lionheart123,1690
0.124779311709001,-0.12715880276478655,-0.06833088370181475,DOBBLE,1,2,lionheart123,1691
-0.6528416042633176,0.7810158043341685,0.23404963649722896,DOBBLE,1,2,lionheart123,1692
0.09832281551086429,-0.30709633988118057,-0.08036873751102314,DOBBLE,1,2,lionheart123,1693
0.49578582742657434,-0.33847315966968555,-0.012705507239264276,DOBBLE,1,2,lionheart123,1694
2.3834023175748724,1.6430976265806667,-0.016206495397318832,DOBBLE,1,2,lionheart123,1695
-0.16659895761057816,-0.34262133551318125,-0.3354621308867731,DOBBLE,1,2,lionheart123,1696
0.8425460660477918,0.27446632761661877,-0.29546445869509874,DOBBLE,1,2,lionheart123,1697
-0.053023226888293064,1.1257843461985575,0.245675058880224,DOBBLE,1,2,lionheart123,1698
-0.5356750406487231,0.37840779502112076,0.04199926799221419,DOBBLE,1,2,lionheart123,1699
-0.8187762465323855,0.2501318863437564,-0.22991009354097552,DOBBLE,1,2,lionheart123,1700
-1.0187257887403336,-0.09163249843742656,-0.14600995523993102,DOBBLE,1,2,lionheart123,1701
1.4417994121235658,0.21931013479890338,-0.341332412369684,DOBBLE,1,2,lionheart123,1702
3.5065802656258076,2.8543641015933665,0.35281234030752545,DOBBLE,1,2,lionheart123,1703
-0.8205191737201044,-0.6203278998579929,-0.30713029125450325,DOBBLE,1,2,lionheart123,1704
-0.604884593117246,0.1366046647524511,0.05980428132559111,DOBBLE,1,2,lionheart123,1705
0.11518292264319223,0.6274922181207802,0.047451134823134365,DOBBLE,1,2,lionheart123,1706
0.6137470397342805,0.6107948369434413,-0.2350919089771165,DOBBLE,1,2,lionheart123,1707
0.622800855225306,0.7678023271034466,0.4975533175623503,DOBBLE,1,2,lionheart123,1708
-0.466338792361623,-0.6850992779535078,-0.08341531307839281,DOBBLE,1,2,lionheart123,1709
-0.05803101813250586,0.39487451763992243,0.1923792994148595,DOBBLE,1,2,lionheart123,1710
-0.378026808527849,-0.7737156761965452,-0.2559415223989972,DOBBLE,1,2,lionheart123,1711
0.912592331760918,0.8896414400243687,-0.03661838473777892,FLAPPY,3,2,lionheart123,1712
-0.29423038783935035,0.15151164908265013,-0.1892727179782811,FLAPPY,3,2,lionheart123,1713
-0.5107368349858002,-0.8056598777282933,-0.2714656568091843,FLAPPY,3,2,lionheart123,1714
-1.23030679979701,-0.9364461338873363,-0.32218007530254256,FLAPPY,3,2,lionheart123,1715
-1.3069792948592704,-1.599125161159676,-0.19450381272797615,FLAPPY,3,2,lionheart123,1716
-1.1102620674777386,-0.47338869696903785,-0.26826294174860166,FLAPPY,3,2,lionheart123,1717
-1.0513460391989244,-1.1376489562560521,-0.3281010606621681,FLAPPY,3,2,lionheart123,1718
0.28475697771438246,0.17097313714874168,0.012335562915608953,FLAPPY,3,2,lionheart123,1719
-0.7755030166354369,-0.2185878929653997,-0.262907948983886,FLAPPY,3,2,lionheart123,1720
-0.8355043861028055,-0.4862503011923219,0.11648956271014527,FLAPPY,3,2,lionheart123,1721
5.617931876631596,4.560269928297026,0.8109975646570305,FLAPPY,3,2,lionheart123,1722
-0.8288702895000069,-0.5393220298599,-0.1939023228456967,FLAPPY,3,2,lionheart123,1723
-0.39696376586326304,-1.1891974564144043,-0.3458330303860525,FLAPPY,3,2,lionheart123,1724
-1.1453954111661766,-0.8960320410802937,-0.248986873917201,FLAPPY,3,2,lionheart123,1725
-0.6323118933817591,-1.0056688041229083,-0.25891617408608814,FLAPPY,3,2,lionheart123,1726
-0.21358244444595056,-0.24571806409175354,-0.25308496629919,FLAPPY,3,2,lionheart123,1727
0.47816477990655154,-0.4893026636064379,-0.14364942088236757,FLAPPY,3,2,lionheart123,1728
-0.24715735866396726,0.847847674701815,-0.04615608147178511,FLAPPY,3,2,lionheart123,1729
-0.7526669490688179,-0.027731987699409676,-0.14650023572926785,FLAPPY,3,2,lionheart123,1730
0.16154782124064573,0.3813261630664025,-0.1262072612442278,FLAPPY,3,2,lionheart123,1731
-0.9013787116578703,-0.5787784487213098,-0.405276833659954,FLAPPY,3,2,lionheart123,1732
-0.3737086423779703,-0.21480454915160335,-0.1365394041918774,FLAPPY,3,2,lionheart123,1733
0.4799969395719848,-0.431091765402042,-0.42825366420133715,FLAPPY,3,2,lionheart123,1734
2.365082741827444,0.7987574502655835,-0.2282996452529583,FLAPPY,3,2,lionheart123,1735
0.34775694033750254,-0.3607682398980771,-0.3184271001916394,FLAPPY,3,2,lionheart123,1736
-0.5709862415109135,-0.819120886444553,-0.27104023480962813,FLAPPY,3,2,lionheart123,1737
-0.6010930751739518,-0.45867860585882797,-0.20162342823233198,FLAPPY,3,2,lionheart123,1738
0.6708406718506915,-0.48704467286464065,-0.2332939078413764,FLAPPY,3,2,lionheart123,1739
0.522390752110054,-0.21868348395391995,-0.3915295060569596,FLAPPY,3,2,lionheart123,1740
-0.4098450957898397,-0.42420357422852734,-0.1492776123792093,FLAPPY,3,2,lionheart123,1741
1.1698537340603317,-0.017564101565555254,-0.195597475484761,FLAPPY,3,2,lionheart123,1742
0.8019870420463092,0.2063865081227173,-0.3252248337962589,FLAPPY,3,2,lionheart123,1743
