alpha,beta,gamma,game,difficulty,session,id,timestep
-0.26055305596178835,0.2620996113633055,0.1240777156738459,SORTER,1,2,GD5JC6,1436
-0.0001514481496100153,-0.01826962049914949,1.3638899562233366,SORTER,1,2,GD5JC6,1437
-0.2029334774875187,0.5257640937735223,0.6173470950427681,SORTER,1,2,GD5JC6,1438
0.7878455836685984,-0.06798694915381981,-0.05227558225483086,SORTER,1,2,GD5JC6,1439
0.5834079571351983,-0.25900165406872533,-0.2099633690730912,SORTER,1,2,GD5JC6,1440
0.26505366371860767,-0.1115334154902349,-0.2661470479694328,SORTER,1,2,GD5JC6,1441
-0.2889366436220847,-0.34744489823468433,-0.61243178813592,SORTER,1,2,GD5JC6,1442
0.04727119785544246,0.48499368288264194,0.17849737929312134,SORTER,1,2,GD5JC6,1443
1.2024181104539735,1.6881987551829087,-0.34736781892598395,SORTER,1,2,GD5JC6,1444
0.7188902368117068,1.7841738129884297,0.943136628525513,SORTER,1,2,GD5JC6,1445
0.5424603672696158,0.84253932552238,0.4117759459283248,SORTER,1,2,GD5JC6,1446
0.11364384114923592,0.25629532796395316,-0.1031628678960739,SORTER,1,2,GD5JC6,1447
-1.252669053988712,0.4780108029073767,0.1091014583372568,SORTER,1,2,GD5JC6,1448
1.6156797798767044,0.5159736368902388,-0.16101738730835216,SORTER,1,2,GD5JC6,1449
1.1930832753930456,1.293902850898695,-0.11769869431839247,SORTER,1,2,GD5JC6,1450
0.5727032118471245,1.8482459819831107,0.059152889803495624,SORTER,1,2,GD5JC6,1451
-0.07977536709912805,-0.3591266162557245,0.14816819781647506,SORTER,1,2,GD5JC6,1452
-0.3142754265635653,0.004262786033776492,-0.1583599264004586,SORTER,1,2,GD5JC6,1453
-0.8741410753919168,-0.6396052448072764,0.21554701236467208,SORTER,1,2,GD5JC6,1454
0.8211772115236537,0.741106933159372,0.6525197504103628,SORTER,1,2,GD5JC6,1455
-0.46498721280580313,0.673079666723499,0.6952528347285565,SORTER,1,2,GD5JC6,1456
0.09247269899390363,0.6964064391185517,-0.4388807157600061,SORTER,1,2,GD5JC6,1457
0.39027111529261177,0.5430538694658863,0.5027888641402388,SORTER,1,2,GD5JC6,1458
-0.320816188381418,-0.20812309599962228,0.8995530963143576,SORTER,1,2,GD5JC6,1459
-0.05897352609184198,-0.16187335087833493,0.5469799313397771,SORTER,1,2,GD5JC6,1460
-0.8659306644743731,0.22771191308205022,0.2883600236902252,SORTER,1,2,GD5JC6,1461
-0.9396478532376071,-0.28571076210218804,0.3961062838113069,SORTER,1,2,GD5JC6,1462
0.7619000785581759,0.9823953658923263,0.45074219172062124,SORTER,1,2,GD5JC6,1463
0.5688273519458504,0.36473668092908607,0.41244643251805785,SORTER,1,2,GD5JC6,1464
-0.9889096834793935,0.36091550895565083,0.0074622445081543734,SORTER,1,2,GD5JC6,1465
-0.6275008894362557,-0.15101501754050312,0.6925134742368445,SORTER,1,2,GD5JC6,1466
-0.5227138979433025,-0.15996637843771397,0.20899388863014876,SORTER,1,2,GD5JC6,1467
-0.6046214951679253,1.6297758290028295,1.4527416448686385,SORTER,1,2,GD5JC6,1468
-0.24396519601504607,0.8173052358643575,0.8669932226139995,SORTER,1,2,GD5JC6,1469
0.8127437646810436,1.0464494256293748,-0.4672637337548319,SORTER,1,2,GD5JC6,1470
-0.00014826709170869172,1.1454136820558152,1.0014075550262513,SORTER,1,2,GD5JC6,1471
-1.0630976319685794,-0.31338585196306,0.15029268861012124,SORTER,1,2,GD5JC6,1472
3.3009983975738812,1.4406703801073455,0.775800784493891,SORTER,1,2,GD5JC6,1473
1.581374924203922,1.4809240737584373,0.69367101266885,SORTER,1,2,GD5JC6,1474
-1.3612973825983319,0.5969758934266916,-0.06704168796862973,SORTER,1,2,GD5JC6,1475
0.3270417435636547,0.29761864773125457,-0.4022202903379958,SORTER,1,2,GD5JC6,1476
-0.6533320538805126,0.9881490248792881,0.14886281072065374,SORTER,1,2,GD5JC6,1477
-0.28110774890617735,2.1928702620427165,0.8413807029649991,SORTER,1,2,GD5JC6,1478
-0.45164801762550066,-0.4260635357003029,0.012603656231636333,SORTER,1,2,GD5JC6,1479
0.1032203977709477,0.7329033935363706,0.0010594596040556284,SORTER,1,2,GD5JC6,1480
0.3738566380514611,1.3478695678415762,0.018229839936761975,SORTER,1,2,GD5JC6,1481
0.7777976966471988,0.715449729594749,0.012101444061423992,SORTER,1,2,GD5JC6,1482
0.6188364754906224,0.5637152197963696,0.10793031762649787,SORTER,1,2,GD5JC6,1483
0.7467140240034565,0.9924441601027121,0.21787122907497278,SORTER,1,2,GD5JC6,1484
1.2656400209444452,1.8388034060877472,0.4954280001431303,SORTER,1,2,GD5JC6,1485
-0.5409872352619673,0.18987734115615468,0.1973959837248109,SORTER,1,2,GD5JC6,1486
0.8702022044540896,0.7885179361753245,0.8901796581472015,SORTER,1,2,GD5JC6,1487
-0.7308201481893699,0.509572977724106,0.29170598253525387,SORTER,1,2,GD5JC6,1488
1.425827024355701,1.4089945346947241,0.4206702783308861,SORTER,1,2,GD5JC6,1489
-0.5456545263357062,0.2056036126614937,-0.16159880785770206,SORTER,1,2,GD5JC6,1490
-1.0948832706067981,0.009305204545590685,0.04934255730133314,SORTER,1,2,GD5JC6,1491
-0.5851923581901041,2.1864988459046306,0.232129098283841,SORTER,1,2,GD5JC6,1492
-0.6909260269536022,-0.6486498254966903,0.46745294183165065,SORTER,1,2,GD5JC6,1493
-0.6172587299263901,-0.2782951229473821,-0.23107091695592427,SORTER,1,2,GD5JC6,1494
0.2587641910633294,0.21045387259036025,0.25550723734258024,SORTER,1,2,GD5JC6,1495
0.43177611151810785,0.941307449279349,0.06948882632032122,SORTER,1,2,GD5JC6,1496
-0.390674114594788,0.3907989215802133,-0.055955323212453494,SORTER,1,2,GD5JC6,1497
2.246476531952058,1.4850967714822347,0.0729203450221638,SORTER,1,2,GD5JC6,1498
0.6615986954883492,1.9881656413101232,0.5528490759909064,SORTER,1,2,GD5JC6,1499
-1.2073520186816626,1.2273855847367308,0.2068385866553959,SORTER,1,2,GD5JC6,1500
-0.229127120339811,-0.11100629594773476,-0.32788160605487876,RUNSHOOT,3,2,GD5JC6,1501
0.26364258922176115,-1.564509749732365,-0.8528210779447336,RUNSHOOT,3,2,GD5JC6,1502
0.08501457412874511,-0.4173988068639346,0.007117581498854567,RUNSHOOT,3,2,GD5JC6,1503
0.982570579437483,3.5725144870298773,1.2734572976852674,RUNSHOOT,3,2,GD5JC6,1504
-0.3270475028754194,-0.603129507508207,-0.1266682536570837,RUNSHOOT,3,2,GD5JC6,1505
0.4440200377463342,-0.9879867384775443,-0.36080388188018087,RUNSHOOT,3,2,GD5JC6,1506
-0.6856293545253447,-0.8193113236961337,-0.6544341682517868,RUNSHOOT,3,2,GD5JC6,1507
-0.14009924339271027,-0.1336487126478122,-0.48880050928804347,RUNSHOOT,3,2,GD5JC6,1508
-0.5637376902795662,-0.042120778427249275,-0.37371107614946997,RUNSHOOT,3,2,GD5JC6,1509
-1.229457300008766,-0.3102321124798686,0.24360887876386608,RUNSHOOT,3,2,GD5JC6,1510
-0.43367055031195867,0.2478075936973746,0.11631378112535704,RUNSHOOT,3,2,GD5JC6,1511
0.9315597443203005,0.9398717533404105,-0.06643814004617755,RUNSHOOT,3,2,GD5JC6,1512
0.11869117546719893,0.32696480075139467,0.3130364821051894,RUNSHOOT,3,2,GD5JC6,1513
-0.30624329588738575,-0.4478475365345203,0.026086801742758375,RUNSHOOT,3,2,GD5JC6,1514
-1.0096561735569136,0.0044829011201863445,0.2647547005557332,RUNSHOOT,3,2,GD5JC6,1515
0.518098694402396,-0.10194996950387943,-0.30815770070462856,RUNSHOOT,3,2,GD5JC6,1516
-1.0606107724032388,-0.12396589753940779,-0.35445794170409284,RUNSHOOT,3,2,GD5JC6,1517
0.2423722866692026,1.6595960935799112,0.07053768476385486,RUNSHOOT,3,2,GD5JC6,1518
-0.9447172240292554,-0.6770569212179377,-0.05145757796288284,RUNSHOOT,3,2,GD5JC6,1519
-0.6198258763370955,-0.11610412779079567,-0.04114116542619318,RUNSHOOT,3,2,GD5JC6,1520
-1.02255322820298,-0.20374319708289648,-0.4251240626421292,RUNSHOOT,3,2,GD5JC6,1521
-1.1402760591460277,-0.8311714521422661,0.009037905295982944,RUNSHOOT,3,2,GD5JC6,1522
-0.8463745314838663,-0.5418514525433676,-0.07237326691620023,RUNSHOOT,3,2,GD5JC6,1523
-0.6438390727014656,-0.6351737069930097,-0.13499639920991613,RUNSHOOT,3,2,GD5JC6,1524
-0.7092238762960384,-0.5168617925628796,0.025008730766966376,RUNSHOOT,3,2,GD5JC6,1525
-0.991313459606469,-0.3777306839508748,0.9428141408577001,RUNSHOOT,3,2,GD5JC6,1526
-0.8545793664078766,-0.9468600046681057,0.043855699577976616,RUNSHOOT,3,2,GD5JC6,1527
-0.7246689110601763,-1.3557980985356362,-0.14410285949806795,RUNSHOOT,3,2,GD5JC6,1528
-0.5991685382696765,-0.22414280262962,0.15317302526143634,RUNSHOOT,3,2,GD5JC6,1529
0.14020151759650112,-0.4073560213543235,1.0852211280703647,RUNSHOOT,3,2,GD5JC6,1530
-0.223145873878889,-0.015783408700168616,0.8964028298205309,RUNSHOOT,3,2,GD5JC6,1531
-0.19919841226260301,0.32115743464817736,0.8233091199778765,RUNSHOOT,3,2,GD5JC6,1532
-1.1014616612089967,0.6218385071134924,0.6656778636451605,RUNSHOOT,3,2,GD5JC6,1533
-0.41373034840627787,0.46739651319855186,0.6257053929201382,RUNSHOOT,3,2,GD5JC6,1534
0.4085991546685795,-0.38170003688442605,-0.019056828153621155,RUNSHOOT,3,2,GD5JC6,1535
0.43480805560696145,-0.4599979279763749,0.09167035233112181,RUNSHOOT,3,2,GD5JC6,1536
0.13321501077579065,-0.8190215760254875,0.1275224972951945,RUNSHOOT,3,2,GD5JC6,1537
-1.2597053788315697,-0.4697507963378125,0.24764850249596845,RUNSHOOT,3,2,GD5JC6,1538
-0.38896071323265824,0.4100543889051271,0.12136424101911801,RUNSHOOT,3,2,GD5JC6,1539
-0.24190034244011352,-0.2357281853986298,0.9862676398155966,RUNSHOOT,3,2,GD5JC6,1540
-0.4746919857335601,-0.6438036194455061,-0.17142036349750658,RUNSHOOT,3,2,GD5JC6,1541
0.22534562493663446,-0.12629904822062407,-0.30712468083792055,RUNSHOOT,3,2,GD5JC6,1542
1.367103888450781,1.5520435266746486,0.22150796077680285,RUNSHOOT,3,2,GD5JC6,1543
1.342381732379088,0.6607337638104941,0.9193435193165753,RUNSHOOT,3,2,GD5JC6,1544
-0.521581121135615,-0.6060844855340988,0.13301734423140382,RUNSHOOT,3,2,GD5JC6,1545
1.0294427793158183,-0.15443031667895923,-0.06632050542310988,RUNSHOOT,3,2,GD5JC6,1546
-0.27236024559963473,0.533010386711287,0.35779097913007984,RUNSHOOT,3,2,GD5JC6,1547
-0.7771743086717565,1.4415461004931323,1.517576734523228,RUNSHOOT,3,2,GD5JC6,1548
-1.0377606288215462,-0.22281059445150805,0.3218539150610574,RUNSHOOT,3,2,GD5JC6,1549
-0.9048743694985423,0.0431758177351659,0.6672495813812269,RUNSHOOT,3,2,GD5JC6,1550
0.20155767247939946,0.6389289199638201,0.4997986495474529,RUNSHOOT,3,2,GD5JC6,1551
0.04951752201519008,0.33352228227490266,0.7029490698398255,RUNSHOOT,3,2,GD5JC6,1552
0.451055759339394,3.4427073840591293,0.550854121626456,RUNSHOOT,3,2,GD5JC6,1553
0.3322766688664957,1.8599979132638393,0.18532279964290302,RUNSHOOT,3,2,GD5JC6,1554
-0.956743448377534,-0.5123706325792639,-0.2810634241443541,RUNSHOOT,3,2,GD5JC6,1555
-1.3931996458308207,-1.2830037237401486,0.1428107680429965,RUNSHOOT,3,2,GD5JC6,1556
0.21405960878724614,0.4824899466309656,0.7700417734138809,RUNSHOOT,3,2,GD5JC6,1557
-0.34778166850509246,-0.7725186247425543,0.12129474855314318,RUNSHOOT,3,2,GD5JC6,1558
-0.2716636822465497,0.6444209580808921,0.7009155246681084,RUNSHOOT,3,2,GD5JC6,1559
-0.06805528587779773,0.8740243451369317,0.6661542989687339,RUNSHOOT,3,2,GD5JC6,1560
-0.8788563789115243,0.017557541308188148,0.6245594916048609,RUNSHOOT,3,2,GD5JC6,1561
-0.9066117042967722,0.5322889809067857,0.450450988779506,RUNSHOOT,3,2,GD5JC6,1562
0.01741956730909468,0.41203948724561107,0.4235832834733845,RUNSHOOT,3,2,GD5JC6,1563
-0.659781203012131,0.556428684127853,0.23861728561646453,RUNSHOOT,3,2,GD5JC6,1564
-0.3284023927565948,-0.1432603390953266,0.39065763995486613,RUNSHOOT,3,2,GD5JC6,1565
-0.47820321793285575,0.6259812766193825,0.38122587732375646,RUNSHOOT,3,2,GD5JC6,1566
-0.6089547794957733,0.18211091178472147,0.44473968475375103,RUNSHOOT,3,2,GD5JC6,1567
-0.8864584278157055,-0.7451094593748658,0.26545538842906596,RUNSHOOT,3,2,GD5JC6,1568
-0.8396071009187184,0.0324244519275573,0.08989905858678811,RUNSHOOT,3,2,GD5JC6,1569
0.8823980757833889,0.21534864319392488,0.5397963630108317,RUNSHOOT,3,2,GD5JC6,1570
-0.7844920364883807,-0.07187862095503211,1.1541499663174173,RUNSHOOT,3,2,GD5JC6,1571
0.8426405762593292,1.40022723649436,0.757048479833725,RUNSHOOT,3,2,GD5JC6,1572
-0.6224346334717324,-0.14013571291287535,0.20750714008211693,RUNSHOOT,3,2,GD5JC6,1573
-0.34200661026654283,0.9808452064081784,0.1251207538035175,RUNSHOOT,3,2,GD5JC6,1574
-0.03612688719126323,1.5265904181896237,0.36853681597258775,RUNSHOOT,3,2,GD5JC6,1575
-0.18699592064034629,1.0314449283326093,-0.023191410385451455,RUNSHOOT,3,2,GD5JC6,1576
-0.47664700361868995,1.1818379067287412,0.7088381763831818,RUNSHOOT,3,2,GD5JC6,1577
-0.607531209472042,0.041967837249584056,0.6851738798549147,RUNSHOOT,3,2,GD5JC6,1578
0.7029194648725621,1.9194029908505903,1.1620401047728421,RUNSHOOT,3,2,GD5JC6,1579
-0.0038393004462006696,0.030959759594634706,0.5164117192078034,FLAPPY,1,2,GD5JC6,1580
-1.2770417770066884,-0.639569283274181,-0.7328977330795438,FLAPPY,1,2,GD5JC6,1581
-0.24906792869030975,-0.6811264440049049,-0.28998128354014047,FLAPPY,1,2,GD5JC6,1582
-1.1251529687586144,-1.2607576913957603,-1.3547427625717154,FLAPPY,1,2,GD5JC6,1583
-1.3099983259643233,-0.8418145725855671,-1.1801339726670375,FLAPPY,1,2,GD5JC6,1584
0.1735697709261544,-0.5458913879624837,-1.0284576617042505,FLAPPY,1,2,GD5JC6,1585
3.2459666636225126,0.42076057211941914,-0.293094897203957,FLAPPY,1,2,GD5JC6,1586
0.646868514558989,0.03960930894949332,-0.8033509394550963,FLAPPY,1,2,GD5JC6,1587
-0.0006004319268083322,0.2778398842843515,-0.9191697266064673,FLAPPY,1,2,GD5JC6,1588
0.20630852853905574,-0.033198149405640816,-0.5863438944920306,FLAPPY,1,2,GD5JC6,1589
4.257086733338669,2.0260966580507427,0.6804816183805359,FLAPPY,1,2,GD5JC6,1590
-0.9216494647719652,0.0708157800639313,-1.5021374751913996,FLAPPY,1,2,GD5JC6,1591
-1.6690743786461957,-1.2753823174588177,-1.0960873091096037,FLAPPY,1,2,GD5JC6,1592
-0.9004369497374608,-0.752447946811662,-0.7985229966953602,FLAPPY,1,2,GD5JC6,1593
-0.9505685721749667,-0.7614991252801572,-0.370506529121635,FLAPPY,1,2,GD5JC6,1594
0.40897638316173673,0.015227087772490572,0.165639818476092,FLAPPY,1,2,GD5JC6,1595
-0.8760139570729694,-0.5523371129623902,-0.5059000543045515,FLAPPY,1,2,GD5JC6,1596
-0.36051747679599766,-0.686115664466985,-1.1289307684795062,FLAPPY,1,2,GD5JC6,1597
0.39942661294448534,-1.0899381690276506,-0.7475775628404632,FLAPPY,1,2,GD5JC6,1598
0.7370040193329233,0.5533916096834063,-0.49379527792880396,FLAPPY,1,2,GD5JC6,1599
-0.6502814865551775,-1.2085406636135823,-1.2706144711470524,FLAPPY,1,2,GD5JC6,1600
-0.5264855875506264,-1.1011964600310846,-1.4788429639068614,FLAPPY,1,2,GD5JC6,1601
-0.42922018404547946,-0.5426292925363916,-1.033495117849841,FLAPPY,1,2,GD5JC6,1602
-0.31136582749259845,0.20663498342719272,-1.0719170883578757,FLAPPY,1,2,GD5JC6,1603
-0.3108118881551835,0.4593819630775894,-0.06064074694914447,FLAPPY,1,2,GD5JC6,1604
-1.1376721853642653,-1.2666838561094516,-1.0412491292654455,FLAPPY,1,2,GD5JC6,1605
-0.7209357188263721,-0.5794321289557249,-1.215640426927958,FLAPPY,1,2,GD5JC6,1606
3.6370993732010093,2.0350668448800597,-1.4694737665427509,FLAPPY,1,2,GD5JC6,1607
3.8271714846847855,0.9976509882046766,-1.6635879614826017,FLAPPY,1,2,GD5JC6,1608
-0.9548109175207662,-1.4610288261189652,-1.6816061270084939,FLAPPY,1,2,GD5JC6,1609
-0.7211837815368063,-1.1102691543973975,-1.8541788078346901,FLAPPY,1,2,GD5JC6,1610
-1.133043732195914,-1.614237203703564,-1.929154152222584,FLAPPY,1,2,GD5JC6,1611
-1.2869565603269837,-1.4356195492149415,-1.7165171663734287,FLAPPY,1,2,GD5JC6,1612
-1.1355162406546375,-1.8904800224332114,-1.7625165365092474,FLAPPY,1,2,GD5JC6,1613
-0.3444740576500552,1.378916800088211,-1.700285845171059,FLAPPY,1,2,GD5JC6,1614
-1.1701273678259991,-1.517683632250768,-1.686566691099512,FLAPPY,1,2,GD5JC6,1615
-0.8028570221607569,-1.8046124807013826,-1.6896926647715806,FLAPPY,1,2,GD5JC6,1616
-0.5651252854861187,-1.9441167904775962,-1.4574939462932177,FLAPPY,1,2,GD5JC6,1617
-0.4475245821104669,-1.0887896665422387,-1.858318065685654,FLAPPY,1,2,GD5JC6,1618
-0.5555739329518949,-1.260761822739991,-1.5755106313156675,FLAPPY,1,2,GD5JC6,1619
-1.0797058246947222,-1.6676457233644573,-1.5366040603842446,FLAPPY,1,2,GD5JC6,1620
-1.135523737865222,-1.7295489801056938,-1.8586827652826186,FLAPPY,1,2,GD5JC6,1621
-1.176047290506376,-0.6943721125158382,-1.408340335366175,FLAPPY,1,2,GD5JC6,1622
-0.7114288540305194,-1.4932316115156132,-1.4843809141578972,FLAPPY,1,2,GD5JC6,1623
-0.4506348786513818,-1.6367051457705508,-1.4869596833746308,FLAPPY,1,2,GD5JC6,1624
-0.2456731100582898,-1.0719965935140412,-1.7618112112872386,FLAPPY,1,2,GD5JC6,1625
-0.5500357326525943,-0.3829111006168367,-1.7953505707717348,FLAPPY,1,2,GD5JC6,1626
-0.9407518777805043,-1.2288449758838262,-1.6030305906743982,FLAPPY,1,2,GD5JC6,1627
-1.4886897600381663,-1.3280181402120046,-1.554790925019162,FLAPPY,1,2,GD5JC6,1628
-0.8935163785889187,-1.6459056691086815,-1.4727296733029955,FLAPPY,1,2,GD5JC6,1629
-0.8491985182087668,-1.37865415903167,-1.423836310181165,FLAPPY,1,2,GD5JC6,1630
-1.5847791693991704,-1.9091344199820879,-1.792632305062234,FLAPPY,1,2,GD5JC6,1631
-0.5450250789054214,-1.218396985032397,-1.9199577738905522,FLAPPY,1,2,GD5JC6,1632
-0.8925743795064489,0.028650372878228834,-1.5549453625732954,FLAPPY,1,2,GD5JC6,1633
-0.06641838797111517,-0.21832416798461007,-1.4984237641306646,FLAPPY,1,2,GD5JC6,1634
-0.5304982779121677,-1.8126340055079813,-1.451065622611121,FLAPPY,1,2,GD5JC6,1635
-0.8955702528218054,-1.5958065216331248,-1.5276288516528287,FLAPPY,1,2,GD5JC6,1636
-0.06328574887959958,-0.8763697152493543,-1.0827258932286281,FLAPPY,1,2,GD5JC6,1637
-0.22644556151177886,-0.670777193553566,-1.2712007934596659,FLAPPY,1,2,GD5JC6,1638
-0.13898627515080528,0.2700664284042601,-1.7530416260472912,FLAPPY,1,2,GD5JC6,1639
-1.244215271847506,-1.3009411098760815,-1.6403444802340423,FLAPPY,1,2,GD5JC6,1640
-0.6689662832818885,-1.8866521527359423,-1.9787024148926728,FLAPPY,1,2,GD5JC6,1641
-1.678033814977328,-2.022055402620531,-1.8909485263721595,FLAPPY,1,2,GD5JC6,1642
0.4041614335712474,-0.49596707117924715,-1.3398631335991378,FLAPPY,1,2,GD5JC6,1643
0.30574285622943664,-1.4069677139761712,-1.576886589135778,FLAPPY,1,2,GD5JC6,1644
-1.2379390402386006,-1.4417099382592165,-1.9327798637297489,FLAPPY,1,2,GD5JC6,1645
-1.234328013572923,-1.3623244215614074,-1.7197771914190347,FLAPPY,1,2,GD5JC6,1646
-1.155317843374182,-1.8848087968604226,-2.0495360968337537,FLAPPY,1,2,GD5JC6,1647
-1.1470872489600432,-2.2636409270987485,-1.8252949356483263,FLAPPY,1,2,GD5JC6,1648
-0.8831928529339298,-1.843868641031587,-2.0103619925084044,FLAPPY,1,2,GD5JC6,1649
-1.05684113278216,-2.137589846544726,-1.8767087360556576,FLAPPY,1,2,GD5JC6,1650
0.34382815807535205,-1.3179827282431096,-1.525015223432802,FLAPPY,1,2,GD5JC6,1651
-1.2865797014820641,-1.3643158202426093,-1.8793576517936925,FLAPPY,1,2,GD5JC6,1652
-0.530333255580522,-1.6073804849662923,-1.6654988065271334,FLAPPY,1,2,GD5JC6,1653
-0.03640904307820081,-1.8811666663815945,-1.8082750015357478,FLAPPY,1,2,GD5JC6,1654
-0.9916321343263009,-1.5430147418366826,-1.9200542968579037,FLAPPY,1,2,GD5JC6,1655
-0.9444293209844777,0.0019675644128476014,-1.716939923682564,FLAPPY,1,2,GD5JC6,1656
-0.00045084018384419625,-0.6069888755321378,-0.15598193171562114,SORTER,2,2,GD5JC6,1657
-0.9826439661750377,-1.0135801052862141,-0.27248222101600966,SORTER,2,2,GD5JC6,1658
-0.9938967473560975,-0.34986508219299733,-0.7434311525793127,SORTER,2,2,GD5JC6,1659
1.9328913525147922,0.9818673160504672,-0.06954474032068471,SORTER,2,2,GD5JC6,1660
-0.3051670292135197,-0.6823048217611737,-0.35239559350270006,SORTER,2,2,GD5JC6,1661
-0.3836140003612786,-1.3715725142995154,0.2950599391780763,SORTER,2,2,GD5JC6,1662
0.7468195209052302,-0.12437849140878839,0.4218991141561485,SORTER,2,2,GD5JC6,1663
0.8622027138707783,0.060465400078443796,0.21690231651356212,SORTER,2,2,GD5JC6,1664
1.1210350207550972,-0.8976543533284541,0.08904021018529593,SORTER,2,2,GD5JC6,1665
1.7267934928383815,-1.2263320255766192,0.00484427260649628,SORTER,2,2,GD5JC6,1666
0.41376096839959414,-0.11201626938816786,-0.1374318867343743,SORTER,2,2,GD5JC6,1667
0.7527673062844251,-0.11199138939912016,-0.35263588984944266,SORTER,2,2,GD5JC6,1668
1.3204203928023335,-0.47087989362642035,-0.24450448763727187,SORTER,2,2,GD5JC6,1669
0.7602300583411925,-0.47644751783157285,-0.5469956454479726,SORTER,2,2,GD5JC6,1670
0.9867068217129148,-0.09465769135637811,-0.8856897695048536,SORTER,2,2,GD5JC6,1671
1.585672856406425,-0.19911013474532815,-0.6090709302395471,SORTER,2,2,GD5JC6,1672
-0.5781103548334938,-1.06463274063825,-0.8697336938877939,SORTER,2,2,GD5JC6,1673
0.3086012233233499,-0.04087470188427882,-0.7234565376070177,SORTER,2,2,GD5JC6,1674
1.0625170205357026,0.2252819593710381,0.1256318589113768,SORTER,2,2,GD5JC6,1675
-0.28687129220408597,-0.9420800417926393,-0.038965415882286664,SORTER,2,2,GD5JC6,1676
-0.551549508141239,-0.5244065989165472,-0.247836799491177,SORTER,2,2,GD5JC6,1677
-1.2969870296998298,-0.03014545136957953,-0.05697650169544143,SORTER,2,2,GD5JC6,1678
-1.0441435715456635,-0.9165699783486086,-0.5518966189300147,SORTER,2,2,GD5JC6,1679
-0.3836859110139544,-0.36452388696344845,0.36373691260396723,SORTER,2,2,GD5JC6,1680
0.12240591885167781,0.6176195074438617,0.7011325702231702,SORTER,2,2,GD5JC6,1681
0.2048235885413271,-0.08147307993798569,-0.017432779680534295,SORTER,2,2,GD5JC6,1682
0.08735951034352579,0.4048042037621426,0.06980366328445584,SORTER,2,2,GD5JC6,1683
-0.1782294355973222,-0.019949309806266368,-0.3354612437446002,SORTER,2,2,GD5JC6,1684
-1.1370377932801312,-0.8902027229215344,-0.5525558032433701,SORTER,2,2,GD5JC6,1685
0.2994551751752217,-0.3225348614385265,-0.5193672731810685,SORTER,2,2,GD5JC6,1686
-0.41632524100757995,-0.9147622043857754,-0.6460040623348877,SORTER,2,2,GD5JC6,1687
-0.16897647411000535,-0.4235459489084707,-0.22849808092699012,SORTER,2,2,GD5JC6,1688
-0.24135427696493122,1.0361650220228622,-0.9377098305036803,SORTER,2,2,GD5JC6,1689
-0.7740456012720959,-0.32765277023992034,-0.708625785486462,SORTER,2,2,GD5JC6,1690
-1.4715893048715516,-0.5698843096572543,0.20636627702119373,SORTER,2,2,GD5JC6,1691
-0.5449136121831034,-0.09200267726734809,-0.3679789540753287,SORTER,2,2,GD5JC6,1692
-0.05752303991894409,0.2629775761502481,0.21152154241247276,SORTER,2,2,GD5JC6,1693
0.24622280642959268,0.1622328592354138,-0.6355364636636521,SORTER,2,2,GD5JC6,1694
2.1577271213714377,0.10992922681771711,0.3502599356872565,SORTER,2,2,GD5JC6,1695
0.5123896844887825,-0.5018077498300733,-0.05363683768050733,SORTER,2,2,GD5JC6,1696
0.10954885022215395,0.9371479549024118,-0.08390089426358321,SORTER,2,2,GD5JC6,1697
-0.06941236543003283,0.4957383819164428,0.5508208975478567,SORTER,2,2,GD5JC6,1698
-0.6776933548536331,0.6868052533008816,-0.5072696210563489,SORTER,2,2,GD5JC6,1699
-0.37275588560160167,-1.5553980710260535,-0.334211986254393,SORTER,2,2,GD5JC6,1700
1.0701757118856272,0.5094507276418292,-0.37710518989364417,SORTER,2,2,GD5JC6,1701
0.1510620282694751,-0.18532953001728558,-0.22728490150567843,SORTER,2,2,GD5JC6,1702
-0.18052404954948637,0.06755065769517656,-0.3588804498921897,SORTER,2,2,GD5JC6,1703
-0.36971422138426324,-0.581772603075419,0.1410734806846219,SORTER,2,2,GD5JC6,1704
-0.8966687512751482,-0.5596818966366902,-0.24867109187405254,SORTER,2,2,GD5JC6,1705
-0.2006613408039553,-0.9838574676505857,-0.6126712346819827,SORTER,2,2,GD5JC6,1706
1.1444144412115687,0.4612381126740443,0.06779850823007384,SORTER,2,2,GD5JC6,1707
-0.6961906238253436,-1.05066641366125,-0.2553185462236147,SORTER,2,2,GD5JC6,1708
0.5920870369037874,0.2402349400969933,-0.11691658508307438,SORTER,2,2,GD5JC6,1709
0.2754137559176179,-0.07203101661850958,-0.11256246268798459,SORTER,2,2,GD5JC6,1710
0.810576544162103,-0.2052081085281134,-0.2105597940291811,SORTER,2,2,GD5JC6,1711
0.21206788817594607,-0.3935149835243723,-0.5452820267338675,SORTER,2,2,GD5JC6,1712
-0.15053634821808579,-0.9547503366763558,-0.5824132215221827,SORTER,2,2,GD5JC6,1713
-0.5546241445654831,-0.8715124052448746,-0.6584572240390419,SORTER,2,2,GD5JC6,1714
1.253515523512163,-0.05129342341034285,-0.45214978831194363,SORTER,2,2,GD5JC6,1715
-0.11338688105258149,-0.38990876252991225,-0.2925976785988751,SORTER,2,2,GD5JC6,1716
1.0304587608143563,-0.48351776539093505,0.2764318058612739,SORTER,2,2,GD5JC6,1717
0.6573357772045119,0.37652678343671525,0.5355815613702118,SORTER,2,2,GD5JC6,1718
2.2790208551080777,2.4880854259485328,0.9252761823019027,SORTER,2,2,GD5JC6,1719
