alpha,beta,gamma,game,difficulty,session,id,timestep
0.14501932914697052,-0.3544694394808213,0.0008082813632895593,RUNSHOOT,3,2,PTS92Q,1412
3.5125062749480667,0.8818891806107308,0.008966780604930216,RUNSHOOT,3,2,PTS92Q,1413
0.9812504459160329,0.40637572089395746,0.052100197629253615,RUNSHOOT,3,2,PTS92Q,1414
-0.17910683879541395,0.07200354457174467,0.039927430714464515,RUNSHOOT,3,2,PTS92Q,1415
0.1413890489101996,0.1318452807113816,0.009794430668434667,RUNSHOOT,3,2,PTS92Q,1416
0.6691655366315604,-0.012961874781964266,-0.03281359832580133,RUNSHOOT,3,2,PTS92Q,1417
3.11796412411253,4.298067477656643,-0.04534432102204772,FLAPPY,3,2,PTS92Q,1418
0.1755794533674764,-0.14053123744468157,-0.092771190770824,FLAPPY,3,2,PTS92Q,1419
-0.7491719384600257,-0.3231498139945765,-0.07986908722519233,FLAPPY,3,2,PTS92Q,1420
-0.3534304182544006,-0.7178740798505167,-0.08635656862730262,FLAPPY,3,2,PTS92Q,1421
-0.7735315966783542,-0.4687055627489558,-0.11346013710532142,FLAPPY,3,2,PTS92Q,1422
0.12202638532351134,0.905894019499033,-0.07037481893803517,FLAPPY,3,2,PTS92Q,1423
-0.35246962556946293,-0.2599007055179118,-0.0937241033914636,FLAPPY,3,2,PTS92Q,1424
-0.9207997868553285,-0.7524857688649847,-0.10501730211379931,FLAPPY,3,2,PTS92Q,1425
-1.0970676814682807,-0.5373636005634822,-0.0760306660212491,FLAPPY,3,2,PTS92Q,1426
-0.1981005615254603,-0.03565782298049196,-0.10981176414470886,FLAPPY,3,2,PTS92Q,1427
-0.4503685353823121,-0.3113624816784341,-0.10581008840572316,FLAPPY,3,2,PTS92Q,1428
0.003513541689547626,-0.45777979484347847,-0.09819593435771183,FLAPPY,3,2,PTS92Q,1429
0.17085564119633306,-0.21899636974747094,-0.08282210773766721,FLAPPY,3,2,PTS92Q,1430
-0.3077675854313552,0.6707754606183385,-0.07691094799398789,FLAPPY,3,2,PTS92Q,1431
-0.014435238036495652,0.16397389290633696,-0.09610344777505492,FLAPPY,3,2,PTS92Q,1432
-0.2883017010867222,-0.4203656620616353,-0.058430250852299075,FLAPPY,3,2,PTS92Q,1433
-0.1106448190981544,-0.40121944111719265,-0.0865302024519438,FLAPPY,3,2,PTS92Q,1434
-0.019301121357693844,0.22127311364005392,-0.09252826323311837,FLAPPY,3,2,PTS92Q,1435
1.3468594392730946,0.6307484625390173,-0.11303950109308049,FLAPPY,3,2,PTS92Q,1436
0.8532027059571842,0.341469755100029,-0.06693731309357934,FLAPPY,3,2,PTS92Q,1437
2.073002270811487,1.2799912801660283,-0.032169082962656644,FLAPPY,3,2,PTS92Q,1438
-0.13122914078725395,-0.31701136516368894,-0.08207435500712353,FLAPPY,3,2,PTS92Q,1439
0.2122584681130342,-0.22666140643772265,-0.07827568997625778,FLAPPY,3,2,PTS92Q,1440
0.2501005246270908,0.7005716468545619,-0.016551906137598906,FLAPPY,3,2,PTS92Q,1441
3.9333381194650157,2.2373991160559177,0.019923565395176618,FLAPPY,3,2,PTS92Q,1442
-0.10109586030540617,0.1626037330383635,-0.0694136498988389,FLAPPY,3,2,PTS92Q,1443
0.5439516489204355,0.3439352017075984,-0.06152335123854874,FLAPPY,3,2,PTS92Q,1444
0.4269800987556948,0.06449922004711817,-0.10525108631132905,FLAPPY,3,2,PTS92Q,1445
2.868272013944684,2.392061372299235,-0.0460748559889894,FLAPPY,3,2,PTS92Q,1446
3.223811776679482,2.7921676095613526,-0.004645290915231305,FLAPPY,3,2,PTS92Q,1447
1.7726074349866958,0.7333014247226006,-0.0934165344438283,FLAPPY,3,2,PTS92Q,1448
2.420056228018055,0.9848587585927112,-0.07277057556927018,FLAPPY,3,2,PTS92Q,1449
-0.08573529175537573,-0.057305886112224216,-0.06687974314921154,FLAPPY,3,2,PTS92Q,1450
1.8119022554507516,0.7843223724463013,-0.027307111298412002,FLAPPY,3,2,PTS92Q,1451
2.4803848139942555,1.332813039063982,-0.07179265978095892,FLAPPY,3,2,PTS92Q,1452
-0.33433443732120816,-0.357704851909118,-0.10305107277383879,FLAPPY,3,2,PTS92Q,1453
-0.6376390978407738,-0.3994235262548415,-0.04924773357155654,FLAPPY,3,2,PTS92Q,1454
-0.27517833185491725,-0.49742443029840644,-0.07186731530808561,FLAPPY,3,2,PTS92Q,1455
0.4559825143069195,0.6921207159686307,0.04046199758214781,FLAPPY,3,2,PTS92Q,1456
3.219184694588935,2.759069757598041,0.049688263092561885,FLAPPY,3,2,PTS92Q,1457
0.9576872612253565,-0.008908379991492493,-0.0057970859711352265,FLAPPY,3,2,PTS92Q,1458
1.7048671961670872,0.6579502475803559,0.0013133951683905346,FLAPPY,3,2,PTS92Q,1459
3.379332376011344,2.9961306225729216,-0.041553252833841585,FLAPPY,3,2,PTS92Q,1460
0.3498209233100935,-0.3208367051028787,-0.10982114390423625,FLAPPY,3,2,PTS92Q,1461
1.4099652540685752,0.6216337650923359,-0.09661751426548304,FLAPPY,3,2,PTS92Q,1462
-0.9167677920240663,-0.629258073155971,-0.04716398184984836,FLAPPY,3,2,PTS92Q,1463
-0.22559672521002958,-0.011874368722110173,-0.060798015458046716,FLAPPY,3,2,PTS92Q,1464
0.41685719486212075,0.2674992420525457,-0.06661759379205599,FLAPPY,3,2,PTS92Q,1465
-0.3328632599635216,0.06228162755765636,-0.08305972643836877,FLAPPY,3,2,PTS92Q,1466
-0.9993403231292114,-0.6325862489854713,-0.09557844397885809,FLAPPY,3,2,PTS92Q,1467
1.4129887750361252,1.0468599656672042,-0.04332376879492903,FLAPPY,3,2,PTS92Q,1468
3.270537125748238,2.653836977217557,-0.03711254548154536,FLAPPY,3,2,PTS92Q,1469
-0.1876490465622304,-0.136313819334367,-0.0643120195597869,FLAPPY,3,2,PTS92Q,1470
-0.49129861226799126,-0.594200489208358,-0.09972916293328841,FLAPPY,3,2,PTS92Q,1471
0.12728444261008567,0.5432875530204461,-0.11423818252241597,FLAPPY,3,2,PTS92Q,1472
1.0646390140838418,1.1404397310337717,-0.09652205728660916,FLAPPY,3,2,PTS92Q,1473
-0.012925096568998392,0.15962320082286718,-0.10260325615615215,FLAPPY,3,2,PTS92Q,1474
0.5443176430674697,-0.2576897350024169,-0.08114405132462187,FLAPPY,3,2,PTS92Q,1475
-0.9233955764467973,-0.9146781069509148,-0.08225602185434662,FLAPPY,3,2,PTS92Q,1476
1.4440212414509535,-0.5654991062178447,-0.07606039197964574,FLAPPY,3,2,PTS92Q,1477
-0.0007304270819895453,0.06007378823445506,-0.08565553801561926,FLAPPY,3,2,PTS92Q,1478
2.3710829701828877,0.9474541491343645,0.03860853738761666,FLAPPY,3,2,PTS92Q,1479
-0.6733825665523039,-0.643186134988356,-0.04064675028774295,FLAPPY,3,2,PTS92Q,1480
-1.0383772466001677,-0.8365917801216329,-0.05774868596522698,FLAPPY,3,2,PTS92Q,1481
0.4505030875174807,2.351033331906698,-0.06782647681649799,FLAPPY,3,2,PTS92Q,1482
1.376319548741362,1.566650123354117,-0.05303663436549024,FLAPPY,3,2,PTS92Q,1483
-0.1754554381609271,0.5909554908924504,-0.07807632466361376,FLAPPY,3,2,PTS92Q,1484
-0.63901638745328,-0.6859132295343394,-0.06667028507011963,FLAPPY,3,2,PTS92Q,1485
0.16222457617089545,0.35219441785276795,-0.06519847935155985,FLAPPY,3,2,PTS92Q,1486
-0.6524261786573415,-0.2114059464013004,-0.05930921121382261,FLAPPY,3,2,PTS92Q,1487
0.3190542168765222,-0.426276752992898,-0.07109856377334232,FLAPPY,3,2,PTS92Q,1488
0.25016040934912587,0.04993348350125603,-0.0887055723861527,FLAPPY,3,2,PTS92Q,1489
-0.06353853725908747,-0.3703012887956859,-0.09314798745709907,FLAPPY,3,2,PTS92Q,1490
0.5994203885177612,-0.3038645193181517,-0.06632213420750283,FLAPPY,3,2,PTS92Q,1491
1.493282675812971,0.7846660728412216,-0.09853053821898747,FLAPPY,3,2,PTS92Q,1492
0.17059773779798645,0.286080789871013,-0.07532958932436784,FLAPPY,3,2,PTS92Q,1493
1.5182082036155191,0.30460793311299716,-0.08008679489946918,FLAPPY,3,2,PTS92Q,1494
1.8961249694145352,0.42134449503565113,-0.07195384775069719,FLAPPY,3,2,PTS92Q,1495
0.5083844550762538,0.2652384799683932,-0.011604539376773297,SORTER,3,2,PTS92Q,1496
-0.06933511227556326,0.2798664835820348,-0.047537908382058736,SORTER,3,2,PTS92Q,1497
0.8422505565011437,-0.06724511128309937,-0.06291198028189095,SORTER,3,2,PTS92Q,1498
0.15894911613976268,0.8561345060351566,0.04427394372227141,SORTER,3,2,PTS92Q,1499
-0.22969594184399117,-0.0572279540213474,-0.05434872032042834,SORTER,3,2,PTS92Q,1500
0.8987705235469223,0.2232890033164479,-0.01904988741066995,SORTER,3,2,PTS92Q,1501
-0.05273016564320066,-0.018242134213067324,0.003362445920312407,SORTER,3,2,PTS92Q,1502
-0.9816216941492069,-0.10790119555052399,-0.024657727480611874,SORTER,3,2,PTS92Q,1503
-0.8794203292401356,-0.4659381870003569,-0.010807153495250355,SORTER,3,2,PTS92Q,1504
0.46024095012023913,-0.12805838425945,-0.0388850685162061,SORTER,3,2,PTS92Q,1505
0.004884691436143682,-0.1668096091622099,-0.03061096336105834,SORTER,3,2,PTS92Q,1506
1.9003091473623934,0.7876557134523179,-0.05493423635715927,SORTER,3,2,PTS92Q,1507
-0.27700991918768764,-0.07344089885256692,-0.07201321220835777,SORTER,3,2,PTS92Q,1508
-0.4612743356126757,-0.03356431890638134,-0.025572744233369707,SORTER,3,2,PTS92Q,1509
-0.04782655860203814,-0.17719423620362185,-0.06892810782066769,SORTER,3,2,PTS92Q,1510
-1.2759740592921824,-0.6783011917733397,-0.04325751096522374,SORTER,3,2,PTS92Q,1511
-0.8735905033025506,-0.6067133139034887,-0.06060697178804455,SORTER,3,2,PTS92Q,1512
-0.43609257516399635,-0.13010153226214127,-0.0471873033689511,SORTER,3,2,PTS92Q,1513
-0.5084208480443504,-0.4935588726911524,-0.0027290768563736204,SORTER,3,2,PTS92Q,1514
0.28574737359516994,-0.18636033610147268,-0.03401680406091589,SORTER,3,2,PTS92Q,1515
-0.7663710209538075,-0.4838941193078278,-0.025894603352164345,SORTER,3,2,PTS92Q,1516
2.560443028797478,-0.19310896904660094,-0.04371820761861264,SORTER,3,2,PTS92Q,1517
-0.9196468766478558,-0.7865250798405599,-0.07262839880795958,SORTER,3,2,PTS92Q,1518
-0.9595286227561778,-0.3306537653681696,-0.06210503640529244,SORTER,3,2,PTS92Q,1519
0.9056992451654043,0.28701173704388827,-0.09555200555254896,SORTER,3,2,PTS92Q,1520
0.4034923404341975,0.1664276157960585,-0.0298414262351837,SORTER,3,2,PTS92Q,1521
-0.9219855923611615,-0.6782435268982324,-0.06604624848417479,SORTER,3,2,PTS92Q,1522
-1.029239327314845,-0.6155592528807551,-0.036227697166518746,SORTER,3,2,PTS92Q,1523
-0.7252486220821327,-0.09122630611799401,-0.0530202039632448,SORTER,3,2,PTS92Q,1524
0.018955451234655148,0.0014396329677588706,-0.07907086726341007,SORTER,3,2,PTS92Q,1525
-0.40037927482868757,-0.9534821632515441,-0.05707852338187998,SORTER,3,2,PTS92Q,1526
-0.8967907232137992,-1.0220002643956525,-0.06460560137886916,SORTER,3,2,PTS92Q,1527
-1.1359221468966316,-0.6549549037520805,-0.05756291890026079,SORTER,3,2,PTS92Q,1528
-0.5736616449528715,-0.3049739195565484,-0.08319261912226875,SORTER,3,2,PTS92Q,1529
-0.6080700934685478,-0.26202990178496005,-0.07246434504731887,SORTER,3,2,PTS92Q,1530
-0.7329022551365776,-0.8763990720278858,-0.07083008290525877,SORTER,3,2,PTS92Q,1531
1.2459677851065498,1.44866201341341,-0.04801749103216406,SORTER,3,2,PTS92Q,1532
-1.0795606394102697,-0.41420892946472054,-0.026050362414278775,SORTER,3,2,PTS92Q,1533
0.08951681744186744,-0.17987744019903135,-0.047524989595508806,SORTER,3,2,PTS92Q,1534
0.2982204635287776,-0.4185447256910842,-0.0647660584460198,SORTER,3,2,PTS92Q,1535
-0.736263043875031,-0.9579770887835904,-0.0926550689154276,SORTER,3,2,PTS92Q,1536
0.42122682133115136,0.1417304014379504,-0.044935343968339675,SORTER,3,2,PTS92Q,1537
0.8264526424486014,0.7150239139735777,-0.006599218079628473,SORTER,3,2,PTS92Q,1538
0.24281461820140604,-0.5253140592917326,-0.07829580218999202,SORTER,3,2,PTS92Q,1539
0.8237245381802581,0.7517468516852425,-0.05716180302696774,SORTER,3,2,PTS92Q,1540
-0.04926859610010857,-0.7673540259648354,-0.00547426616054976,SORTER,3,2,PTS92Q,1541
0.5765418700765013,0.7065135015805329,-0.04964144015660909,SORTER,3,2,PTS92Q,1542
-0.251740096800217,0.02993529646120457,-0.06112753772224766,SORTER,3,2,PTS92Q,1543
-0.8413440937673797,-0.34404424480619866,0.03317465876402699,SORTER,3,2,PTS92Q,1544
-0.037229409913951204,0.02073316372999274,-0.02112815429105768,SORTER,3,2,PTS92Q,1545
-0.684949907309381,-0.49578035270844745,-0.028905555700244463,SORTER,3,2,PTS92Q,1546
0.5711879761063668,0.18033567824632737,-0.06328257978562345,SORTER,3,2,PTS92Q,1547
0.07353919601490257,0.17922724715125574,-0.047993048889189684,SORTER,3,2,PTS92Q,1548
0.8700573907154784,0.10546015692068113,0.012196531435372658,SORTER,3,2,PTS92Q,1549
2.283855850154858,0.8596052807706355,-0.022278890443563685,SORTER,3,2,PTS92Q,1550
-0.27439485154892307,0.04469031572847883,-0.09228836753780843,SORTER,3,2,PTS92Q,1551
-0.4312615299594302,-0.3625143347913848,-0.005300942681168215,SORTER,3,2,PTS92Q,1552
-0.39922982061380435,-0.0075105559749347565,-0.008166744289259155,SORTER,3,2,PTS92Q,1553
-0.5856618010001334,-0.48397624063334166,-0.02935721322824383,SORTER,3,2,PTS92Q,1554
-0.8586354436523045,-0.8048781496873635,-0.03198798729897222,SORTER,3,2,PTS92Q,1555
-0.36730861395942266,-0.40795721366686466,-0.0022631969060651455,SORTER,3,2,PTS92Q,1556
0.37090318853521154,-0.14610977550287943,0.0688321595659954,SORTER,3,2,PTS92Q,1557
-0.8167569838509959,-0.33810965951774513,-0.04873042934624617,SORTER,3,2,PTS92Q,1558
-0.687282041027633,-0.3811397138015696,-0.05815995067071176,SORTER,3,2,PTS92Q,1559
-0.9792112725958106,-0.9932147157256448,-0.05500009795011848,SORTER,3,2,PTS92Q,1560
-0.8212465933838301,-0.3864845206301514,-0.012476905801424418,SORTER,3,2,PTS92Q,1561
-0.6181052204439058,-0.330667999206965,0.007168548277560182,SORTER,3,2,PTS92Q,1562
-0.46025079330813207,0.40848516426855136,0.004211188622818768,SORTER,3,2,PTS92Q,1563
0.5169209011634058,0.3199435303979412,0.022425240038855702,SORTER,3,2,PTS92Q,1564
-0.44080714752007744,-0.3954279677589593,-0.07955417837633008,SORTER,3,2,PTS92Q,1565
-0.4955886912104466,-0.21412240770743354,-0.06738738615777666,SORTER,3,2,PTS92Q,1566
-1.3870614879534433,-1.1867973850805797,-0.0016518776286820324,SORTER,3,2,PTS92Q,1567
-0.45932797359762667,-0.5703882135422237,-0.04416731876382389,SORTER,3,2,PTS92Q,1568
-0.8033316139202035,-0.6682842318644786,-0.08541599214095857,FLAPPY,2,2,PTS92Q,1569
-1.3666700561653464,-0.7355707615599612,-0.11967853403987662,FLAPPY,2,2,PTS92Q,1570
-1.168971331488905,-0.9406369914419679,-0.09673674762473727,FLAPPY,2,2,PTS92Q,1571
-0.7960917400532845,-0.4433964981509433,-0.08322516127214521,FLAPPY,2,2,PTS92Q,1572
-0.9297482566699247,-0.4419151074453615,-0.12242287313436917,FLAPPY,2,2,PTS92Q,1573
-0.5197527509522893,-0.792994893319537,-0.11145940917551302,FLAPPY,2,2,PTS92Q,1574
-1.2671420793860986,-0.411617425024281,-0.1019165405573027,FLAPPY,2,2,PTS92Q,1575
-0.7647735561775522,-0.7055939103275662,-0.12174376404899226,FLAPPY,2,2,PTS92Q,1576
-1.277699992022484,-0.7499125249424377,-0.13647497239052678,FLAPPY,2,2,PTS92Q,1577
-1.1312338911495639,-0.14374747827728093,-0.08875813861212198,FLAPPY,2,2,PTS92Q,1578
-0.028781168743711134,-0.3059378191454455,-0.12229647530855664,FLAPPY,2,2,PTS92Q,1579
-0.40849499665342975,0.2256628779676612,-0.09809980013133293,FLAPPY,2,2,PTS92Q,1580
-1.0847536730339993,-1.0377681955477407,-0.11556337635658669,FLAPPY,2,2,PTS92Q,1581
-0.8178955665783171,-0.6556957102418646,-0.10495307281869887,FLAPPY,2,2,PTS92Q,1582
-1.1709294370480705,-0.5816606190658621,-0.1116816943857249,FLAPPY,2,2,PTS92Q,1583
-0.7037008659814632,-0.9016685011365787,-0.08874951871280759,FLAPPY,2,2,PTS92Q,1584
-0.5731482837232904,-0.6739880218635581,-0.08944744422617355,FLAPPY,2,2,PTS92Q,1585
-1.1131715732947414,-1.1787097917989287,-0.10638045175113739,FLAPPY,2,2,PTS92Q,1586
-0.7771692240906228,-1.1917745366644603,-0.10238715173511095,FLAPPY,2,2,PTS92Q,1587
-0.9829351176250314,-0.901780938023377,-0.08847227555398317,FLAPPY,2,2,PTS92Q,1588
-1.2045497260082838,-1.3153794298304433,-0.11178265783527101,FLAPPY,2,2,PTS92Q,1589
-0.20235937586398453,-0.3517350136464542,-0.08640308776814652,FLAPPY,2,2,PTS92Q,1590
1.8008872943495542,-0.26327205381984753,-0.10119264665137881,FLAPPY,2,2,PTS92Q,1591
-1.058393936797386,-1.1153428599802189,-0.099684448868,FLAPPY,2,2,PTS92Q,1592
-1.056976946604478,-0.7360224216275159,-0.13054430756723243,FLAPPY,2,2,PTS92Q,1593
-0.570865556007357,-0.4914807867652391,-0.10054669099121491,FLAPPY,2,2,PTS92Q,1594
-1.051708604163007,-0.7821674824599724,-0.11303322296762702,FLAPPY,2,2,PTS92Q,1595
-0.5396853544973552,-0.5964552700779047,-0.13423188095545452,FLAPPY,2,2,PTS92Q,1596
0.1885681927269657,-0.8176000764399501,-0.11033317210511985,FLAPPY,2,2,PTS92Q,1597
-0.4820202504942278,-1.0875885589945786,-0.12089669605415226,FLAPPY,2,2,PTS92Q,1598
-0.23133335305700703,-0.621712938395351,-0.1000330526311653,FLAPPY,2,2,PTS92Q,1599
0.47609358874725105,1.1668306247509077,-0.04128252394812012,FLAPPY,2,2,PTS92Q,1600
-0.4465513302301941,0.03622228442653704,-0.10151131700202393,FLAPPY,2,2,PTS92Q,1601
-0.6240563078550855,0.010528528862820989,-0.10127192309560851,FLAPPY,2,2,PTS92Q,1602
-1.26602155091061,-1.2084654410746494,-0.11968289317132527,FLAPPY,2,2,PTS92Q,1603
0.4988385307112721,-0.6577579261649174,-0.10959267711430482,FLAPPY,2,2,PTS92Q,1604
0.1175465414858788,-0.57940291667629,-0.10343063481242608,FLAPPY,2,2,PTS92Q,1605
0.4879154728471382,0.009179290583812751,-0.12532525879462936,FLAPPY,2,2,PTS92Q,1606
-0.2539733183484758,0.15745478706562904,-0.07079016447067193,FLAPPY,2,2,PTS92Q,1607
1.052803142104603,0.7609867105601463,-0.0675517651832107,FLAPPY,2,2,PTS92Q,1608
2.4256548545021377,1.4107283575890164,-0.09396199082014324,FLAPPY,2,2,PTS92Q,1609
-0.7235848233172386,-1.17776027601565,-0.11626220595282293,FLAPPY,2,2,PTS92Q,1610
-0.07494894437194251,-0.5569112488509744,-0.11459107839964291,FLAPPY,2,2,PTS92Q,1611
-0.9567548034988564,-1.0705062174815583,-0.11650116424989446,FLAPPY,2,2,PTS92Q,1612
-0.7149605128488238,-0.333520017016261,-0.12566978134827905,FLAPPY,2,2,PTS92Q,1613
0.32137904668953243,0.07206236404762088,-0.0894865150288465,FLAPPY,2,2,PTS92Q,1614
-0.7349882788856273,-0.9659379118915548,-0.12279477067858764,FLAPPY,2,2,PTS92Q,1615
-0.6430556628833631,-1.0333522443018828,-0.11189797747873917,FLAPPY,2,2,PTS92Q,1616
-0.8235477997213498,-1.1203447860717421,-0.1183897883902773,FLAPPY,2,2,PTS92Q,1617
0.2803528388102762,0.38605099396061077,-0.1182538342982761,FLAPPY,2,2,PTS92Q,1618
-1.1658151956708909,-0.9416491124718706,-0.09496587432511767,FLAPPY,2,2,PTS92Q,1619
-1.0096522367331475,-1.0439903262481702,-0.11533417571042942,FLAPPY,2,2,PTS92Q,1620
-1.2591165788448915,-1.2205824406945447,-0.11361147639216797,FLAPPY,2,2,PTS92Q,1621
-0.49551367264305163,0.7243595234133542,-0.09728242939624622,FLAPPY,2,2,PTS92Q,1622
2.910531266160548,3.4910235696156993,-0.07648389702888657,FLAPPY,2,2,PTS92Q,1623
2.449223554353031,1.4671536171580142,-0.11811335610513825,FLAPPY,2,2,PTS92Q,1624
1.0784240659769408,0.1528956868051417,-0.11449692573207129,FLAPPY,2,2,PTS92Q,1625
-0.5745066947215791,-0.6869127977439435,-0.10460320157349982,FLAPPY,2,2,PTS92Q,1626
-0.14990894649334569,-0.13078893073775852,-0.06719935921973426,FLAPPY,2,2,PTS92Q,1627
0.004680458773258675,-0.044410649405047686,-0.08526402181901002,FLAPPY,2,2,PTS92Q,1628
-0.5840521337625378,-0.23493171982469413,-0.10849391976366979,FLAPPY,2,2,PTS92Q,1629
0.5170112390227474,3.1140028002125186,0.023149538385757715,FLAPPY,2,2,PTS92Q,1630
-0.4224989279313439,-1.185460568396231,-0.11764742536005772,FLAPPY,2,2,PTS92Q,1631
4.133763941845142,1.9639612869621106,-0.10806664439709862,FLAPPY,2,2,PTS92Q,1632
2.600402407306474,3.0628183071854465,-0.06985469847232356,FLAPPY,2,2,PTS92Q,1633
0.06508927759692244,0.5001082498822178,-0.10208541137448067,FLAPPY,2,2,PTS92Q,1634
-0.5860927792511336,-0.9874445947842728,-0.12042827298202678,FLAPPY,2,2,PTS92Q,1635
-1.2803996423322497,-1.0336148449138234,-0.11466315312733177,FLAPPY,2,2,PTS92Q,1636
-1.1027074202683114,-0.7234371888791338,-0.06513424854684051,FLAPPY,2,2,PTS92Q,1637
-0.8421696305458948,-0.5086536128564122,-0.11000734714218495,FLAPPY,2,2,PTS92Q,1638
1.0907296549093513,0.32488307077168926,-0.11636624137160467,FLAPPY,2,2,PTS92Q,1639
0.4787277804831057,1.2496959885212364,-0.10223413967223893,FLAPPY,2,2,PTS92Q,1640
-0.38073870421771777,-0.21988991613911713,-0.07735676095417322,FLAPPY,2,2,PTS92Q,1641
-0.9336894044360665,-1.0160452850474604,-0.10039839841083602,FLAPPY,2,2,PTS92Q,1642
-0.23913939419834085,-0.5016227598693301,-0.08775811465944164,FLAPPY,2,2,PTS92Q,1643
-0.143083697376416,-0.007411716404479592,-0.10441230206837654,FLAPPY,2,2,PTS92Q,1644
-0.2778064106937568,-0.6051673395117273,-0.06781485754995631,DOBBLE,3,2,PTS92Q,1645
-0.6380743899388008,-1.0683844410988,-0.04870347676050398,DOBBLE,3,2,PTS92Q,1646
-0.498932142834292,-0.6439136098110664,0.015856392266806518,DOBBLE,3,2,PTS92Q,1647
-1.0422227092067455,0.04967915646346735,0.010764597604216195,DOBBLE,3,2,PTS92Q,1648
-0.5075730483842498,-0.049054029060020925,0.0634651794118014,DOBBLE,3,2,PTS92Q,1649
-0.5123184163165923,0.2007176478344986,-0.03635667282079361,DOBBLE,3,2,PTS92Q,1650
-0.6932829466526651,-0.2540909424668239,0.02064648029349411,DOBBLE,3,2,PTS92Q,1651
-0.12174570217401198,0.022105763346421684,-0.0014386095374675609,DOBBLE,3,2,PTS92Q,1652
0.06843619454390837,0.5207107431089363,0.026404570857565538,DOBBLE,3,2,PTS92Q,1653
0.84131166600092,0.8995860094215642,-0.034369758408528635,DOBBLE,3,2,PTS92Q,1654
0.801301603255986,0.7488963901936708,-0.07532038268173688,DOBBLE,3,2,PTS92Q,1655
0.15431896660016423,-0.11265824098408006,-0.03410813281376178,DOBBLE,3,2,PTS92Q,1656
1.8300369759008945,0.6241889417056432,-0.03970434636167794,DOBBLE,3,2,PTS92Q,1657
2.2294145363515168,0.49662328494582375,-0.013195508017560623,DOBBLE,3,2,PTS92Q,1658
0.5235650602474635,0.1019184566040209,-0.03339508946615541,DOBBLE,3,2,PTS92Q,1659
-0.6696615593788813,0.05326606059740654,-0.014761783300800434,DOBBLE,3,2,PTS92Q,1660
-1.1420988965278334,-0.9377380333017467,0.06952225286009696,DOBBLE,3,2,PTS92Q,1661
-0.8878125056954275,-0.12826229790747323,0.031570482132103526,DOBBLE,3,2,PTS92Q,1662
0.16495896047922176,-0.26766194074275407,-0.029135386849176225,DOBBLE,3,2,PTS92Q,1663
-0.06912692233491433,0.41845009279960066,0.005027428232251994,DOBBLE,3,2,PTS92Q,1664
0.6606593455653691,0.64169451636822,-0.011271019590251898,DOBBLE,3,2,PTS92Q,1665
0.260711779239534,0.9671781968899666,0.037438443231810684,DOBBLE,3,2,PTS92Q,1666
1.8987913201076747,0.4775719365756379,0.03916502229576071,DOBBLE,3,2,PTS92Q,1667
0.3947570097494117,0.31519786095127816,0.012386301220617048,DOBBLE,3,2,PTS92Q,1668
0.552143326544854,0.6142212339509724,-0.016137450417865948,DOBBLE,3,2,PTS92Q,1669
3.4603117396207255,1.8160782026539424,0.008667464916485573,DOBBLE,3,2,PTS92Q,1670
-0.24927582919955327,0.48152105292932285,-0.029209934277304336,DOBBLE,3,2,PTS92Q,1671
-0.5443443965307434,-0.46483873950389876,-0.06796054330247417,DOBBLE,3,2,PTS92Q,1672
-0.07245035261159352,-0.4750432016091772,-0.03488344723096865,DOBBLE,3,2,PTS92Q,1673
0.3646974676985778,0.3899018002544568,-0.041910629345948705,DOBBLE,3,2,PTS92Q,1674
0.13338485715767517,0.4995910746263734,-0.05113343508363454,DOBBLE,3,2,PTS92Q,1675
2.397587069154561,1.3158464499810882,-0.020427005183999508,DOBBLE,3,2,PTS92Q,1676
0.7320604498063202,0.5385373830886261,0.01791064845056182,DOBBLE,3,2,PTS92Q,1677
0.07637985604937984,0.07332306517364337,0.05512500953591615,DOBBLE,3,2,PTS92Q,1678
-0.3771513142047784,-0.34784350397855507,0.004839663215680207,DOBBLE,3,2,PTS92Q,1679
1.3612564921829673,0.488509825758098,0.030379108277266396,DOBBLE,3,2,PTS92Q,1680
-0.6920765374794001,-0.19201320216086912,0.025463049724230146,DOBBLE,3,2,PTS92Q,1681
-0.07896102846907613,0.16677555098018318,0.012655740064734845,DOBBLE,3,2,PTS92Q,1682
2.994913480171652,1.2206369534391928,-0.007822846039226975,DOBBLE,3,2,PTS92Q,1683
-0.08000855019783522,0.12177602380861148,0.003621557008550274,DOBBLE,3,2,PTS92Q,1684
0.933031845665377,0.6521936105959927,0.0353918233834074,DOBBLE,3,2,PTS92Q,1685
1.05129408338981,1.310582628188361,0.028763609087701602,DOBBLE,3,2,PTS92Q,1686
1.86450401082782,1.7191246060323755,0.04900349987375655,DOBBLE,3,2,PTS92Q,1687
0.8537978446245925,4.772559117580844,0.25635668433166037,DOBBLE,3,2,PTS92Q,1688
-0.017728474058588975,1.2152226636381496,0.1397061735158307,DOBBLE,3,2,PTS92Q,1689
-0.0983811427384985,0.37948279903627197,0.043581615161510094,DOBBLE,3,2,PTS92Q,1690
0.7791390739882993,0.5938962797465251,0.009287885003009614,DOBBLE,3,2,PTS92Q,1691
0.11922498741781232,-0.24556361494969642,-0.015086609135631824,DOBBLE,3,2,PTS92Q,1692
-0.3252248946382369,0.6378973149823011,0.051492189518358655,DOBBLE,3,2,PTS92Q,1693
0.2844683022073469,1.4003817756028005,0.011342975497667182,DOBBLE,3,2,PTS92Q,1694
