alpha,beta,gamma,game,difficulty,session,id,timestep
-0.8497429794850199,-0.4185870892362123,-0.0457402533531945,DOBBLE,1,2,PizzaSlice,1391
-1.1616803478717705,-0.7409868571175923,-0.04706231127026353,DOBBLE,1,2,PizzaSlice,1392
-0.8790501076418642,-0.2214796246936448,-0.046097873063663815,DOBBLE,1,2,PizzaSlice,1393
-0.9883821036375586,-0.9451109713853875,-0.04783118813203315,DOBBLE,1,2,PizzaSlice,1394
-0.08536247620824931,-0.5617984119404535,-0.04654496831760709,DOBBLE,1,2,PizzaSlice,1395
-0.8430822512557234,-0.2815554696373839,-0.04604494649950108,DOBBLE,1,2,PizzaSlice,1396
-0.8513112835935231,-0.21776175133371817,-0.04640014609891083,DOBBLE,1,2,PizzaSlice,1397
-1.2028335799612624,-0.873978381229686,-0.04727825648989279,DOBBLE,1,2,PizzaSlice,1398
-1.269219977536266,-0.887711055587479,-0.04716738790234611,DOBBLE,1,2,PizzaSlice,1399
-1.0821713579687184,-1.0140429380902,-0.046941840229700396,DOBBLE,1,2,PizzaSlice,1400
-1.2182909097008376,-1.182111887630293,-0.04856866212364981,DOBBLE,1,2,PizzaSlice,1401
-0.873738988884266,-0.9618098767495181,-0.04677749262155697,DOBBLE,1,2,PizzaSlice,1402
-0.6604509123215996,-1.202704586747761,-0.04617565279139348,DOBBLE,1,2,PizzaSlice,1403
-0.4234580693433265,-0.41214150080728496,-0.04789120822043844,DOBBLE,1,2,PizzaSlice,1404
-1.3046745137416025,-0.9225121155076944,-0.0446891589584393,DOBBLE,1,2,PizzaSlice,1405
-1.3885778218885534,-0.7755314658465214,-0.04659283629042884,DOBBLE,1,2,PizzaSlice,1406
-0.5524374638246966,-0.3610883575226563,-0.04098589174106566,DOBBLE,1,2,PizzaSlice,1407
0.4481003881049159,0.29624174688915256,-0.04631595904082321,DOBBLE,1,2,PizzaSlice,1408
-0.7288677696012779,0.014464804928734839,-0.046632891074629874,DOBBLE,1,2,PizzaSlice,1409
0.2681717277363236,0.5277930766951388,-0.04660144322890468,DOBBLE,1,2,PizzaSlice,1410
0.14604323455791637,0.6119732747740473,-0.045876728232996884,DOBBLE,1,2,PizzaSlice,1411
-0.4454136139866274,-0.26808634037400375,-0.04559139760185175,DOBBLE,1,2,PizzaSlice,1412
-0.6652369389307484,-0.5626204949777708,-0.04623176564547185,DOBBLE,1,2,PizzaSlice,1413
0.22095386175794363,-0.4326940618342579,-0.04574613668314981,DOBBLE,1,2,PizzaSlice,1414
-0.3270705141514478,-0.9068274665907272,-0.04582177209828272,DOBBLE,1,2,PizzaSlice,1415
-0.25898670285769004,-0.22719850815248405,-0.04547924844568162,DOBBLE,1,2,PizzaSlice,1416
0.7864631613245422,0.0590942986512183,-0.0435498973049506,DOBBLE,1,2,PizzaSlice,1417
0.14762594949322055,0.08407919581365861,-0.04638453484511625,DOBBLE,1,2,PizzaSlice,1418
-0.11564759711730972,-0.7572074130970489,-0.04690898094776205,DOBBLE,1,2,PizzaSlice,1419
-0.4309468367773032,-0.9693835604298618,-0.04746387340602504,DOBBLE,1,2,PizzaSlice,1420
1.0131625870905026,-0.5150394254097703,-0.04687548637670679,DOBBLE,1,2,PizzaSlice,1421
-0.5101355528666223,-0.4956264383713417,-0.045298496263253475,DOBBLE,1,2,PizzaSlice,1422
0.48431054773191645,0.24950777599028634,-0.044335028247058546,DOBBLE,1,2,PizzaSlice,1423
0.2014702934294278,-0.1705322609833804,-0.046270857728862975,FLAPPY,1,2,PizzaSlice,1424
-0.7821979041022903,-0.16102392563042978,-0.04620605179939801,FLAPPY,1,2,PizzaSlice,1425
-1.364448926383644,-1.3075380141754027,-0.04802872681728048,FLAPPY,1,2,PizzaSlice,1426
-1.1514541245493137,-0.7637214678142827,-0.047590430614268556,FLAPPY,1,2,PizzaSlice,1427
-1.0012184090444094,-0.12309539322270274,-0.047932979598401274,FLAPPY,1,2,PizzaSlice,1428
-0.4101566799324963,-0.025214383942270116,-0.046646543018479196,FLAPPY,1,2,PizzaSlice,1429
-0.37250966307021555,-0.16243179731363888,-0.04756097843868824,FLAPPY,1,2,PizzaSlice,1430
-0.5130924556255699,-0.41324179986048026,-0.04593823001655946,FLAPPY,1,2,PizzaSlice,1431
0.24227309973163338,-0.2857359758796624,-0.04854078660549885,FLAPPY,1,2,PizzaSlice,1432
-0.5559637339962102,0.3455648135444162,-0.04861592933976293,FLAPPY,1,2,PizzaSlice,1433
0.6969959867431497,-0.003929270139185155,-0.04806523088684471,FLAPPY,1,2,PizzaSlice,1434
-0.47128233347700094,-0.3506854553292743,-0.04809778179805385,FLAPPY,1,2,PizzaSlice,1435
0.5423545897011555,0.6785459410957441,-0.04839337472236667,FLAPPY,1,2,PizzaSlice,1436
3.2362382701421493,1.921593193089454,-0.049016856321780225,FLAPPY,1,2,PizzaSlice,1437
1.7830602833794218,0.518406115982634,-0.049235255563418595,FLAPPY,1,2,PizzaSlice,1438
0.3567521258324385,-0.10882022599334334,-0.04548279639431372,FLAPPY,1,2,PizzaSlice,1439
-0.4938947287561648,-0.651932814130401,-0.047705647651843264,FLAPPY,1,2,PizzaSlice,1440
-0.6520691596643252,-0.8591005756224732,-0.04820217559949209,FLAPPY,1,2,PizzaSlice,1441
-0.4257647537009489,0.0134122755784184,-0.04826181041255458,FLAPPY,1,2,PizzaSlice,1442
1.8817036470973767,1.3136171265914403,-0.04698614606265511,FLAPPY,1,2,PizzaSlice,1443
1.9640053626046377,1.1032960953593567,-0.04680020678196026,FLAPPY,1,2,PizzaSlice,1444
3.6458730854457984,1.645656485761359,-0.04447373045913233,FLAPPY,1,2,PizzaSlice,1445
2.2023902629602388,0.33865828879356547,-0.04633711358712303,FLAPPY,1,2,PizzaSlice,1446
-0.10754139273504042,-0.6679250024010221,-0.0481402806635915,FLAPPY,1,2,PizzaSlice,1447
-0.5626298399025712,-0.1445427965567892,-0.048264980488865086,FLAPPY,1,2,PizzaSlice,1448
-0.3100897033359849,0.04927457045197422,-0.04758409289180196,FLAPPY,1,2,PizzaSlice,1449
-0.5081569926835997,-0.7880138996106469,-0.047318987378547395,FLAPPY,1,2,PizzaSlice,1450
0.02759429564938703,-0.4056620627627631,-0.047580120589536715,FLAPPY,1,2,PizzaSlice,1451
0.7845485816057514,1.1253760711927694,-0.04521608898627021,FLAPPY,1,2,PizzaSlice,1452
0.24777421304940642,-0.46652375580159733,-0.04466156938347528,FLAPPY,1,2,PizzaSlice,1453
-0.9723077867060775,-1.2537730728230398,-0.047126032359291276,FLAPPY,1,2,PizzaSlice,1454
-1.430267947318722,-1.2817419835997115,-0.047687760521796824,FLAPPY,1,2,PizzaSlice,1455
-1.380554070483237,-1.2999460885275211,-0.046877106763633165,FLAPPY,1,2,PizzaSlice,1456
-1.138394783171659,-0.9011517473035474,-0.04858346420609783,FLAPPY,1,2,PizzaSlice,1457
-0.5943497822497384,-1.092468472951001,-0.04852736321799438,FLAPPY,1,2,PizzaSlice,1458
-0.7736530598376077,-1.130001775799719,-0.04794281947351062,FLAPPY,1,2,PizzaSlice,1459
-0.9376143536084862,0.04277130233511625,-0.03365435759101444,FLAPPY,1,2,PizzaSlice,1460
0.5710825764665026,1.3865544454206247,-0.030670095820646403,FLAPPY,1,2,PizzaSlice,1461
-0.8708240079038057,-1.3177510906471477,-0.039787784906286226,FLAPPY,1,2,PizzaSlice,1462
0.5019790176905663,0.01853801207107856,-0.03756167281140884,FLAPPY,1,2,PizzaSlice,1463
3.739173037484775,2.1773893204181403,-0.048656957408824746,FLAPPY,1,2,PizzaSlice,1464
3.575914178761332,4.609564474385838,-0.04779370723545506,FLAPPY,1,2,PizzaSlice,1465
1.873498332770491,2.7528886290295604,-0.048726401696941445,FLAPPY,1,2,PizzaSlice,1466
2.5235509534520015,0.18134012945158073,-0.047230314258406146,FLAPPY,1,2,PizzaSlice,1467
0.9000702679674961,1.2964479737615997,-0.04970905506751199,FLAPPY,1,2,PizzaSlice,1468
2.282348688993055,2.5951342664427304,-0.04698434912010449,FLAPPY,1,2,PizzaSlice,1469
0.30796988642888234,0.9697559301700173,-0.03527365371290409,FLAPPY,1,2,PizzaSlice,1470
0.6370816509501743,1.1562182446250293,0.044666326039486164,FLAPPY,1,2,PizzaSlice,1471
-0.14525051150687174,0.08832117904812334,0.021363675664418127,FLAPPY,1,2,PizzaSlice,1472
1.1825336594930251,0.8701969731280493,-0.03565703216551886,FLAPPY,1,2,PizzaSlice,1473
-0.2997919067956957,-0.36763365544358395,-0.04664820933775052,FLAPPY,1,2,PizzaSlice,1474
-0.9611180595578546,-0.7540890534453878,-0.04918671599822811,FLAPPY,1,2,PizzaSlice,1475
-0.5193945670390383,-0.09528319003141525,-0.04658769899904891,FLAPPY,1,2,PizzaSlice,1476
-1.3728866590727462,-1.4150741098396056,-0.048848222625558886,FLAPPY,1,2,PizzaSlice,1477
-0.6905811335874545,-0.37273666137479317,-0.04837369112223812,FLAPPY,1,2,PizzaSlice,1478
-0.9144885327828838,-0.7578638433743972,-0.050072616901728456,FLAPPY,1,2,PizzaSlice,1479
-1.2229376976768451,-0.33878247669957945,-0.04899066489815099,FLAPPY,1,2,PizzaSlice,1480
-0.2570423835551022,0.08268496770692624,-0.04938608645449626,FLAPPY,1,2,PizzaSlice,1481
-0.49886384810371553,-0.9029604331277657,-0.049469659257588075,FLAPPY,1,2,PizzaSlice,1482
1.3441617569137332,2.796538341132357,-0.04829187529365842,FLAPPY,1,2,PizzaSlice,1483
2.1750977655761567,0.9350284648860239,-0.04913083190712325,FLAPPY,1,2,PizzaSlice,1484
0.08461627803640794,-0.5689122818012889,-0.04829574872996662,FLAPPY,1,2,PizzaSlice,1485
-0.5202736486331024,-1.005381130013025,-0.046758503163895626,FLAPPY,1,2,PizzaSlice,1486
-0.221942682782044,0.6015625562371,-0.047589769186783946,FLAPPY,1,2,PizzaSlice,1487
4.517833003494177,5.079205041452903,-0.04825167141995648,FLAPPY,1,2,PizzaSlice,1488
-0.49306578954963115,0.31160843675708055,-0.04809964149828133,FLAPPY,1,2,PizzaSlice,1489
2.4358003061013025,0.6677166289390736,-0.0474201194012354,FLAPPY,1,2,PizzaSlice,1490
-0.20430905114243178,-0.9152138335513694,-0.04875850302762243,FLAPPY,1,2,PizzaSlice,1491
-1.1832893554052009,-1.296896680238752,-0.0487426783257225,FLAPPY,1,2,PizzaSlice,1492
-0.07239864334587669,-0.4768732255574931,-0.048111385582535304,FLAPPY,1,2,PizzaSlice,1493
-0.17909577463291518,0.3407607674005413,-0.04708014692982046,FLAPPY,1,2,PizzaSlice,1494
1.7328811691562334,0.3675032346253017,-0.04949751654996617,FLAPPY,1,2,PizzaSlice,1495
0.2812583201592084,0.14758455642006157,-0.04874440326102684,FLAPPY,1,2,PizzaSlice,1496
1.1918433911675481,0.43486906387293545,-0.049166228109866025,FLAPPY,1,2,PizzaSlice,1497
-0.5972314300550089,-0.7270470243006213,-0.04825637961363313,FLAPPY,1,2,PizzaSlice,1498
-0.23275597274235213,-1.1468485413834355,-0.04918346053294676,FLAPPY,1,2,PizzaSlice,1499
-0.46262737885457716,-0.8306228318191116,-0.04947587952209752,FLAPPY,1,2,PizzaSlice,1500
-0.37029941201303057,-0.6418550214324252,-0.04648692877152695,FLAPPY,1,2,PizzaSlice,1501
-0.6288662977172708,-0.4200149643546935,-0.048154018188396014,DOBBLE,3,2,PizzaSlice,1502
-1.0674395432116393,-0.9686274344718013,-0.049034419426537856,DOBBLE,3,2,PizzaSlice,1503
0.043758366799864085,-0.4167920872849754,-0.047544130234314225,DOBBLE,3,2,PizzaSlice,1504
-0.5280510920229066,-0.4331208212778293,-0.047078772480365495,DOBBLE,3,2,PizzaSlice,1505
-0.6897595932266509,-1.0171135205894355,-0.04790592111449291,DOBBLE,3,2,PizzaSlice,1506
1.8551546803363868,0.9048445208779411,-0.04519666480525494,DOBBLE,3,2,PizzaSlice,1507
-0.9786500989958946,-0.9392086837290324,-0.04684226211923961,DOBBLE,3,2,PizzaSlice,1508
-0.12726050162911165,-0.9905393217044708,-0.04899942763336682,DOBBLE,3,2,PizzaSlice,1509
-0.05555879546332469,-1.0172621554463397,-0.04847350610403857,DOBBLE,3,2,PizzaSlice,1510
0.05375512381261486,-0.5483393557921082,-0.04838999972191692,DOBBLE,3,2,PizzaSlice,1511
0.24529850215371873,-1.0598298041167793,-0.04926446394640587,DOBBLE,3,2,PizzaSlice,1512
-0.8527683353807464,-1.1843992392793725,-0.047865636790981,DOBBLE,3,2,PizzaSlice,1513
0.07636880874697102,-1.0712405843900514,-0.047276753308183386,DOBBLE,3,2,PizzaSlice,1514
-0.6216347267248222,-0.9588612791229826,-0.04818607716971379,DOBBLE,3,2,PizzaSlice,1515
-1.1334908173311777,-1.0867216295966429,-0.048515267223724484,DOBBLE,3,2,PizzaSlice,1516
-0.6827797421375513,-1.0353198154450494,-0.04745560045133411,DOBBLE,3,2,PizzaSlice,1517
0.07040429083235081,0.6356442079835982,-0.047594830461397945,DOBBLE,3,2,PizzaSlice,1518
-0.650611308020771,-0.6514986532051626,-0.04795235063803584,DOBBLE,3,2,PizzaSlice,1519
-1.1745389575318996,-0.7829224486772103,-0.04784439404362593,DOBBLE,3,2,PizzaSlice,1520
0.13014292579070674,0.9731221900461811,-0.047579698763225854,DOBBLE,3,2,PizzaSlice,1521
0.7942711263074047,-0.428514215569116,-0.047865107784784235,DOBBLE,3,2,PizzaSlice,1522
0.20686247481760153,-0.4508119170666237,-0.04834592876926612,DOBBLE,3,2,PizzaSlice,1523
-0.5697261519003333,-0.47052561822142525,-0.048512694869655044,DOBBLE,3,2,PizzaSlice,1524
-0.9528192370996144,-0.8755110199098338,-0.04755526449707531,DOBBLE,3,2,PizzaSlice,1525
-0.12731514440418304,0.06446327038500939,-0.04754412533000373,DOBBLE,3,2,PizzaSlice,1526
-0.6473900521158811,-0.8704743912592656,-0.04748727600680278,DOBBLE,3,2,PizzaSlice,1527
0.31944365139499237,-0.5778424891813955,-0.04663015551907593,DOBBLE,3,2,PizzaSlice,1528
-0.8372554106861201,-0.8611129480677797,-0.048159178672760386,DOBBLE,3,2,PizzaSlice,1529
-0.022984147352723742,-0.906191439473215,-0.047861797893115544,DOBBLE,3,2,PizzaSlice,1530
1.0749381881663904,-0.2676464956269909,-0.04734967234561629,DOBBLE,3,2,PizzaSlice,1531
0.1737645181211385,-0.8494649655413418,-0.04741172667927469,DOBBLE,3,2,PizzaSlice,1532
0.6879129160981604,0.1121594420061102,-0.0475151172470855,DOBBLE,3,2,PizzaSlice,1533
0.3733640565635567,0.07189436644327632,-0.047919385757718286,DOBBLE,3,2,PizzaSlice,1534
0.267797879675086,-0.27813570055572645,-0.04842221017914141,DOBBLE,3,2,PizzaSlice,1535
-0.1803172684417651,-0.5148157932414986,-0.042881194736846574,DOBBLE,3,2,PizzaSlice,1536
1.250811339050971,0.930314874092317,-0.049176467728678085,DOBBLE,3,2,PizzaSlice,1537
1.455857230990649,0.8236073716052575,-0.04687254224746204,DOBBLE,3,2,PizzaSlice,1538
0.9882925885462256,0.7669551633504104,-0.04864526517830546,DOBBLE,3,2,PizzaSlice,1539
0.7360950684974421,0.07724155608431468,-0.0481117469394173,DOBBLE,3,2,PizzaSlice,1540
-0.44394975385387914,-0.6788466227613217,-0.043254871072806886,DOBBLE,3,2,PizzaSlice,1541
-0.08816689617837517,0.3228004866833369,-0.013246619743011043,DOBBLE,3,2,PizzaSlice,1542
2.8805139607898806,0.8867476378202906,0.14365888338368465,DOBBLE,3,2,PizzaSlice,1543
0.6169806340604498,0.14823420466076165,-0.01189053720501529,DOBBLE,3,2,PizzaSlice,1544
-0.516263966725978,-0.4818297369610121,-0.03799973859690481,DOBBLE,3,2,PizzaSlice,1545
0.009022451796573546,-0.402229171823815,-0.04820978950100071,DOBBLE,3,2,PizzaSlice,1546
-0.3694923151242909,-0.6064981748759193,-0.04800575390509699,DOBBLE,3,2,PizzaSlice,1547
-0.1627455886579053,-0.5025386696364539,-0.04771458575074795,DOBBLE,3,2,PizzaSlice,1548
-0.5980099701665845,-0.8720732557121672,-0.04675143108254366,DOBBLE,3,2,PizzaSlice,1549
-1.2604147743072833,-1.3309992092428757,-0.048291077754686246,DOBBLE,3,2,PizzaSlice,1550
-1.1133601322509352,-1.1339213670936832,-0.04550319613969927,DOBBLE,3,2,PizzaSlice,1551
0.5666754554524331,0.1601078478181033,-0.04818001030452001,DOBBLE,3,2,PizzaSlice,1552
-0.22311260151382334,-0.5171200531552356,-0.04827561947858989,DOBBLE,3,2,PizzaSlice,1553
1.5746157304349717,0.4909980211590689,-0.04845165160425997,DOBBLE,3,2,PizzaSlice,1554
0.06489251366784063,-0.7227527102693228,-0.04857109655389389,DOBBLE,3,2,PizzaSlice,1555
-0.978199134099786,-1.0252479941960888,-0.04920413825735466,DOBBLE,3,2,PizzaSlice,1556
-1.1888369474283322,-0.9243213641033157,-0.048655634934002094,DOBBLE,3,2,PizzaSlice,1557
-1.229460035745893,-1.27230529617716,-0.04568289503904206,DOBBLE,3,2,PizzaSlice,1558
-0.9808976395415481,0.8344268644566354,-0.047148588515557824,DOBBLE,3,2,PizzaSlice,1559
0.08732926860054789,-1.1569935824833246,-0.04782761139675325,DOBBLE,3,2,PizzaSlice,1560
0.450697885889402,-0.8937607544549071,-0.045611838475762036,DOBBLE,3,2,PizzaSlice,1561
-0.7659245415603019,-1.2992541705026013,-0.0476687382356858,DOBBLE,3,2,PizzaSlice,1562
-1.2463682355725387,-1.1518563007298832,-0.047404193652852485,DOBBLE,3,2,PizzaSlice,1563
-1.515846423730016,-1.475688653915106,-0.04700184183419716,DOBBLE,3,2,PizzaSlice,1564
-1.2022947067387983,-1.716567384200043,-0.047680293146105106,DOBBLE,3,2,PizzaSlice,1565
-1.3625317751064026,-0.9797707440221742,-0.04843962766802451,DOBBLE,3,2,PizzaSlice,1566
-0.40621723070986326,-0.7058344873911477,-0.047630918745352045,DOBBLE,3,2,PizzaSlice,1567
0.4606468332623977,0.251345002271207,-0.046326226956329986,DOBBLE,3,2,PizzaSlice,1568
0.7273972323413632,-0.5687090403310333,-0.04661793547969602,DOBBLE,3,2,PizzaSlice,1569
1.4889264978372947,0.05098309443993828,-0.046463911213664534,DOBBLE,3,2,PizzaSlice,1570
-0.23467132218550296,-0.29931116661651197,-0.04442934257956238,DOBBLE,3,2,PizzaSlice,1571
0.6286869999764393,0.24114619704709558,-0.047731589866198944,DOBBLE,3,2,PizzaSlice,1572
-0.3619976452085386,-0.3779196564974688,-0.046515089918587556,DOBBLE,3,2,PizzaSlice,1573
0.12264794978493716,-0.7143076387224783,-0.04756115146753623,DOBBLE,3,2,PizzaSlice,1574
-0.5643076157370773,-0.7043557556987078,-0.046708138276146706,DOBBLE,3,2,PizzaSlice,1575
0.17468658321078134,-0.5365280078191486,-0.04924489260533554,DOBBLE,3,2,PizzaSlice,1576
-0.31992663749729255,-0.714604266096309,-0.046520630099846486,RUNSHOOT,2,2,PizzaSlice,1577
-0.1500696943873606,-0.414071660342577,-0.046174869805538185,RUNSHOOT,2,2,PizzaSlice,1578
-1.181110608344368,-0.9448909241736289,-0.048332032993051596,RUNSHOOT,2,2,PizzaSlice,1579
-0.9198116823581132,-1.0276592782356808,-0.04645596325567818,RUNSHOOT,2,2,PizzaSlice,1580
-0.7854516857161785,-0.2899988079839482,-0.04913363736896963,RUNSHOOT,2,2,PizzaSlice,1581
-0.5278082651063378,-0.6915246336758294,-0.04807132456407112,RUNSHOOT,2,2,PizzaSlice,1582
-0.7420968032127455,-0.6066952219555628,-0.04839533040647683,RUNSHOOT,2,2,PizzaSlice,1583
-0.7421137755813121,-1.0799596911740867,-0.048089111666854735,RUNSHOOT,2,2,PizzaSlice,1584
1.3661899955476684,-0.024734087439653805,-0.04848976456050739,RUNSHOOT,2,2,PizzaSlice,1585
-0.4127815091743833,-0.9649455725106536,-0.04803070093594064,RUNSHOOT,2,2,PizzaSlice,1586
-0.6639806879994758,-0.4933661443561765,-0.049910953035137935,RUNSHOOT,2,2,PizzaSlice,1587
-0.7624109201381831,-0.7143690305316137,-0.04907991878446875,RUNSHOOT,2,2,PizzaSlice,1588
-0.7683228927924453,-0.7135766308042664,-0.047639097896911634,RUNSHOOT,2,2,PizzaSlice,1589
-0.24174573044027414,-0.49530137847450845,-0.047578415698408316,RUNSHOOT,2,2,PizzaSlice,1590
-1.143072881791491,-0.9450467252621266,-0.04820989715808649,RUNSHOOT,2,2,PizzaSlice,1591
-0.8965194488482336,-0.9462345290618743,-0.04874518559573157,RUNSHOOT,2,2,PizzaSlice,1592
0.3041165206868597,0.14583867046615567,-0.04836434726137081,RUNSHOOT,2,2,PizzaSlice,1593
-0.9046650059032256,-0.5143329906070879,-0.04587143868247134,RUNSHOOT,2,2,PizzaSlice,1594
-1.2579508553719396,-0.5952677408085574,-0.04767348928670883,RUNSHOOT,2,2,PizzaSlice,1595
-0.7445496983420224,-0.009646725385573665,-0.04744965857558076,RUNSHOOT,2,2,PizzaSlice,1596
-0.6696840118003919,-0.17875868168899223,-0.04810625697181144,RUNSHOOT,2,2,PizzaSlice,1597
1.6820416481191562,1.7948610754632737,-0.04609894820159859,RUNSHOOT,2,2,PizzaSlice,1598
0.2444118181445396,-0.2579229614588748,-0.04760374519708088,RUNSHOOT,2,2,PizzaSlice,1599
-0.2586737467131477,-0.08793141560065304,-0.04735207585097394,RUNSHOOT,2,2,PizzaSlice,1600
0.20394970350101121,-0.4423871488963821,-0.04741472833233156,RUNSHOOT,2,2,PizzaSlice,1601
0.3273006649849766,-0.5026097798523477,-0.04834186851919753,RUNSHOOT,2,2,PizzaSlice,1602
1.261699140220517,-0.2238450303045766,-0.04622884712049978,RUNSHOOT,2,2,PizzaSlice,1603
-0.6371440792198598,-0.7698958997983523,-0.04705432188744918,RUNSHOOT,2,2,PizzaSlice,1604
-0.7506529109321161,-1.0940124074314859,-0.046958182692430135,RUNSHOOT,2,2,PizzaSlice,1605
-1.0867853268855174,-0.9816358802408163,-0.04798753346412074,RUNSHOOT,2,2,PizzaSlice,1606
0.6800521620217117,0.49139388684040936,-0.04855678189645853,RUNSHOOT,2,2,PizzaSlice,1607
0.6479397222620197,0.4786103073861983,-0.04848197060298936,RUNSHOOT,2,2,PizzaSlice,1608
0.9713669440967703,-0.3617503763179482,-0.04689756246793718,RUNSHOOT,2,2,PizzaSlice,1609
1.1916692967398657,-0.10674172869308346,-0.04658725911638282,RUNSHOOT,2,2,PizzaSlice,1610
0.1072769513801732,-0.11892001471372583,-0.04808069898865522,RUNSHOOT,2,2,PizzaSlice,1611
-0.3032131054044252,-0.4757543895516746,-0.04740155360602218,RUNSHOOT,2,2,PizzaSlice,1612
0.9900911966001501,-0.21184356038007215,-0.047480786798592814,RUNSHOOT,2,2,PizzaSlice,1613
0.6286587815964957,-0.4087376574283731,-0.04688320547440334,RUNSHOOT,2,2,PizzaSlice,1614
1.5183634495383536,1.3067378265607303,-0.04815496957737744,RUNSHOOT,2,2,PizzaSlice,1615
0.04804543552364255,-0.26563730973429844,-0.04758998221563175,RUNSHOOT,2,2,PizzaSlice,1616
-0.01627713173992808,-0.15826137663070114,-0.04879571976152515,RUNSHOOT,2,2,PizzaSlice,1617
-0.47032796682944594,-0.518526500435921,-0.04593436241822276,RUNSHOOT,2,2,PizzaSlice,1618
-1.3739625011493972,-1.186044282863438,-0.046860477297354576,RUNSHOOT,2,2,PizzaSlice,1619
-1.0311746417120073,-0.47137868483384604,-0.04399447943753927,RUNSHOOT,2,2,PizzaSlice,1620
-0.2733329687238102,-0.7507535330947167,-0.048368881494355496,RUNSHOOT,2,2,PizzaSlice,1621
-0.3913143306194615,-1.365892458092065,-0.04737933156622188,RUNSHOOT,2,2,PizzaSlice,1622
-1.1755675610162877,-1.430799197124978,-0.049320281342658895,RUNSHOOT,2,2,PizzaSlice,1623
-0.06628127075325872,-0.33612890241539933,-0.047458713374731745,RUNSHOOT,2,2,PizzaSlice,1624
-0.2120058853480258,0.0738113182498309,-0.0475791612762524,RUNSHOOT,2,2,PizzaSlice,1625
0.5275241355699298,0.3837544486035376,-0.04663320591527375,RUNSHOOT,2,2,PizzaSlice,1626
-0.9152268900408994,-0.481595673302005,-0.04867261612426415,RUNSHOOT,2,2,PizzaSlice,1627
1.3137464424008138,1.6155356861954715,-0.04767534523841619,RUNSHOOT,2,2,PizzaSlice,1628
0.2871464530125541,-0.5584561332588001,-0.04793286482595433,RUNSHOOT,2,2,PizzaSlice,1629
0.5445558118730053,0.3562946007295211,-0.048110944513602066,RUNSHOOT,2,2,PizzaSlice,1630
-0.181534532488817,-0.49178680586948803,-0.0486083517619932,RUNSHOOT,2,2,PizzaSlice,1631
-0.7970077360293965,-0.9754140184034084,-0.04714980871419245,RUNSHOOT,2,2,PizzaSlice,1632
-1.5213428517296834,-0.8868184019653202,-0.0476056898374802,RUNSHOOT,2,2,PizzaSlice,1633
-1.4742563893885339,-1.313884259618311,-0.04750076742657901,RUNSHOOT,2,2,PizzaSlice,1634
-0.824741286142101,-0.29796495750467805,-0.047226351959850685,RUNSHOOT,2,2,PizzaSlice,1635
-1.523676252954173,-0.8427917608177733,-0.04734641478142882,RUNSHOOT,2,2,PizzaSlice,1636
0.9608188781037368,1.0943808826309038,-0.040539170669856496,RUNSHOOT,2,2,PizzaSlice,1637
-0.5618089797481814,-0.6418463522476207,-0.04582106546518467,RUNSHOOT,2,2,PizzaSlice,1638
-0.8078238872493494,-0.6246429318721994,-0.04710185398647175,RUNSHOOT,2,2,PizzaSlice,1639
-0.6870810895698979,-0.5316779535800289,-0.04637057493853065,RUNSHOOT,2,2,PizzaSlice,1640
1.389949700412468,-0.12393939305457898,-0.04818006109562779,RUNSHOOT,2,2,PizzaSlice,1641
0.6457403425254036,-0.2953490587505854,-0.04754435530226728,RUNSHOOT,2,2,PizzaSlice,1642
0.3045127734689649,0.3137891036573454,-0.04490997974479693,RUNSHOOT,2,2,PizzaSlice,1643
-0.027113508131673028,-0.1110734223222489,-0.046661713787655275,RUNSHOOT,2,2,PizzaSlice,1644
2.1067462640663823,0.8170632846897521,-0.04613147582498411,RUNSHOOT,2,2,PizzaSlice,1645
-0.5646407081549211,0.5703398341102998,-0.048822884188252307,RUNSHOOT,2,2,PizzaSlice,1646
-0.6442120347745993,-0.6658733485959331,-0.0465186613439053,RUNSHOOT,2,2,PizzaSlice,1647
-0.6931293968572897,-0.3601430596235928,-0.047309516009565074,RUNSHOOT,2,2,PizzaSlice,1648
-1.2811751193955656,-0.8775762521335158,-0.04626066641348961,RUNSHOOT,2,2,PizzaSlice,1649
0.3497808830413968,1.0712560777721754,-0.04697104199935651,RUNSHOOT,2,2,PizzaSlice,1650
-0.08470069740346119,-0.28994490605160206,-0.04664190406583806,SORTER,3,2,PizzaSlice,1651
-0.6695232028945963,-0.10374777045250141,-0.0481591422566268,SORTER,3,2,PizzaSlice,1652
-0.23794208216760449,-0.4921400792074118,-0.047340857337701124,SORTER,3,2,PizzaSlice,1653
-0.09570927975497073,-0.8689251507084297,-0.0481880662993203,SORTER,3,2,PizzaSlice,1654
-0.20955879521823198,-1.03863937371433,-0.045344449815547284,SORTER,3,2,PizzaSlice,1655
-0.8477160517991248,-0.9016877457287514,-0.04788972344090825,SORTER,3,2,PizzaSlice,1656
-1.0699115706098212,-0.7359550260216655,-0.04797228792154001,SORTER,3,2,PizzaSlice,1657
-0.904508742119189,-0.7852885916486567,-0.04778277464831055,SORTER,3,2,PizzaSlice,1658
0.7630127509580831,-0.19683181483589904,-0.04575343003719661,SORTER,3,2,PizzaSlice,1659
-1.1528308615248768,-0.6969030921768429,-0.047178619673329085,SORTER,3,2,PizzaSlice,1660
-0.5765784965506927,-0.270483958039979,-0.0468824194107106,SORTER,3,2,PizzaSlice,1661
