,alpha,beta,gamma,game,difficulty,session,id
1458,-0.6268443741168305,-0.46080687510479235,0.6631426901965828,RUNSHOOT,3,2,WMS12P
1459,-0.23481596939755325,0.9230146713848089,0.9138072144726608,RUNSHOOT,3,2,WMS12P
1460,-0.5728873178369059,1.3330348465128912,1.6466294303781517,RUNSHOOT,3,2,WMS12P
1461,-0.48633842616311856,-0.27420432503929904,0.49986851057043696,RUNSHOOT,3,2,WMS12P
1462,-0.4166234839947466,1.2339359278689221,1.0479191015728981,RUNSHOOT,3,2,WMS12P
1463,2.96895451646813,4.369648890165142,0.8379933779837978,RUNSHOOT,3,2,WMS12P
1464,2.258592117720176,2.6963081046139963,1.0758744928444137,RUNSHOOT,3,2,WMS12P
1465,0.12553889622784656,0.5846018387203802,1.4533695131658326,RUNSHOOT,3,2,WMS12P
1466,-0.5972816877882052,-0.14080931397420415,0.4725929598092652,RUNSHOOT,3,2,WMS12P
1467,-0.02257986866540442,1.0108726301863045,0.21597458938093433,RUNSHOOT,3,2,WMS12P
1468,0.05568263285760243,1.7073330666085573,1.8568639948982524,RUNSHOOT,3,2,WMS12P
1469,0.21469704295398326,0.7310258920040327,1.894808084644704,RUNSHOOT,3,2,WMS12P
1470,0.11594502105864928,0.15624394992703322,0.0404712558625574,RUNSHOOT,3,2,WMS12P
1471,-0.7904994599239407,0.49637302379142234,0.7675130890493651,RUNSHOOT,3,2,WMS12P
1472,-0.8766557574024982,0.2599909599605015,-0.039235924017398734,RUNSHOOT,3,2,WMS12P
1473,-0.27108007185898736,0.1401118264971392,-0.012125938247091156,RUNSHOOT,3,2,WMS12P
1474,0.45963407362103337,-0.8294015180267865,-0.4642594548447946,RUNSHOOT,3,2,WMS12P
1475,-0.3049764966851891,-0.1634658199794649,-0.27960361002071504,RUNSHOOT,3,2,WMS12P
1476,-0.6675037192675511,-0.9533919837428405,-0.6215554106050621,RUNSHOOT,3,2,WMS12P
1477,-0.7825395909354769,-1.0888474211591939,-0.7285111775418577,RUNSHOOT,3,2,WMS12P
1478,-0.2627767967024211,-0.8109489688446604,-0.688365104577344,RUNSHOOT,3,2,WMS12P
1479,-0.7262175203544063,-0.6565096234248512,-0.49942489932944895,RUNSHOOT,3,2,WMS12P
1480,-0.7240655154152341,-1.095165343895881,-0.5434347992183833,RUNSHOOT,3,2,WMS12P
1481,6.464346584380288,5.488465658766925,0.216772346149972,RUNSHOOT,3,2,WMS12P
1482,-0.70667303876525,-1.134733732640431,-0.6972136720287656,RUNSHOOT,3,2,WMS12P
1483,-0.4441325089327947,-0.44795817164482243,-0.6107542161529742,RUNSHOOT,3,2,WMS12P
1484,-0.23436119605810962,0.5416928834621404,-0.6565579440617919,RUNSHOOT,3,2,WMS12P
1485,0.32309846006464565,0.18918857110928425,-0.5983971485954493,RUNSHOOT,3,2,WMS12P
1486,-0.41764577763919764,-0.8617451808773609,-0.7328365487234297,RUNSHOOT,3,2,WMS12P
1487,-0.00628949894298902,-1.305079515068516,-0.8193973718819046,RUNSHOOT,3,2,WMS12P
1488,-0.22751674761409188,-0.7534786705427767,-0.6840999271475137,RUNSHOOT,3,2,WMS12P
1489,-0.9941660917980129,-1.316303176355997,-0.6949959577299176,RUNSHOOT,3,2,WMS12P
1490,-0.04900424676136118,-0.6950149644486203,-0.5609732330965701,RUNSHOOT,3,2,WMS12P
1491,-0.192355030708215,-0.9124565067485498,-0.7479544421682672,RUNSHOOT,3,2,WMS12P
1492,-0.856514821854428,-1.4905208294810195,-0.8258626981793138,RUNSHOOT,3,2,WMS12P
1493,-0.7986207090448628,-0.8627434271048918,-0.7801883235852102,RUNSHOOT,3,2,WMS12P
1494,-0.2669099713373145,-0.8955970781505362,-0.8319753906391691,RUNSHOOT,3,2,WMS12P
1495,0.58974804060353,0.2905301487196837,-0.8090622925808922,RUNSHOOT,3,2,WMS12P
1496,1.884258832104337,0.9212655691168703,-0.7927922046839364,RUNSHOOT,3,2,WMS12P
1497,-0.3260654580333574,-0.2029063259405555,-0.629758820207087,RUNSHOOT,3,2,WMS12P
1498,-0.5305298788808422,-1.0950240178742165,-0.6151989655363158,RUNSHOOT,3,2,WMS12P
1499,-0.21817003427557846,-1.1938710394796324,-0.6997699665721954,RUNSHOOT,3,2,WMS12P
1500,0.5366433681337575,-0.9501512010545433,-0.563696443322978,RUNSHOOT,3,2,WMS12P
1501,0.10466916797119633,-0.3246747967815351,-0.7341966029830636,RUNSHOOT,3,2,WMS12P
1502,0.3749504728356242,-0.3246981833047814,-0.7496964951091851,RUNSHOOT,3,2,WMS12P
1503,-0.5181471147080415,-0.7174784607428374,-0.7509166910654933,RUNSHOOT,3,2,WMS12P
1504,0.31948475613864247,0.4766920942064443,0.5331333487351805,DOBBLE,3,2,WMS12P
1505,-0.4748207578338075,0.17066762443824648,1.081451961646684,DOBBLE,3,2,WMS12P
1506,0.8519447254970858,1.5461028854185093,1.8167490639428783,DOBBLE,3,2,WMS12P
1507,0.36855869382978984,0.7078043068023294,0.5900613192827047,DOBBLE,3,2,WMS12P
1508,0.44189889621015144,1.4571795169921493,1.9117406707239641,DOBBLE,3,2,WMS12P
1509,-0.37725892507951364,0.8125686562182337,1.6360325975077614,DOBBLE,3,2,WMS12P
1510,0.11096474722027448,-0.10961390311780086,-0.07502183478116194,DOBBLE,3,2,WMS12P
1511,0.035538505949905444,-0.7594056686185708,-0.48248744547315364,DOBBLE,3,2,WMS12P
1512,0.5078791129251451,-0.7481026235317809,-0.6562999105926827,DOBBLE,3,2,WMS12P
1513,1.033918435919004,0.286026684797913,-0.6471952698787021,DOBBLE,3,2,WMS12P
1514,0.14881294731058237,-0.6078852231513273,-0.7454454076315697,DOBBLE,3,2,WMS12P
1515,-0.011410952509577021,-0.8032007609311191,-0.6051767848722361,DOBBLE,3,2,WMS12P
1516,-0.24337939837328315,0.24380172427686755,0.23023852323745975,DOBBLE,3,2,WMS12P
1517,-0.6065562187385447,-0.3551592787426463,0.3669935231822174,DOBBLE,3,2,WMS12P
1518,0.40768268580700645,-0.07274739287683465,0.18049914820014107,DOBBLE,3,2,WMS12P
1519,0.0803705171263075,-0.8519732062714894,-0.3009834887884233,DOBBLE,3,2,WMS12P
1520,-0.3011071352180076,-0.47777903020307927,-0.49954291305523996,DOBBLE,3,2,WMS12P
1521,0.2548776910514028,-0.30441971593504635,-0.3287181979224916,DOBBLE,3,2,WMS12P
1522,-0.5850610459201049,-0.2144721783874888,-0.5091635496230691,DOBBLE,3,2,WMS12P
1523,1.0052519633244188,2.0022356938426884,0.7798610476494875,DOBBLE,3,2,WMS12P
1524,-0.0942908347019326,0.9165707341132519,0.9443198411108769,DOBBLE,3,2,WMS12P
1525,-0.10181712971286204,2.584737917970857,2.7236710952485192,DOBBLE,3,2,WMS12P
1526,1.3000109391566197,4.191899825388002,3.2909649839006465,DOBBLE,3,2,WMS12P
1527,-0.2363596094309292,2.6054715911672317,3.352524581303169,DOBBLE,3,2,WMS12P
1528,0.32283358187878974,0.6439794698674756,0.09192053278551038,DOBBLE,3,2,WMS12P
1529,1.0291369520241715,2.1868942327836054,2.2712407708798614,DOBBLE,3,2,WMS12P
1530,-0.027881633998039477,3.1836520584565404,5.556588412378259,DOBBLE,3,2,WMS12P
1531,0.5982064957025363,-0.22627460598463897,0.07246571631788679,DOBBLE,3,2,WMS12P
1532,0.0668009063373462,-0.45832133823313626,-0.39583839803049803,DOBBLE,3,2,WMS12P
1533,-0.3176553760739557,-0.3144513808393318,-0.35964293313242574,DOBBLE,3,2,WMS12P
1534,0.2657392748271835,0.30948879153535314,-0.5046013091660103,DOBBLE,3,2,WMS12P
1535,-0.3803158210172152,-0.4539695758314081,-0.4991974352610418,DOBBLE,3,2,WMS12P
1536,-0.4556451978616634,-0.9477901367294441,-0.3968136205432919,DOBBLE,3,2,WMS12P
1537,0.3900123037985509,-0.15469659860906446,-0.49050219831237857,DOBBLE,3,2,WMS12P
1538,-0.2188139376714569,-0.42147459022292044,-0.5258576186469192,DOBBLE,3,2,WMS12P
1539,1.2436910834958717,-0.45577272703996785,-0.595394154282344,DOBBLE,3,2,WMS12P
1540,4.932020141559071,1.9021102756498622,-0.6069636876226244,DOBBLE,3,2,WMS12P
1541,0.4119185635945808,-0.05356603010451582,-0.7039375305735086,DOBBLE,3,2,WMS12P
1542,0.3811892862128326,-0.23964114626022026,-0.5844546085850328,DOBBLE,3,2,WMS12P
1543,-0.5829537063664997,-0.6905503775740496,-0.6296882844208269,DOBBLE,3,2,WMS12P
1544,0.11268982010433241,-0.11547758914868934,-0.6365912460339431,DOBBLE,3,2,WMS12P
1545,0.41129231185552034,-0.8127112693340276,-0.5352626040908633,DOBBLE,3,2,WMS12P
1546,1.1104528559339666,0.2216327040114934,-0.5192610258884978,DOBBLE,3,2,WMS12P
1547,2.588986224307951,1.1287716010051412,-0.18450803974945695,DOBBLE,3,2,WMS12P
1548,0.2092862706911634,-0.22914839822651123,-0.5203940124961063,DOBBLE,3,2,WMS12P
1549,-0.27778436948220764,-0.5662350747638091,-0.6449928555687362,DOBBLE,3,2,WMS12P
1550,-0.2537290416702232,-0.8178906363532676,-0.6917343102554274,DOBBLE,3,2,WMS12P
1551,-0.9836669347735149,-1.4613543930753643,-0.7837286399422813,DOBBLE,3,2,WMS12P
1552,-0.33123195686793727,-1.0609467404252715,-0.6996440769113754,DOBBLE,3,2,WMS12P
1553,0.36509032076486625,-0.45973707045593354,-0.6017160743055993,DOBBLE,3,2,WMS12P
1554,-0.4950555456864121,-0.8460327171871407,-0.6553319296107992,DOBBLE,3,2,WMS12P
1555,-0.2114849530142538,-0.9319835419485505,-0.6676149571435288,DOBBLE,3,2,WMS12P
1556,-0.7295802249463137,-1.2612559190307941,-0.7167141709482935,DOBBLE,3,2,WMS12P
1557,-0.6641375156025624,-0.7599770546160521,-0.7426863835294146,DOBBLE,3,2,WMS12P
1558,-0.5471480514779085,-0.8605396347214616,-0.5772074115758982,DOBBLE,3,2,WMS12P
1559,0.15962466012272067,-0.6245106171334484,-0.6559840942732087,DOBBLE,3,2,WMS12P
1560,0.03783613817014263,-0.5071499457428488,-0.6214119902332287,DOBBLE,3,2,WMS12P
1561,1.2039524564183377,0.02282490373865555,-0.5365084852555242,DOBBLE,3,2,WMS12P
1562,1.0450753751910462,0.04901845859679131,-0.6501480427646633,DOBBLE,3,2,WMS12P
1563,0.19172436298631773,0.2108181229055701,-0.48227159224131944,DOBBLE,3,2,WMS12P
1564,0.19658990611363192,-0.5954890752113373,-0.6766149869183199,DOBBLE,3,2,WMS12P
1565,-0.012719403401630048,-0.5943527247324294,-0.6636457370853878,DOBBLE,3,2,WMS12P
1566,-0.36002670903907275,-0.23829482911463165,-0.5347777177506805,DOBBLE,3,2,WMS12P
1567,-0.29238547391724656,-0.6425454431544756,-0.6417422861658879,DOBBLE,3,2,WMS12P
1568,-0.3220397732864757,-0.7086833299301031,-0.6434420872544647,DOBBLE,3,2,WMS12P
1569,0.08430613399954083,-0.6811886851339223,-0.5442780161304601,DOBBLE,3,2,WMS12P
1570,1.0925680771234325,-0.1983097544301639,-0.7081951033528175,DOBBLE,3,2,WMS12P
1571,0.5402171637108558,-0.30203049986611613,-0.633170616732189,DOBBLE,3,2,WMS12P
1572,-0.5458608095733826,-0.9825850413610964,-0.5774823216922402,DOBBLE,3,2,WMS12P
1573,0.6041563784570343,0.2247978248948325,-0.34538533120844506,DOBBLE,3,2,WMS12P
1574,-0.024422105986606026,-0.5935675211674154,-0.3402432970947272,DOBBLE,3,2,WMS12P
1575,-0.20080620194364734,-0.8291166733019874,-0.5515415372073754,DOBBLE,3,2,WMS12P
1576,2.8785878896064343,0.827816242048789,-0.6637775200005758,DOBBLE,3,2,WMS12P
1577,2.6772932551191,1.057563068248867,-0.5780189390716871,DOBBLE,3,2,WMS12P
1578,0.7782785155327504,0.44915374564526267,-0.6222513863254325,DOBBLE,3,2,WMS12P
1579,0.8952026732913476,1.867410260330231,1.0713895734808472,RUNSHOOT,1,2,WMS12P
1580,1.5329940401440891,7.76898129890461,6.751148463492142,RUNSHOOT,1,2,WMS12P
1581,-0.5782029397973526,0.31453340606328245,0.946820420034693,RUNSHOOT,1,2,WMS12P
1582,-0.8379204634245119,-0.6729155378038691,-0.02483400599439815,RUNSHOOT,1,2,WMS12P
1583,-0.04717925804824995,0.3108570447343575,-0.044850120572237015,RUNSHOOT,1,2,WMS12P
1584,-0.3914979654479732,-0.5020569469885108,-0.11797708129642949,RUNSHOOT,1,2,WMS12P
1585,1.4639831405234942,-0.25473070780721724,0.44525803758907995,RUNSHOOT,1,2,WMS12P
1586,0.30722892769755866,0.05751118857122887,0.5406220537130635,RUNSHOOT,1,2,WMS12P
1587,0.07174984201761149,-0.015111889378708523,0.5366376782766568,RUNSHOOT,1,2,WMS12P
1588,-0.1168379709136898,-0.5302730951649336,0.3251377877011746,RUNSHOOT,1,2,WMS12P
1589,-0.7183141525120035,-0.4930510930373129,0.1344662739909006,RUNSHOOT,1,2,WMS12P
1590,-0.8190660900660924,-0.7868575416714101,-0.5659453208262454,RUNSHOOT,1,2,WMS12P
1591,0.5366447840460461,-0.6996445715035922,-0.6140643558338994,RUNSHOOT,1,2,WMS12P
1592,-0.09177464788111266,-0.7109107809280233,-0.5856505301337668,RUNSHOOT,1,2,WMS12P
1593,-0.5630974110052952,-0.683365011633514,-0.5221283176793035,RUNSHOOT,1,2,WMS12P
1594,-0.505271132727209,-0.2920160874262714,-0.5171524428956168,RUNSHOOT,1,2,WMS12P
1595,-0.8786955709569818,-0.4860901063568633,-0.6427230066525933,RUNSHOOT,1,2,WMS12P
1596,-0.38449352181883767,-0.49793447862837886,-0.7685870305722877,RUNSHOOT,1,2,WMS12P
1597,-0.523980306304102,-0.7110681446414856,-0.6585576924649684,RUNSHOOT,1,2,WMS12P
1598,-0.201795715661692,-0.7805775549854034,-0.6973360046505014,RUNSHOOT,1,2,WMS12P
1599,1.1077281423148624,-0.38429652571941486,-0.66401221188866,RUNSHOOT,1,2,WMS12P
1600,5.799761859754003,3.8175749564867325,-0.17226651726043546,RUNSHOOT,1,2,WMS12P
1601,-0.30182891213407376,-0.8358241412307166,-0.7151148265584009,RUNSHOOT,1,2,WMS12P
1602,-0.6547795897001291,-0.7341964917057004,-0.7326490925139704,RUNSHOOT,1,2,WMS12P
1603,-0.24804978504769923,0.142679086809173,-0.6851522239671524,RUNSHOOT,1,2,WMS12P
1604,1.2769695753905352,0.13130588392613277,-0.7245565732368673,RUNSHOOT,1,2,WMS12P
1605,-0.6414676538056987,-0.8129061175593729,-0.6980706345975923,RUNSHOOT,1,2,WMS12P
1606,-0.7241989118279695,-1.142002826633772,-0.7375487085388741,RUNSHOOT,1,2,WMS12P
1607,-0.39282318257489696,-0.2076923150491405,-0.6542725384246788,RUNSHOOT,1,2,WMS12P
1608,-0.7890814142797627,-1.3194843701346388,-0.6717468052199744,RUNSHOOT,1,2,WMS12P
1609,-0.9695227914075422,-1.1616108080260363,-0.7272810672794654,RUNSHOOT,1,2,WMS12P
1610,-0.43580599789275654,-0.6832040457298072,-0.7692880504156583,RUNSHOOT,1,2,WMS12P
1611,-0.6175214917050279,-1.027794733715153,-0.7070149415934657,RUNSHOOT,1,2,WMS12P
1612,-0.48179497174790326,-0.8914012116335099,-0.6593843778743003,RUNSHOOT,1,2,WMS12P
1613,-0.6083350231256557,-1.266921881086454,-0.7176290053368768,RUNSHOOT,1,2,WMS12P
1614,-0.6754379216962149,-1.0167400121765031,-0.7015194007006573,RUNSHOOT,1,2,WMS12P
1615,-0.9125939120726125,-1.1356542052545882,-0.678003304942353,RUNSHOOT,1,2,WMS12P
1616,-0.10173394329313376,-0.7863649849857248,-0.6301410842112264,RUNSHOOT,1,2,WMS12P
1617,0.13360607162469545,0.4858267517148175,-0.5637726946668463,RUNSHOOT,1,2,WMS12P
1618,-0.3385223563340907,-0.6459233348311756,-0.5643442041590344,RUNSHOOT,1,2,WMS12P
1619,-0.5251510803431721,-0.7254577709539075,-0.6356124213132828,RUNSHOOT,1,2,WMS12P
1620,-0.20093396409484035,-1.267248941085783,-0.7941636195747863,RUNSHOOT,1,2,WMS12P
1621,-0.7047763363092463,-0.962268891532451,-0.7346692102522151,RUNSHOOT,1,2,WMS12P
1622,-0.3020783135341412,-0.5525501711708871,-0.7297160053891303,RUNSHOOT,1,2,WMS12P
1623,-0.90125541803802,-0.9820124695341631,-0.825497717630542,RUNSHOOT,1,2,WMS12P
1624,-0.5291096322312694,-0.7118325614650092,-0.7817438270142651,RUNSHOOT,1,2,WMS12P
1625,0.3310092292393441,0.10144280844706098,-0.5258834373529117,RUNSHOOT,1,2,WMS12P
1626,-0.7760760526774597,-0.8675613686717412,-0.7562228215073427,RUNSHOOT,1,2,WMS12P
1627,-0.5779924828647359,-0.4722553805758597,-0.7430714245626178,RUNSHOOT,1,2,WMS12P
1628,-0.2310053892115818,-0.765269980697602,-0.7583281398546083,RUNSHOOT,1,2,WMS12P
1629,-0.9039997824719163,-1.167509323822589,-0.7862467856982904,RUNSHOOT,1,2,WMS12P
1630,-0.5276922280694475,-0.4424242738467505,-0.8240742709626014,RUNSHOOT,1,2,WMS12P
1631,-0.8976714881161457,-1.0932781630197492,-0.7131062950153515,RUNSHOOT,1,2,WMS12P
1632,-0.8386700582346832,-1.322807020745762,-0.7923245811992131,RUNSHOOT,1,2,WMS12P
1633,0.4327027064775027,0.3352981338408067,-0.7363377995878206,RUNSHOOT,1,2,WMS12P
1634,-0.8602882247676558,-0.7174814662654181,-0.5824097155168632,RUNSHOOT,1,2,WMS12P
1635,-0.11280919369634744,-0.1807794961246141,-0.5577484469451814,RUNSHOOT,1,2,WMS12P
1636,3.237915289603112,2.696570456344587,-0.6087518335574633,RUNSHOOT,1,2,WMS12P
1637,3.5516983647467653,1.5983290932410017,-0.782695728172383,RUNSHOOT,1,2,WMS12P
1638,1.115669742016997,-0.5493719093487581,-0.8219927968142123,RUNSHOOT,1,2,WMS12P
1639,0.08766111744618726,-1.3273717702305081,-0.6864928655101693,RUNSHOOT,1,2,WMS12P
1640,0.7879012745269686,-0.4517545567187275,-0.3892768906176042,RUNSHOOT,1,2,WMS12P
1641,0.36533287205676435,-0.7224246816981679,-0.5605006493501442,RUNSHOOT,1,2,WMS12P
1642,-0.29716239193770017,-1.1722241954792936,-0.7073655148826257,RUNSHOOT,1,2,WMS12P
1643,0.7156057944750086,-0.5194551317439086,-0.6496127644531793,RUNSHOOT,1,2,WMS12P
1644,-0.47933309972911875,-1.3542914247634215,-0.7762268850153178,RUNSHOOT,1,2,WMS12P
1645,-0.6945005625084608,-1.3536488338141486,-0.771107682476421,RUNSHOOT,1,2,WMS12P
1646,-0.6629698078393701,-1.0576421097546624,-0.6022434984882246,RUNSHOOT,1,2,WMS12P
1647,-0.5545921486915442,-0.4425753789346494,-0.361143432523126,RUNSHOOT,1,2,WMS12P
1648,1.141277516584724,0.5884352245972325,0.08671518316375919,RUNSHOOT,1,2,WMS12P
1649,0.3807702870083148,2.2803414288068913,4.8928339394650875,RUNSHOOT,1,2,WMS12P
1650,-0.006016954887842401,0.1325581737212115,1.471850356556575,RUNSHOOT,1,2,WMS12P
1651,-0.935610967011518,-1.0715934232359543,-0.21457505464899926,RUNSHOOT,1,2,WMS12P
1652,-0.4668124866897116,-0.8332892883941667,-0.4704288716141951,RUNSHOOT,1,2,WMS12P
1653,-0.6874916102065008,-1.1698541892245808,-0.7458523771340381,RUNSHOOT,1,2,WMS12P
1654,-0.4177879652225333,-0.5223090161226256,-0.5690161512747622,RUNSHOOT,1,2,WMS12P
1655,2.9955638738478534,-0.045155583419695354,-0.449469214444593,DOBBLE,1,2,WMS12P
1656,-0.4081303411136494,-0.5008893736341817,-0.5889488232463623,DOBBLE,1,2,WMS12P
1657,0.1589770917894792,-0.3924894962539768,-0.5877901246968485,DOBBLE,1,2,WMS12P
1658,0.12548370397217773,-0.13293665930299406,-0.4461962231431164,DOBBLE,1,2,WMS12P
1659,0.07583730589857993,-0.2174185110913172,-0.5269807045527518,DOBBLE,1,2,WMS12P
1660,0.8111626762853588,0.5433734292633031,-0.4172589329637541,DOBBLE,1,2,WMS12P
1661,3.811209287779604,2.0208449624647007,-0.15500675307196699,DOBBLE,1,2,WMS12P
1662,0.47616089175036197,-0.8377232659866398,-0.5831918222636595,DOBBLE,1,2,WMS12P
1663,-0.6133450518518196,0.1489341648387125,-0.20160779153497604,DOBBLE,1,2,WMS12P
1664,1.1864725369127098,0.34414923083922044,0.6523347703534169,DOBBLE,1,2,WMS12P
1665,0.045701354684268954,1.5487209024825839,1.1310804544037234,DOBBLE,1,2,WMS12P
1666,0.5662046516384475,1.9471777733734048,2.6537939350401234,DOBBLE,1,2,WMS12P
1667,-0.4942233396730488,0.78396046119439,2.072305474773749,DOBBLE,1,2,WMS12P
1668,0.08069748998876772,-1.115430693157747,-0.41745796103802213,DOBBLE,1,2,WMS12P
1669,0.24064770041410635,-0.2612330137665569,-0.27102025581609274,DOBBLE,1,2,WMS12P
1670,1.0047328183007898,-0.031980019747971586,-0.2037309406169863,DOBBLE,1,2,WMS12P
1671,-0.6053044645280055,-0.6546754432342432,-0.41561147443743296,DOBBLE,1,2,WMS12P
1672,0.9684623161229394,-0.034054771919188306,-0.5242321257453644,DOBBLE,1,2,WMS12P
1673,1.638254732628076,0.5641218510948578,-0.4912339860483391,DOBBLE,1,2,WMS12P
1674,0.32938833501749554,0.1903841511385697,-0.465042542896433,DOBBLE,1,2,WMS12P
1675,1.316493598195356,0.8663729144506549,-0.38559243888922656,DOBBLE,1,2,WMS12P
1676,0.2638422180954182,-0.10120637070150827,-0.5504510762478971,DOBBLE,1,2,WMS12P
1677,1.6754063964383754,2.334506592957723,-0.4267778285108668,DOBBLE,1,2,WMS12P
1678,6.27559434326311,4.533063557589853,-0.5040802529223443,DOBBLE,1,2,WMS12P
1679,8.471109872396697,1.374734010718688,-0.6145977308766466,DOBBLE,1,2,WMS12P
1680,1.5979717748418585,0.0916941756437223,-0.7212943629232811,DOBBLE,1,2,WMS12P
1681,1.3625569208718213,0.7690304588401964,-0.5198786330601243,DOBBLE,1,2,WMS12P
1682,0.743528346870487,0.03083934719701094,-0.5311115014993889,DOBBLE,1,2,WMS12P
1683,0.6850295902525144,-0.305611908409195,-0.6280841055150582,DOBBLE,1,2,WMS12P
1684,-0.9388701824852702,-0.9780931081134002,-0.6420064956519242,DOBBLE,1,2,WMS12P
1685,0.08169354580218176,0.22070049782195722,-0.3449993706276571,DOBBLE,1,2,WMS12P
1686,0.2032668701008757,0.0384826780926513,-0.5197983718443228,DOBBLE,1,2,WMS12P
1687,0.505730177786083,-0.8039300871014537,-0.6675177483290292,DOBBLE,1,2,WMS12P
1688,-0.05158600484829291,0.06058479243767588,-0.3913032071680415,DOBBLE,1,2,WMS12P
1689,0.9783456985138164,0.06948258073623474,-0.4313028346035932,DOBBLE,1,2,WMS12P
1690,0.4244648932070112,-0.1347619265041945,-0.4918480826589904,DOBBLE,1,2,WMS12P
1691,1.5693072257741503,0.338665664242409,-0.323154555570774,DOBBLE,1,2,WMS12P
1692,-0.1597248498594359,-0.42467548986768133,-0.5667365180925757,DOBBLE,1,2,WMS12P
1693,0.029423157435906247,-0.2977071679500022,-0.5459917101753251,DOBBLE,1,2,WMS12P
1694,0.0692700709400748,0.08783250825136624,-0.5050562912729964,DOBBLE,1,2,WMS12P
1695,-0.4279259477542948,-0.7769228362792379,-0.6078293523210504,DOBBLE,1,2,WMS12P
1696,-0.18833094865660732,-1.238545170142237,-0.6150609620738181,DOBBLE,1,2,WMS12P
1697,0.7514710783941184,-0.7863678750795129,-0.6248065955641109,DOBBLE,1,2,WMS12P
1698,0.1883678608910843,0.07239326029944444,-0.5579451066729895,DOBBLE,1,2,WMS12P
1699,2.075340210719598,1.6338958450400254,-0.3770862259459852,DOBBLE,1,2,WMS12P
1700,-0.051907010053277844,-0.09643320626284335,-0.5003479359353862,DOBBLE,1,2,WMS12P
1701,0.5892964704534617,1.6552672651987779,-0.5047982952695144,DOBBLE,1,2,WMS12P
1702,0.3547377602825421,-0.7644821644215475,-0.5933631142139465,DOBBLE,1,2,WMS12P
1703,1.0634063199688175,-0.28667475323170477,-0.4248181539008459,DOBBLE,1,2,WMS12P
1704,0.959842732343906,0.7486974501055822,-0.17265496870259844,DOBBLE,1,2,WMS12P
1705,0.027647633127651478,-0.44901420463906283,-0.4005594321982889,DOBBLE,1,2,WMS12P
1706,0.8793031626736966,0.13154776439747398,-0.08625233064342862,DOBBLE,1,2,WMS12P
1707,0.897547676418975,0.15160152168812355,-0.43643890506110755,DOBBLE,1,2,WMS12P
1708,-0.12416903719393964,-0.2731117466765843,-0.45077523741064174,DOBBLE,1,2,WMS12P
1709,-0.7451852378844536,-1.0570694509436789,-0.4865972724705787,DOBBLE,1,2,WMS12P
1710,0.4725816363536898,0.3693765521073661,-0.5245667696963245,DOBBLE,1,2,WMS12P
1711,0.3145041848928106,-0.34114063930355365,-0.5042272724381517,DOBBLE,1,2,WMS12P
1712,0.09252232763216973,-0.589975015240029,-0.6718848960762618,DOBBLE,1,2,WMS12P
1713,0.47259202359445085,0.4886811591925154,-0.6972574127078072,DOBBLE,1,2,WMS12P
1714,-0.021358871154504168,0.35827408381426196,-0.48160248509923353,DOBBLE,1,2,WMS12P
1715,-0.4989025886838098,-0.2946734884781807,-0.5631575100902896,DOBBLE,1,2,WMS12P
1716,-0.2719486060458233,-0.7790731658805111,-0.49813558222459947,DOBBLE,1,2,WMS12P
1717,0.27846590252148257,-0.41049119167329884,-0.46012533607176237,DOBBLE,1,2,WMS12P
1718,0.7084333628365602,0.7384542109713657,-0.5440004664153931,DOBBLE,1,2,WMS12P
1719,0.47964910294687824,-0.4410602684067734,-0.5336727677469999,DOBBLE,1,2,WMS12P
1720,0.8225171990206657,-0.15453435065099722,-0.007447689867651904,DOBBLE,1,2,WMS12P
1721,1.3441530900603071,0.4986636293448758,1.2051469626200713,DOBBLE,1,2,WMS12P
1722,-0.06769159654083395,1.4172678637420546,2.6017195049482833,DOBBLE,1,2,WMS12P
1723,0.25489963891807405,1.5542699205742672,2.9533822819536986,DOBBLE,1,2,WMS12P
1724,0.32242708293581523,1.4172195149128164,2.17813458956233,DOBBLE,1,2,WMS12P
1725,0.3781833481190777,1.6681725652212656,0.37160380829637624,DOBBLE,1,2,WMS12P
1726,0.581921435139788,0.17651365604404312,0.031433636281909975,DOBBLE,1,2,WMS12P
1727,0.7766223004974371,-0.15176811769547738,-0.05861993737380884,DOBBLE,1,2,WMS12P
1728,-0.2736732375355363,-0.3291435859711786,-0.37256137458744293,DOBBLE,1,2,WMS12P
1729,0.4242711594254314,-0.21071554738980977,-0.4251174440911023,DOBBLE,1,2,WMS12P
1730,3.42329670268085,0.6255161576877819,-0.411294013354501,FLAPPY,2,2,WMS12P
1731,5.11098912087882,-0.06543273423358732,-0.5942223136045811,FLAPPY,2,2,WMS12P
1732,-0.1802580966222721,-0.340641457041508,-0.5974288212903514,FLAPPY,2,2,WMS12P
1733,-0.3299035828722506,0.2731008237471082,-0.5551538251575002,FLAPPY,2,2,WMS12P
1734,-0.316097599791468,-0.6085465170294019,-0.09840716373682175,FLAPPY,2,2,WMS12P
1735,0.5409441574475301,-0.781478217556544,-0.5758602839327049,FLAPPY,2,2,WMS12P
1736,0.4822331244024722,-0.6690726911507126,-0.4536384538141276,FLAPPY,2,2,WMS12P
1737,-0.15742964777056495,-0.9272843173612795,-0.5676229627564782,FLAPPY,2,2,WMS12P
1738,-0.806607237160289,-1.4009211844808975,-0.7416123570763392,FLAPPY,2,2,WMS12P
1739,-0.6404964579288878,-1.2214562354720708,-0.7425283077559027,FLAPPY,2,2,WMS12P
